"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JPM","Large",288.8048,"Good","Uptrend","Uptrend",287.36,TRUE,20.39,"2025-06-27 18:32:00"
"QCOM","Large",158.78,"Good","Uptrend","Uptrend",159.17,TRUE,9.81,"2025-06-27 18:42:00"
"AMZN","Large",222.39,"Good","Mixed trend","Uptrend",220.17,TRUE,6.14,"2025-06-27 19:26:00"
"GOOGL","Large",178.1271,"Good","Mixed trend","Uptrend",176.35,TRUE,8.95,"2025-06-27 19:26:00"
"MSFT","Large",495.69,"Moderate","Mixed trend","Uptrend",496.12,TRUE,12.93,"2025-06-27 19:27:00"
"F","Large",10.78,"Moderate","Mixed trend","Uptrend",10.78,TRUE,1.25,"2025-06-27 19:26:00"
"GOOG","Large",178.16,"Good","Mixed trend","Uptrend",176.38,TRUE,8.97,"2025-06-27 19:27:00"
"CRM","Large",273.05,"Moderate","Mixed trend","Uptrend",271.03,TRUE,6.39,"2025-06-27 18:50:00"
"GE","Large",254.51,"Good","Mixed trend","Uptrend",254.51,TRUE,6.35,"2025-06-27 18:48:00"
"TT","Large",432.29,"Good","Mixed trend","Uptrend",431.61,TRUE,12.15,"2025-06-27 16:28:00"
"GS","Large",706.75,"Good","Downtrend","Uptrend",692.62,TRUE,43.08,"2025-06-27 18:54:00"
"EQIX","Large",790,"Moderate","Uptrend","Mixed trend",786.05,TRUE,9.54,"2025-06-27 16:20:00"
"PG","Large",159.7463,"Moderate","Uptrend","Mixed trend",159.24,TRUE,6.3,"2025-06-27 19:19:00"
"VMC","Large",262.48,"Moderate","Uptrend","Mixed trend",262.21,TRUE,7.12,"2025-06-27 16:35:00"
"PLTR","Large",135.2799,"Good","Mixed trend","Mixed trend",137.57,TRUE,0.23,"2025-06-27 19:26:00"
"WMT","Large",97.16,"Moderate","Mixed trend","Mixed trend",97.41,TRUE,2.34,"2025-06-27 19:28:00"
"MCD","Large",291.96,"Moderate","Mixed trend","Mixed trend",290.36,TRUE,11.34,"2025-06-27 19:25:00"
"MRK","Large",79.09,"Moderate","Mixed trend","Mixed trend",78.43,TRUE,6.88,"2025-06-27 19:16:00"
"HES","Large",138.9688,"Good","Mixed trend","Mixed trend",138.69,TRUE,7.22,"2025-06-27 16:10:00"
"ABBV","Large",183.25,"Moderate","Uptrend","Downtrend",185.57,TRUE,2.33,"2025-06-27 19:15:00"
"NVDA","Large",157.54,"Good","Uptrend","Uptrend",156.81,FALSE,3.1,"2025-06-27 19:26:00"
"NFLX","Large",1324,"Good","Uptrend","Uptrend",1322.45,FALSE,21.17,"2025-06-27 18:30:00"
"CSCO","Large",68.88,"Good","Uptrend","Uptrend",68.89,FALSE,2.45,"2025-06-27 18:37:00"
"ITW","Large",248.36,"Good","Uptrend","Uptrend",248.49,FALSE,11.35,"2025-06-27 16:34:00"
"META","Large",730.67,"Moderate","Mixed trend","Uptrend",729.14,FALSE,25.56,"2025-06-27 19:28:00"
"INTC","Large",22.62,"Moderate","Mixed trend","Uptrend",22.72,FALSE,-4.48,"2025-06-27 19:26:00"
"WBD","Large",11.2425,"Moderate","Mixed trend","Uptrend",11.32,FALSE,-4.4,"2025-06-27 19:23:00"
"AVGO","Large",269.75,"Moderate","Mixed trend","Uptrend",269.78,FALSE,2.73,"2025-06-27 19:20:00"
"HD","Large",368.6146,"Moderate","Mixed trend","Uptrend",366.89,FALSE,14.72,"2025-06-27 18:09:00"
"BAC","Large",47.53,"Moderate","Mixed trend","Uptrend",47.21,FALSE,3.35,"2025-06-27 19:09:00"
"NOW","Large",1022.42,"Moderate","Mixed trend","Uptrend",1018.65,FALSE,7.38,"2025-06-27 16:06:00"
"WFC","Large",80.76,"Moderate","Downtrend","Uptrend",79.36,FALSE,5.56,"2025-06-27 19:11:00"
"XOM","Large",109.36,"Moderate","Uptrend","Mixed trend",108.87,FALSE,7.55,"2025-06-27 19:20:00"
"UNH","Large",308.3,"Good","Uptrend","Mixed trend",306.82,FALSE,23.88,"2025-06-27 19:26:00"
"JNJ","Large",153.105,"Moderate","Uptrend","Mixed trend",152.61,FALSE,8.98,"2025-06-27 18:32:00"
"CVX","Large",143.79,"Moderate","Uptrend","Mixed trend",143.54,FALSE,8.75,"2025-06-27 19:22:00"
"ABT","Large",134.5955,"Good","Uptrend","Mixed trend",133.93,FALSE,7.7,"2025-06-27 18:30:00"
