"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DHR","Large",180,"-","Mixed trend","Mixed trend",189.93,202.76,178.3,"True",5.17,"2025-07-22 06:59:00"
"GM","Large",51.15,"Moderate","Mixed trend","Mixed trend",51.57,54.26,51.13,"True",7.16,"2025-07-22 06:59:00"
"GOOGL","Large",190.83,"Moderate","Uptrend","Uptrend",176.8,188.25,187.18,"False",8.96,"2025-07-22 07:00:00"
"AAPL","Large",212.78,"Moderate","Mixed trend","Uptrend",206.27,215.2,208.74,"False",6.42,"2025-07-22 07:00:00"
"MSFT","Large",509.34,"-","Mixed trend","Uptrend",491.97,516.27,498.82,"False",12.96,"2025-07-22 07:00:00"
"AMZN","Large",229.5,"Moderate","Mixed trend","Uptrend",218.35,229.35,228.91,"False",6.15,"2025-07-22 07:01:00"
"NVDA","Large",169.98,"Moderate","Uptrend","Mixed trend",159.94,173.98,169.8,"False",3.1,"2025-07-22 06:59:00"
"META","Large",714.99,"-","Uptrend","Mixed trend",688.6,731.44,700.7,"False",25.57,"2025-07-22 06:37:00"
"PLTR","Large",150.17,"Good","Uptrend","Mixed trend",141.57,154.77,150.62,"False",0.23,"2025-07-22 06:59:00"
"ORCL","Large",239.9,"Good","Uptrend","Mixed trend",222.84,250.16,238.7,"False",4.34,"2025-07-22 06:59:00"
