"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"RTX","Large","Good",213.92,213.905,213.325,209.16,2.28,"Very Weak","Uptrend","Uptrend",211.55,214.45,"189.78-211.16","False",5.73,"2026-07-24 10:22:00"
"T","Large","Good",23.655,23.637,23.599,22.96,3.03,"Very Weak","Uptrend","Uptrend",23.55,23.67,"21.15-23.51","False",3.02,"2026-07-24 10:26:00"
"ITW","Large","Good",281.77,281.589,281.329,276.91,1.76,"-","Uptrend","Uptrend",280.815,281.89,"262.58-280.53","False",10.88,"2026-07-24 10:30:00"
"ALLE","Large","Good",155.09,155.142,155.357,154.57,0.34,"-","Mixed trend","Uptrend",154.6,156.24,"135.8-154.28","False",8.08,"2026-07-24 10:21:00"
"DGX","Large","Good",231.725,231.738,231.327,227.9,1.68,"Very Weak","Mixed trend","Uptrend",230.335,232.585,"198.9-229.83","False",9.82,"2026-07-24 10:25:00"
"DLR","Large","Moderate",203.305,203.447,203.215,179.34,13.36,"-","Mixed trend","Uptrend",202.36,204.12,"157.63-201.71","False",3.78,"2026-07-24 10:26:00"
"LMT","Large","Good",585.115,585.053,583.965,568.59,2.91,"Very Weak","Mixed trend","Uptrend",580.71,585.71,"519.04-579.7","False",22.8,"2026-07-24 10:25:00"
"LW","Mid","Moderate",49.625,49.679,49.296,49.18,0.9,"-","Mixed trend","Uptrend",48.18,49.94,"30.63-48","False",2.18,"2026-07-24 10:25:00"
"SLB","Large","Moderate",51.76,51.739,51.599,47.22,9.61,"Very Weak","Mixed trend","Uptrend",51.282,51.94,"41.69-51.13","False",2.25,"2026-07-24 10:23:00"
"VZ","Large","Good",45.1,45.067,45.026,43.82,2.92,"Moderate","Mixed trend","Uptrend",44.885,45.17,"38.6-44.78","False",4.06,"2026-07-24 10:25:00"
"EQIX","Large","Moderate",1098.265,1098.899,1099.155,1033.55,6.26,"-","Mixed trend","Uptrend",1096.594,1104.3,"921.12-1093.88","False",14.57,"2026-07-24 10:27:00"
"UHS","Mid","Good",160.55,160.536,160.91,151.27,6.13,"Very Weak","Mixed trend","Uptrend",160.09,162.35,"134.76-159.64","False",24.26,"2026-07-24 10:27:00"
"JPM","Large","Good",350.06,350.226,350.266,349.9,0.05,"Very Weak","Mixed trend","Uptrend",349.6801,350.95,"327.28-349.27","False",23.44,"2026-07-24 10:27:00"
"XOM","Large","Moderate",158.315,158.289,157.977,156.89,0.91,"Moderate","Mixed trend","Uptrend",157.34,158.4,"147.41-157.18","False",6.04,"2026-07-24 10:27:00"
"ABBV","ETF",NA,259.22,259.274,259.402,256.92,0.9,"-","Mixed trend","Uptrend",259.03,260.22,"242.83-259.1","False",NA,"2026-07-24 10:28:00"
"BAC","Large","Good",61.7225,61.755,61.766,61.28,0.72,"Very Weak","Mixed trend","Uptrend",61.685,61.85,"58.56-61.63","False",4.31,"2026-07-24 10:28:00"
"CVX","Large","Moderate",195.9,195.937,195.679,194.42,0.76,"Very Weak","Mixed trend","Uptrend",194.87,196.1933,"184.28-194.68","False",5.77,"2026-07-24 10:29:00"
"ABT","Large","Good",103.1401,103.156,102.956,100.75,2.37,"-","Mixed trend","Uptrend",102.5,103.27,"94.38-102.38","False",3.09,"2026-07-24 10:29:00"
"MRK","Large","Good",130.89,130.923,130.876,130.48,0.31,"-","Mixed trend","Uptrend",130.405,131.18,"122.43-130.57","False",3.63,"2026-07-24 10:29:00"
"DOV","Large","Good",203.46,203.106,202.688,197.8,2.86,"-","Uptrend","Mixed trend",201.81,203.66,"177.57-201.39","False",7.38,"2026-07-24 10:26:00"
"PCG","Large","Moderate",17.805,17.774,17.724,17.54,1.51,"Very Weak","Uptrend","Mixed trend",17.65,17.82,"15.98-17.62","False",1.25,"2026-07-24 10:21:00"
"ROP","Large","Moderate",363.8,363.476,362.768,355.12,2.44,"-","Uptrend","Mixed trend",360.69,364.07,"315.87-359.9","False",16.87,"2026-07-24 10:22:00"
"TMUS","Large","Good",177.63,177.391,177.235,170.42,4.23,"Very Weak","Uptrend","Mixed trend",176.56,177.79,"152.14-176.16","False",8.4,"2026-07-24 10:24:00"
"UNP","Large","Good",305.49,305.33,304.769,304.33,0.38,"-","Uptrend","Mixed trend",303.35,305.79,"277.22-303.12","False",12.63,"2026-07-24 10:25:00"
"F","Large",NA,14.3494,14.34,14.331,14.15,1.41,"Very Weak","Uptrend","Mixed trend",14.3,14.36,"13.15-14.28","False",-1.52,"2026-07-24 10:30:00"
"BA","Large","Moderate",209.96,209.932,209.851,209.23,0.35,"Very Weak","Uptrend","Mixed trend",209.4883,210.68,"190.4-209.13","False",2.53,"2026-07-24 10:30:00"
"NFLX","Large","Good",69.25,69.201,69.183,68.89,0.52,"Weak","Uptrend","Mixed trend",68.96,69.35,"62.5-69.09","False",3.2,"2026-07-24 10:30:00"
"META","Large","Good",606.06,605.649,604.126,606.1,-0.01,"Moderate","Uptrend","Mixed trend",600.75,606.4,"547.52-603.08","False",26.55,"2026-07-24 10:27:00"
"IBM","Large","Good",212.33,212.14,211.819,206.65,2.75,"Moderate","Uptrend","Mixed trend",211.09,212.49,"182.32-210.59","False",11.3,"2026-07-24 10:29:00"
"AMP","Large","Good",518.25,517.948,517.46,520.11,-0.36,"-","Mixed trend","Mixed trend",515.0987,519.05,"461.58-515.3","False",39.63,"2026-07-24 10:22:00"
"AXP","Large","Good",321.3479,320.781,320.778,340.84,-5.72,"Very Weak","Mixed trend","Mixed trend",319.43,322.305,"267.45-326.31","False",15.64,"2026-07-24 10:22:00"
