"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CAH","Large","Moderate",146.36,"Moderate","Mixed trend","Mixed trend",145.75,172.24,146.7,"True",6.39,"2025-08-12 12:48:00"
"AVGO","Large","Moderate",309.005,"Good","Uptrend","Uptrend",264.39,317.34,308.95,"False",2.74,"2025-08-12 12:51:00"
"KLAC","Large","Good",937.405,"Good","Uptrend","Uptrend",856.83,967.2,918.26,"False",30.4,"2025-08-12 12:52:00"
"AAPL","Large","Good",230.38,"Good","Mixed trend","Uptrend",201.28,236.21,229.65,"False",6.59,"2025-08-12 12:47:00"
"META","Large","Good",793.3865,"Good","Mixed trend","Uptrend",694.94,811.57,789.25,"False",27.57,"2025-08-12 12:48:00"
"GOOGL","Large","Good",204.07,"Good","Mixed trend","Uptrend",175.69,209.11,203.08,"False",9.39,"2025-08-12 12:51:00"
"PLTR","Large","Moderate",186.18,"Good","Mixed trend","Uptrend",141.19,192.23,185,"False",0.29,"2025-08-12 12:47:00"
"UAL","Large","Good",97.65,"Good","Mixed trend","Uptrend",80.85,100.51,98.13,"False",9.97,"2025-08-12 12:48:00"
"GE","Large","Good",279.53,"Moderate","Mixed trend","Uptrend",247.97,286.87,279.62,"False",7.02,"2025-08-12 12:48:00"
"GS","Large","Good",743.45,"Moderate","Mixed trend","Uptrend",660.82,764.14,728.14,"False",45.38,"2025-08-12 12:48:00"
"MA","Large","Good",575.03,"Good","Mixed trend","Uptrend",547.21,608.12,563.5,"False",14.86,"2025-08-12 12:52:00"
"WMT","Large","Moderate",104.2182,"Good","Mixed trend","Uptrend",94.62,107.08,104.22,"False",2.34,"2025-08-12 12:52:00"
"HD","Large","Good",395.03,"Good","Mixed trend","Uptrend",357.11,404.99,395.42,"False",14.73,"2025-08-12 12:52:00"
"LIN","Large","Good",472.73,"Good","Mixed trend","Uptrend",454.1,489.52,463.54,"False",14.06,"2025-08-12 12:52:00"
"T","Large","Good",28.495,"Good","Mixed trend","Uptrend",26.99,29.85,28.46,"False",1.75,"2025-08-12 12:52:00"
"VMC","Large","Moderate",291.26,"Good","Mixed trend","Uptrend",259.19,298.08,290.91,"False",7.22,"2025-08-12 12:50:00"
"DAL","Large","Good",58.15,"Moderate","Downtrend","Uptrend",49.99,59.81,58.27,"False",6.88,"2025-08-12 12:48:00"
"AMZN","Large","Good",222.09,"Moderate","Uptrend","Mixed trend",212.15,241.86,221.9,"False",6.55,"2025-08-12 12:48:00"
"MSFT","Large","Good",528.586,"Good","Uptrend","Mixed trend",483.76,567.98,527.7,"False",13.62,"2025-08-12 12:51:00"
"CRM","Large","Good",233.39,"Moderate","Uptrend","Mixed trend",228.3,283.04,233.27,"False",6.4,"2025-08-12 12:48:00"
"ORCL","Large","Good",252.06,"Good","Uptrend","Mixed trend",215.28,266.75,252.39,"False",4.35,"2025-08-12 12:52:00"
"TT","Large","Good",435.444,"Moderate","Uptrend","Mixed trend",421.21,486.92,426.3,"False",12.67,"2025-08-12 12:52:00"
"NVDA","Large","Good",182,"Good","Mixed trend","Mixed trend",155.38,188.03,182.14,"False",3.1,"2025-08-12 12:47:00"
"INTC","Large",NA,21.3,"Moderate","Mixed trend","Mixed trend",19.47,24.58,21.4,"False",-4.77,"2025-08-12 12:47:00"
"AMD","Large","Moderate",173.15,"Good","Mixed trend","Mixed trend",140.06,186.62,173.68,"False",1.67,"2025-08-12 12:47:00"
"F","Large","Moderate",11.275,"Moderate","Mixed trend","Mixed trend",10.64,12.24,11.28,"False",0.78,"2025-08-12 12:47:00"
"JPM","Large","Good",293.16,"Good","Mixed trend","Mixed trend",275.09,308.09,293.58,"False",19.49,"2025-08-12 12:52:00"
"LLY","Large","Good",644.085,"Moderate","Mixed trend","Mixed trend",621.04,843.6,643.37,"False",15.31,"2025-08-12 12:52:00"
"V","Large","Good",336.635,"Moderate","Mixed trend","Mixed trend",327.88,383.98,330.26,"False",10.24,"2025-08-12 12:52:00"
"XOM","Large","Good",106.59,"Moderate","Mixed trend","Mixed trend",104.8,119.59,106.87,"False",7.04,"2025-08-12 12:52:00"
"COST","Large","Good",988.45,"Good","Mixed trend","Mixed trend",935.66,1091.14,985.59,"False",17.6,"2025-08-12 12:52:00"
"UNH","Large","Good",258.965,"Moderate","Mixed trend","Mixed trend",238.05,333.91,261,"False",23.09,"2025-08-12 12:52:00"
"NFLX","Large","Good",1226.76,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1225.9,"False",23.51,"2025-08-12 12:52:00"
"PG","Large","Good",154.95,"Moderate","Mixed trend","Mixed trend",149.77,172.85,154.99,"False",6.51,"2025-08-12 12:52:00"
"JNJ","Large","Good",172.17,"Good","Mixed trend","Mixed trend",155.15,178.7,168.56,"False",9.33,"2025-08-12 12:52:00"
"ABBV","Large","Poor",197.7,"Moderate","Mixed trend","Mixed trend",183.9,204.85,197.97,"False",2.11,"2025-08-12 12:52:00"
"BAC","Large","Good",47.545,"Moderate","Mixed trend","Mixed trend",44.65,50.42,47.55,"False",3.41,"2025-08-12 12:52:00"
"PM","Large","Moderate",168.145,"Moderate","Mixed trend","Mixed trend",162.7,190.9,168.42,"False",6.76,"2025-08-12 12:52:00"
"WFC","Large","Good",79.355,"Moderate","Mixed trend","Mixed trend",76.03,86.74,79.39,"False",5.82,"2025-08-12 12:52:00"
"CVX","Large","Moderate",155.34,"Moderate","Mixed trend","Mixed trend",143.87,160.76,155.38,"False",7.76,"2025-08-12 12:52:00"
"CSCO","Large","Good",71.3322,"Good","Mixed trend","Mixed trend",65.57,74.19,71.2,"False",2.45,"2025-08-12 12:52:00"
"ABT","Large","Good",130.48,"Moderate","Mixed trend","Mixed trend",127.37,142.2,130.61,"False",7.97,"2025-08-12 12:52:00"
"MCD","Large","Moderate",302.18,"Good","Mixed trend","Mixed trend",290.03,321.48,302.08,"False",11.66,"2025-08-12 12:52:00"
"IBM","Large","Good",234.085,"Moderate","Mixed trend","Mixed trend",232.37,302.84,234.51,"False",6.19,"2025-08-12 12:52:00"
"MRK","Large","Good",79.835,"Moderate","Mixed trend","Mixed trend",77.94,87.14,79.7,"False",6.49,"2025-08-12 12:52:00"
"NOW","Large","Moderate",856.02,"Moderate","Mixed trend","Mixed trend",842.74,1081.23,856.23,"False",7.96,"2025-08-12 12:52:00"
"QCOM","Large","Good",153.095,"Moderate","Mixed trend","Mixed trend",143.75,167.65,149.94,"False",10.36,"2025-08-12 12:52:00"
"ADP","Large","Good",303.74,"Moderate","Mixed trend","Mixed trend",297.91,337.37,304.05,"False",9.99,"2025-08-12 12:51:00"
"EQIX","Large","Moderate",778.14,"Moderate","Mixed trend","Mixed trend",763.59,945.73,762.44,"False",10.18,"2025-08-12 12:46:00"
"ITW","Large","Good",260.5,"Moderate","Mixed trend","Mixed trend",244.97,270.58,260.54,"False",11.38,"2025-08-12 12:52:00"
