"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,439.7498,439.09,439.021,422.61,4.06,"Moderate","Uptrend","Uptrend",409.34,529.66,"406-440.38","True",-0.72,"2025-08-28 15:13:00"
"BBY","Large","Good",72.22,72.199,72.297,75.45,-4.28,"Good","Mixed trend","Mixed trend",67.09,80.31,"70.97-75.11","True",4.1,"2025-08-28 15:11:00"
"DG","Large","Good",111.91,111.899,111.818,111.2,0.64,"Good","Mixed trend","Mixed trend",108.14,120.61,"109.62-117","True",5.24,"2025-08-28 15:11:00"
"HRL","Large","Moderate",25.415,25.397,25.378,29.02,-12.42,"Moderate","Mixed trend","Downtrend",25.8,32.58,"25.01-27.42","True",1.36,"2025-08-28 15:12:00"
"ADSK","Large","Good",294.22,294.137,293.916,285.95,2.89,"Moderate","Uptrend","Uptrend",281.05,326.69,"291.84-293.75","False",4.66,"2025-08-28 15:11:00"
"DELL","Large","Moderate",134.17,134.091,133.984,132.5,1.26,"Good","Uptrend","Uptrend",124.16,145.31,"132.25-134.23","False",6.39,"2025-08-28 15:11:00"
"GOOGL","Large","Good",212.01,212.033,211.982,207.48,2.18,"Good","Mixed trend","Uptrend",182.79,217.01,"207.13-211.87","False",9.38,"2025-08-28 15:13:00"
"AMZN","Large","Good",231.7351,231.75,231.8,229.12,1.14,"Moderate","Mixed trend","Uptrend",216.58,241.86,"229.03-232.03","False",6.55,"2025-08-28 15:14:00"
"GOOG","Large","Good",212.7,212.722,212.656,208.21,2.16,"Good","Mixed trend","Uptrend",183.69,217.7,"207.93-212.45","False",9.39,"2025-08-28 15:13:00"
"NOW","Large","Moderate",933.19,933.139,932.819,887.98,5.09,"Moderate","Mixed trend","Uptrend",852.94,1081.23,"909.08-931.93","False",7.99,"2025-08-28 15:13:00"
