"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",139.99,"Moderate","Uptrend","Uptrend",99.03,142.68,137.2,"True",2.37,"2025-08-07 07:01:00"
"AAPL","Large","Good",219.54,"Moderate","Mixed trend","Uptrend",199.42,221.11,219.54,"True",6.59,"2025-08-07 07:08:00"
"AMD","Large","Moderate",166.86,"Good","Uptrend","Mixed trend",135.58,186.62,163.66,"True",1.67,"2025-08-07 07:08:00"
"ABNB","Large","Good",122.5,"Moderate","Mixed trend","Mixed trend",126.6,147.12,119.56,"True",3.94,"2025-08-07 07:06:00"
"SMCI","Large","Good",47.49,"Good","Mixed trend","Downtrend",45.99,63.76,46.06,"True",1.84,"2025-08-07 07:08:00"
"META","Large","Good",779.7,"Good","Mixed trend","Uptrend",685.02,802.45,764.4,"False",27.56,"2025-08-07 07:10:00"
"PLTR","Large","Moderate",180.95,"Moderate","Mixed trend","Uptrend",136.53,184.65,177.38,"False",0.29,"2025-08-07 07:08:00"
"GLW","Large","Poor",67.18,"Moderate","Mixed trend","Uptrend",51.71,65.86,65.66,"False",0.94,"2025-08-07 07:09:00"
"UNH","Large","Good",245.69,"Moderate","Uptrend","Mixed trend",234.01,333.91,241.08,"False",23.09,"2025-08-07 07:10:00"
"NVDA","Large","Good",182.03,"Good","Mixed trend","Mixed trend",151.87,187.43,181.21,"False",3.1,"2025-08-07 07:08:00"
"AMZN","Large","Good",222.6,"Moderate","Mixed trend","Mixed trend",210.89,241.86,218.54,"False",6.56,"2025-08-07 07:09:00"
"MSFT","Large","Good",528.4,"Good","Mixed trend","Mixed trend",478.77,567.98,517.44,"False",13.62,"2025-08-07 07:10:00"
"GOOGL","Large","Good",197.31,"Moderate","Mixed trend","Mixed trend",173.51,202.41,193.06,"False",9.38,"2025-08-07 07:10:00"
"INTC","Large",NA,20.59,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 07:08:00"
"MU","Large","Good",113.12,"Moderate","Mixed trend","Mixed trend",103.12,132.78,113.12,"False",5.55,"2025-08-07 07:08:00"
"AVGO","Large","Moderate",305,"Good","Mixed trend","Mixed trend",259.1,313.87,298.9,"False",2.75,"2025-08-07 07:08:00"
"BAC","Large","Good",45.76,"Moderate","Mixed trend","Mixed trend",44.76,50.42,45.08,"False",3.41,"2025-08-07 07:08:00"
"VST","Large","Good",185.85,"Moderate","Downtrend","Mixed trend",178.04,221.74,182.28,"False",6.31,"2025-08-07 07:08:00"
