"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KMX","Mid","Good",32.6,32.54,32.592,40.81,-20.12,"Moderate","Mixed trend","Downtrend",32.27,63.97,"26-34","True",3.41,"2025-11-06 12:26:00"
"DASH","Large","Moderate",201.46,201.635,201.209,238,-15.35,"Moderate","Mixed trend","Downtrend",199.45,291.94,"176-204","True",1.98,"2025-11-06 12:26:00"
"PFE","Large","Good",25.005,25,25.005,24.61,1.61,"Moderate","Uptrend","Uptrend",23.96,28.31,"23-25","False",1.72,"2025-11-06 12:26:00"
"GOOGL","Large","Good",284.64,284.602,284.469,284.31,0.12,"Good","Uptrend","Uptrend",240.94,298.17,"269-285","False",10.12,"2025-11-06 12:26:00"
"LLY","Large","Good",938.89,936.909,935.888,925.81,1.41,"Good","Uptrend","Uptrend",766.18,977.01,"708-927","False",20.37,"2025-11-06 12:27:00"
"TPL","Large","Good",1004.43,1003.215,999.676,919.05,9.29,"Moderate","Uptrend","Uptrend",893.69,1027.93,"839-993","False",20.04,"2025-11-06 12:27:00"
"HST","Large","Good",17.065,17.085,17.104,16.21,5.27,"Moderate","Mixed trend","Uptrend",15.57,18.3,"16-17","False",1.06,"2025-11-06 12:26:00"
"PH","Large","Good",836.585,837.191,837.957,774.15,8.06,"Moderate","Mixed trend","Uptrend",732.45,871.07,"776-837","False",27.1,"2025-11-06 12:26:00"
"STE","Large","Good",258.88,259.148,259.526,243.18,6.46,"Moderate","Mixed trend","Uptrend",231.62,271.55,"238-260","False",6.98,"2025-11-06 12:26:00"
"FDX","Large","Good",257.785,257.81,258.155,256.1,0.66,"Good","Mixed trend","Uptrend",228.82,267.2,"247-258","False",17.06,"2025-11-06 12:26:00"
"GOOG","Large","Good",285.12,285.09,284.963,284.75,0.13,"Good","Mixed trend","Uptrend",241.54,298.51,"270-285","False",10.14,"2025-11-06 12:26:00"
"HAL","Large","Good",27.185,27.195,27.262,27.1,0.31,"Good","Mixed trend","Uptrend",23.09,28.76,"25-27","False",1.51,"2025-11-06 12:27:00"
"LVS","Large","Good",62.965,62.964,62.976,62.54,0.68,"Good","Mixed trend","Uptrend",52.36,64.79,"60-63","False",2.22,"2025-11-06 12:27:00"
"APD","Large","Good",261.14,261.077,261.369,237.56,9.93,"Moderate","Mixed trend","Uptrend",234.33,305.04,"244-261","False",7.06,"2025-11-06 12:27:00"
"TRGP","Large","Good",168.45,168.446,168.466,162.69,3.54,"Moderate","Mixed trend","Uptrend",150.04,179.74,"157-169","False",7.42,"2025-11-06 12:27:00"
"CMI","Large","Good",465.675,465.866,466.399,439.18,6.03,"Moderate","Downtrend","Uptrend",404.99,493.41,"428-466","False",21.34,"2025-11-06 12:26:00"
"ROK","Large","Good",374.785,375.811,376.945,362.6,3.36,"Moderate","Downtrend","Uptrend",338.08,405.84,"345-377","False",8.52,"2025-11-06 12:26:00"
"AEE","Large","Good",103.94,103.905,103.79,101.28,2.63,"Moderate","Uptrend","Mixed trend",99.23,109.14,"100-104","False",4.55,"2025-11-06 12:25:00"
"DUK","Large","Moderate",124.76,124.737,124.634,123.77,0.8,"Moderate","Uptrend","Mixed trend",120.37,132.96,"121-124","False",6.11,"2025-11-06 12:26:00"
"AEP","Large","Good",120.455,120.401,120.291,119.76,0.58,"Good","Uptrend","Mixed trend",110.08,125.62,"117-120","False",6.83,"2025-11-06 12:26:00"
"AMZN","Large","Good",243.87,243.587,243.405,250.2,-2.53,"Moderate","Uptrend","Mixed trend",219.9,264.43,"228-249","False",7.08,"2025-11-06 12:27:00"
"NFLX","Large","Good",1102.9723,1102.162,1100.548,1098.46,0.41,"Moderate","Uptrend","Mixed trend",1071.28,1295.67,"1045-1096","False",23.95,"2025-11-06 12:27:00"
"ALB","Large",NA,91.85,91.752,91.861,91.96,-0.12,"Moderate","Uptrend","Mixed trend",84.05,109.37,"80-93","False",-9.33,"2025-11-06 12:27:00"
"ALL","Large","Good",197.86,197.721,197.302,194.75,1.6,"Moderate","Uptrend","Mixed trend",187.66,220.56,"190-197","False",30.85,"2025-11-06 12:27:00"
"META","Large","Good",623.54,623.137,622.317,635.95,-1.95,"Moderate","Uptrend","Mixed trend",622.05,808.63,"584-639","False",22.58,"2025-11-06 12:27:00"
"ACN","Large","Good",242.205,242.178,242.1,247.82,-2.27,"Moderate","Uptrend","Mixed trend",237.16,266.27,"232-242","False",12.14,"2025-11-06 12:27:00"
"ADP","Large","Good",251.845,251.674,251.45,259.57,-2.98,"Moderate","Uptrend","Mixed trend",249.33,312.19,"239-251","False",10.12,"2025-11-06 12:27:00"
"ARE","Mid",NA,53.82,53.78,53.778,54.47,-1.19,"Moderate","Uptrend","Mixed trend",53.19,90.23,"51-54","False",-2.47,"2025-11-06 12:27:00"
"APA","Mid","Good",23.025,23.057,23.127,21.66,6.3,"Moderate","Mixed trend","Mixed trend",21.36,26.38,"21-23","False",2.89,"2025-11-06 12:25:00"
"ATO","Large","Moderate",177.13,177.113,177.223,172.59,2.63,"Moderate","Mixed trend","Mixed trend",165.4,184.72,"168-178","False",7.23,"2025-11-06 12:26:00"
"BG","Large","Good",95.215,95.397,95.286,95.57,-0.37,"Moderate","Mixed trend","Mixed trend",83.31,101.79,"86-95","False",7.87,"2025-11-06 12:26:00"
"COR","Large","Good",351.585,351.816,352.079,354,-0.68,"Good","Mixed trend","Mixed trend",301.59,369.53,"336-352","False",7.97,"2025-11-06 12:26:00"
"CRL","Mid",NA,167.94,167.881,167.8,167.7,0.14,"Good","Mixed trend","Mixed trend",160.89,204.16,"154-170","False",-1.53,"2025-11-06 12:26:00"
"EMR","Large","Good",132.02,132.089,132.311,132.45,-0.32,"Moderate","Mixed trend","Mixed trend",128.05,144.24,"126-133","False",4.03,"2025-11-06 12:25:00"
"EVRG","Large","Moderate",76.505,76.493,76.371,76.77,-0.35,"Moderate","Mixed trend","Mixed trend",72.87,81.11,"74-76","False",3.64,"2025-11-06 12:25:00"
"EXPE","Large","Good",214.225,214.238,214.272,213.81,0.19,"Moderate","Mixed trend","Mixed trend",208.44,246.41,"200-214","False",8.12,"2025-11-06 12:25:00"
"JCI","Large","Moderate",120.23,120.315,120.547,120.86,-0.52,"Moderate","Mixed trend","Mixed trend",105.72,125.82,"114-120","False",2.63,"2025-11-06 12:26:00"
"LNT","Large","Good",67.36,67.373,67.352,66.85,0.76,"Moderate","Mixed trend","Mixed trend",64.48,71.32,"66-67","False",3.24,"2025-11-06 12:26:00"
"MCHP","Large",NA,59.19,59.221,59.318,60.8,-2.65,"Moderate","Mixed trend","Mixed trend",59.09,70.56,"55-60","False",-0.34,"2025-11-06 12:26:00"
"MNST","Large","Moderate",66.85,66.858,66.851,67.87,-1.5,"Moderate","Mixed trend","Mixed trend",64.26,72.31,"65-67","False",1.61,"2025-11-06 12:26:00"
"PPL","Large","Moderate",36.785,36.79,36.773,36.37,1.14,"Moderate","Mixed trend","Mixed trend",35.58,39.13,"36-37","False",1.48,"2025-11-06 12:26:00"
"QCOM","Large","Good",170.89,170.838,170.864,179.72,-4.91,"Moderate","Mixed trend","Mixed trend",161.07,210.59,"154-174","False",5.01,"2025-11-06 12:26:00"
"SRE","Large","Moderate",93.65,93.685,93.612,92.39,1.36,"Moderate","Mixed trend","Mixed trend",85.35,97.88,"90-93","False",4.13,"2025-11-06 12:26:00"
"TKO","Large","Moderate",181.545,181.561,180.919,187.24,-3.04,"Moderate","Mixed trend","Mixed trend",179.73,217.28,"165-180","False",2.62,"2025-11-06 12:25:00"
"VST","Large","Good",182.2,182.563,182.708,189.39,-3.8,"Moderate","Mixed trend","Mixed trend",181.73,224.78,"161-183","False",6.23,"2025-11-06 12:26:00"
"VTRS","Large",NA,10.185,10.183,10.191,10.75,-5.26,"Moderate","Mixed trend","Mixed trend",9.79,11.2,"9-10","False",-2.93,"2025-11-06 12:26:00"
"TSLA","Large","Moderate",439.9467,439.709,440.38,462.07,-4.79,"Moderate","Mixed trend","Mixed trend",400.8,484.76,"381-464","False",1.43,"2025-11-06 12:26:00"
"PLTR","Large","Moderate",175.47,175.529,176.321,187.9,-6.62,"Moderate","Mixed trend","Mixed trend",169.55,212.2,"152-188","False",0.43,"2025-11-06 12:26:00"
"AMD","Large","Moderate",236.5806,236.773,237.295,256.33,-7.7,"Moderate","Mixed trend","Mixed trend",189.41,273.1,"207-255","False",1.92,"2025-11-06 12:26:00"
"F","Large","Moderate",12.995,12.997,13.002,13.11,-0.88,"Moderate","Mixed trend","Mixed trend",11.69,14.29,"12-13","False",1.17,"2025-11-06 12:26:00"
"T","Large","Good",24.865,24.863,24.851,24.56,1.24,"Good","Mixed trend","Mixed trend",24.02,30.46,"24-25","False",3.07,"2025-11-06 12:26:00"
"CRM","Large","Good",237.5025,237.408,237.084,252.68,-6.01,"Moderate","Mixed trend","Mixed trend",235.13,273.15,"220-238","False",6.87,"2025-11-06 12:26:00"
"AAPL","Large","Good",270.73,270.771,270.836,270.14,0.22,"Good","Mixed trend","Mixed trend",243.45,283.57,"259-270","False",7.46,"2025-11-06 12:26:00"
"FOXA","Large","Good",65.2,65.217,65.238,64.78,0.65,"Good","Mixed trend","Mixed trend",58.36,68.06,"62-66","False",4.45,"2025-11-06 12:26:00"
"KLAC","Large","Good",1195.98,1196.24,1197.085,1227.1,-2.54,"Good","Mixed trend","Mixed trend",1022.91,1313.43,"1108-1195","False",31.78,"2025-11-06 12:27:00"
"MPC","Large","Good",193.79,193.849,193.876,186.18,4.09,"Good","Mixed trend","Mixed trend",174.56,206.16,"184-194","False",9.4,"2025-11-06 12:27:00"
"MS","Large","Good",162.8,162.792,162.957,165.18,-1.44,"Good","Mixed trend","Mixed trend",152.73,170.9,"156-163","False",9.75,"2025-11-06 12:27:00"
"MU","Large","Good",236.86,236.638,237.191,237.5,-0.27,"Good","Mixed trend","Mixed trend",171.03,251.97,"203-238","False",7.6,"2025-11-06 12:27:00"
