"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DG","Large",111.225,109.52,"Uptrend","Uptrend","Yes",5.11,"2025-06-03 12:17:00"
"CEG","Large",316.18,318.4,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 12:17:00"
"MSFT","Large",462.84,461.66,"Uptrend","Uptrend","No",12.94,"2025-06-03 12:18:00"
"BAC","Large",44.645,44.09,"Uptrend","Uptrend","No",3.35,"2025-06-03 12:18:00"
"NVDA","Large",141.635,136.56,"Mixed trend","Uptrend","No",3.1,"2025-06-03 12:17:00"
"AVGO","Large",254.43,250.54,"Mixed trend","Uptrend","No",2.16,"2025-06-03 12:17:00"
"HES","Large",136.23,136.3,"Mixed trend","Uptrend","No",7.21,"2025-06-03 12:18:00"
"WFC","Large",75.68,75.58,"Mixed trend","Uptrend","No",5.56,"2025-06-03 12:18:00"
"AAPL","Large",203.175,201.87,"Uptrend","Mixed trend","No",6.41,"2025-06-03 12:18:00"
"AMZN","Large",207.231,NA,"Uptrend","Mixed trend","No",6.14,"2025-06-03 12:18:00"
"GOOGL","Large",167.4209,166.17,"Uptrend","Mixed trend","No",8.96,"2025-06-03 12:18:00"
"ABBV","Large",187.06,187.1,"Uptrend","Mixed trend","No",2.34,"2025-06-03 12:18:00"
"ABT","Large",132.915,132.6,"Uptrend","Mixed trend","No",7.69,"2025-06-03 12:18:00"
"COST","Large",1050,1051.53,"Uptrend","Mixed trend","No",17.65,"2025-06-03 12:18:00"
"F","Large",10.2099,9.91,"Uptrend","Mixed trend","No",1.25,"2025-06-03 12:17:00"
"HD","Large",370.1,369.73,"Uptrend","Mixed trend","No",14.72,"2025-06-03 12:18:00"
"JPM","Large",265.95,265.08,"Uptrend","Mixed trend","No",20.38,"2025-06-03 12:18:00"
"KEYS","Large",161.01,160.24,"Uptrend","Mixed trend","No",4.26,"2025-06-03 12:19:00"
"KLAC","Large",777.78,776.09,"Uptrend","Mixed trend","No",27.52,"2025-06-03 12:17:00"
"PM","Large",180.46,180.05,"Uptrend","Mixed trend","No",6.34,"2025-06-03 12:18:00"
"TT","Large",431.58,429.79,"Uptrend","Mixed trend","No",12.14,"2025-06-03 12:16:00"
"WMT","Large",99.395,98.67,"Uptrend","Mixed trend","No",2.34,"2025-06-03 12:18:00"
"META","Large",668.26,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 12:18:00"
"COIN","Large",258.13,246.62,"Mixed trend","Mixed trend","No",5.33,"2025-06-03 12:17:00"
"CVX","Large",140.24,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 12:18:00"
"EQIX","Large",889.7,890.21,"Mixed trend","Mixed trend","No",9.53,"2025-06-03 12:18:00"
"GE","Large",246.845,245.12,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 12:18:00"
"HPE","Large",17.645,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 12:17:00"
"MA","Large",578.23,577.82,"Mixed trend","Mixed trend","No",14.24,"2025-06-03 12:18:00"
"MCD","Large",312.59,309.36,"Mixed trend","Mixed trend","No",11.32,"2025-06-03 12:18:00"
"MRK","Large",76.59,75.56,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 12:18:00"
"PG","Large",167.28,167.18,"Mixed trend","Mixed trend","No",6.29,"2025-06-03 12:18:00"
"PLTR","Large",131.44,130.28,"Mixed trend","Mixed trend","No",0.22,"2025-06-03 12:17:00"
"UNH","Large",300.87,301.15,"Mixed trend","Mixed trend","No",23.89,"2025-06-03 12:18:00"
"XOM","Large",104.3159,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 12:18:00"
"KVUE","Large",22.0935,22.07,"Downtrend","Downtrend","No",0.56,"2025-06-03 12:17:00"
