"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PTC","Large",197.035,"Good","Uptrend","Uptrend",173.85,213.14,196.05,"True",3.64,"2025-07-10 11:03:00"
"DAL","Large",57.3566,"Moderate","Mixed trend","Uptrend",49.19,57.82,56.79,"True",5.64,"2025-07-10 11:02:00"
"AAPL","Large",212.7,"Good","Uptrend","Uptrend",207.22,216.23,211.64,"False",6.42,"2025-07-10 11:03:00"
"F","Large",11.905,"Moderate","Uptrend","Uptrend",11.48,11.96,11.87,"False",1.25,"2025-07-10 11:02:00"
"LLY","Large",797.56,"Good","Uptrend","Uptrend",762.03,797.57,795.26,"False",12.28,"2025-07-10 11:03:00"
"ORCL","Large",236.51,"Good","Uptrend","Uptrend",229.5,241.4385,238.01,"False",4.34,"2025-07-10 11:04:00"
"MRK","Large",84.65,"Moderate","Uptrend","Uptrend",80.15,85,84.23,"False",6.88,"2025-07-10 11:04:00"
"AMD","Large",144.691,"Good","Mixed trend","Uptrend",133.5,145.82,143.24,"False",1.37,"2025-07-10 11:02:00"
"UAL","Large",90.335,"Moderate","Mixed trend","Uptrend",79.86,90.73,89.43,"False",10.99,"2025-07-10 11:03:00"
"LUV","Large",36.94,"Good","Mixed trend","Uptrend",33.26,37.195,36.57,"False",0.89,"2025-07-10 11:03:00"
"CVX","Large",154.26,"Moderate","Mixed trend","Uptrend",145.58,155.28,154.21,"False",8.75,"2025-07-10 11:04:00"
"HES","Large",151.62,"Moderate","Mixed trend","Uptrend",141.25,152.685,150.1,"False",7.21,"2025-07-10 11:04:00"
"VMC","Large",270.69,"Moderate","Mixed trend","Uptrend",264.26,271.54,271.09,"False",7.1,"2025-07-10 11:04:00"
"AMZN","Large",221.42,"Good","Uptrend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 11:03:00"
"V","Large",356.0375,"Moderate","Uptrend","Mixed trend",353.25,359.66,354.26,"False",9.95,"2025-07-10 11:03:00"
"UNH","Large",304.03,"Good","Uptrend","Mixed trend",296.6,312.25,302.51,"False",23.9,"2025-07-10 11:04:00"
"BAC","Large",47.1865,"Moderate","Uptrend","Mixed trend",46.71,49.305,46.95,"False",3.35,"2025-07-10 11:04:00"
"NVDA","Large",162.435,"Good","Mixed trend","Mixed trend",157.342,164.42,163.58,"False",3.09,"2025-07-10 11:02:00"
"MSFT","Large",499.17,"Good","Mixed trend","Mixed trend",493.44,506.78,489.02,"False",12.94,"2025-07-10 11:03:00"
"META","Large",725.55,"Good","Mixed trend","Mixed trend",713.51,737.53,726.3,"False",25.57,"2025-07-10 11:03:00"
"GOOGL","Large",175.7828,"Moderate","Mixed trend","Mixed trend",172.77,179.67,175.26,"False",8.95,"2025-07-10 11:03:00"
"PLTR","Large",140.9401,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.21,"False",0.23,"2025-07-10 11:02:00"
"AVGO","Large",273.26,"Moderate","Mixed trend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 11:03:00"
"COST","Large",976.76,"Weak","Mixed trend","Mixed trend",970.13,995.87,972.88,"False",17.68,"2025-07-10 11:04:00"
"NFLX","Large",1256.03,"Good","Mixed trend","Mixed trend",1247,1302.26,1260.42,"False",21.13,"2025-07-10 11:04:00"
"WMT","Large",95.86,"Moderate","Mixed trend","Mixed trend",95.555,99.35,95.74,"False",2.34,"2025-07-10 11:04:00"
"CRM","Large",266.46,"Moderate","Mixed trend","Mixed trend",264.25,276.8,265.44,"False",6.39,"2025-07-10 11:04:00"
"IBM","Large",286.68,"Good","Mixed trend","Mixed trend",282.21,295.61,284.83,"False",5.86,"2025-07-10 11:04:00"
"GE","Large",248.61,"Moderate","Mixed trend","Mixed trend",243.34,251.88,248.49,"False",6.33,"2025-07-10 11:04:00"
"NOW","Large",978.815,"Moderate","Mixed trend","Mixed trend",968.33,1057.3899,988.28,"False",7.4,"2025-07-10 11:04:00"
"ADP","Large",306.355,"Weak","Mixed trend","Mixed trend",305.26,310.805,308.11,"False",9.78,"2025-07-10 11:04:00"
"TT","Large",430.54,"Good","Mixed trend","Mixed trend",424.055,438.9479,429.14,"False",12.14,"2025-07-10 11:04:00"
"T","Large",27.5434,"Moderate","Downtrend","Mixed trend",27.53,28.47,27.59,"False",1.63,"2025-07-10 11:04:00"
"CAG","Mid",19.785,"Moderate","Uptrend","Downtrend",18.82,21.27,19.68,"False",0.68,"2025-07-10 11:03:00"
"ADSK","Large",285.81,"Moderate","Mixed trend","Downtrend",282.65,319.49,290.05,"False",4.67,"2025-07-10 11:03:00"
