"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",199.29,"Good","Mixed trend","Uptrend",197.3,TRUE,4.27,"2025-06-12 10:17:00"
"BA","Large",206.01,"Good","Uptrend","Mixed trend",204.98,TRUE,-17.95,"2025-06-12 10:17:00"
"NVDA","Large",143.895,"Good","Mixed trend","Uptrend",142.46,FALSE,3.1,"2025-06-12 10:17:00"
"MSFT","Large",476.41,"Good","Mixed trend","Uptrend",474.59,FALSE,12.95,"2025-06-12 10:18:00"
"XOM","Large",109.41,"Moderate","Mixed trend","Uptrend",108.33,FALSE,7.54,"2025-06-12 10:18:00"
"META","Large",690.62,"Good","Uptrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 10:18:00"
"GOOGL","Large",176.16,"Good","Uptrend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 10:18:00"
"ADBE","Large",414.81,"Good","Uptrend","Mixed trend",412.74,FALSE,15.15,"2025-06-12 10:17:00"
"F","Large",10.525,"Moderate","Uptrend","Mixed trend",10.55,FALSE,1.25,"2025-06-12 10:17:00"
"BAC","Large",44.425,"Moderate","Uptrend","Mixed trend",44.21,FALSE,3.35,"2025-06-12 10:18:00"
"AAPL","Large",198.33,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 10:18:00"
"AMZN","Large",213.1303,"Good","Mixed trend","Mixed trend",211.65,FALSE,6.14,"2025-06-12 10:18:00"
"INTC","Large",20.5546,"Moderate","Mixed trend","Mixed trend",20.48,FALSE,-4.48,"2025-06-12 10:17:00"
"PLTR","Large",136.2139,"Good","Mixed trend","Mixed trend",135.65,FALSE,0.23,"2025-06-12 10:17:00"
"GE","Large",240.22,"Moderate","Mixed trend","Mixed trend",237.82,FALSE,6.33,"2025-06-12 10:18:00"
"AVGO","Large",256.33,"Good","Mixed trend","Mixed trend",253.77,FALSE,2.73,"2025-06-12 10:18:00"
"UNH","Large",309.885,"Moderate","Mixed trend","Mixed trend",308.8,FALSE,23.88,"2025-06-12 10:18:00"
"WMT","Large",94.815,"Moderate","Mixed trend","Mixed trend",94.44,FALSE,2.34,"2025-06-12 10:18:00"
"CRM","Large",266.67,"Moderate","Mixed trend","Mixed trend",264,FALSE,6.38,"2025-06-12 10:18:00"
"WFC","Large",74.35,"Moderate","Mixed trend","Mixed trend",74.05,FALSE,5.56,"2025-06-12 10:18:00"
"ADP","Large",307.195,"Moderate","Mixed trend","Mixed trend",308.6,FALSE,9.78,"2025-06-12 10:19:00"
"TT","Large",423.44,"Moderate","Mixed trend","Mixed trend",423.44,FALSE,12.14,"2025-06-12 10:19:00"
