"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"T","Large","Good",22.57,22.556,22.5,22.26,1.39,"Moderate","Uptrend","Uptrend",22.24,22.57,"20.05-22.24","True",3.01,"2026-07-22 06:01:00"
"COIN","Large","Moderate",174.53,174.324,174.45,175.85,-0.75,"Moderate","Mixed trend","Uptrend",173.7,175.2,"158.16-173.7","True",2.99,"2026-07-22 06:27:00"
"MMM","Large","Good",170,170.412,170.696,170.76,-0.45,"Very Weak","Downtrend","Uptrend",170,171.7,"156.4-170.23","True",5.57,"2026-07-22 05:32:00"
"HAL","Large","Good",33.35,33.326,33.278,33.19,0.48,"Very Weak","Mixed trend","Mixed trend",33.16,33.41,"30.06-33.16","True",1.71,"2026-07-22 05:57:00"
"SCHW","Large","Good",100.15,100.233,100.198,99.96,0.19,"Very Weak","Mixed trend","Mixed trend",99.96,100.44,"93.71-99.84","True",4.91,"2026-07-22 05:21:00"
"TXN","Large","Good",287,287.082,289.079,291.3,-1.48,"Very Weak","Mixed trend","Mixed trend",286,292.35,"251.48-286.58","True",6,"2026-07-22 05:50:00"
"SMCI","Large","Good",29.6,29.616,29.7,25.5,16.08,"Moderate","Mixed trend","Mixed trend",29.41,29.9,"26.08-29.59","True",2.03,"2026-07-22 06:12:00"
"DHR","Large","Moderate",178.2,178.724,178.776,179.01,-0.45,"Very Weak","Downtrend","Mixed trend",178.2,179.45,"161.24-178.2","True",4.6,"2026-07-22 04:37:00"
"BA","Large","Moderate",206.02,205.905,205.602,204.8,0.6,"Very Weak","Uptrend","Downtrend",205.01,206.02,"200.25-205.19","True",2.48,"2026-07-22 06:41:00"
"GEV","Large","Good",1079.08,1077.537,1073.937,1078.81,0.03,"Moderate","Mixed trend","Uptrend",1059.2,1092,"876.95-1063.8","False",34.2,"2026-07-22 06:03:00"
"XOM","-",NA,153.24,153.386,153.263,151.71,1.01,"-","Mixed trend","Uptrend",153,153.53,"144.5-152.86","False",NA,"2026-07-22 06:38:00"
"UNH","Large","Good",436,436.386,436.271,436.35,-0.08,"Very Weak","Mixed trend","Uptrend",435.15,436.78,"418.03-434.81","False",13.75,"2026-07-22 06:27:00"
"CVX","Large","Moderate",192.83,192.9,192.583,191.07,0.92,"Very Weak","Mixed trend","Uptrend",190.86,193.39,"176.14-190.6","False",5.79,"2026-07-22 06:51:00"
"GOOGL","Large","Good",350.12,350,349.691,347.15,0.86,"Moderate","Uptrend","Mixed trend",349.1454,350.19,"342.26-349.2","False",12.91,"2026-07-22 06:07:00"
"ORCL","Large","Good",127.33,127.061,126.774,127.05,0.22,"Moderate","Uptrend","Mixed trend",126.41,127.33,"118.22-126.25","False",6.1,"2026-07-22 06:23:00"
"AVGO","Large","Good",380,379.748,379.729,386.5,-1.68,"Moderate","Uptrend","Mixed trend",378.8245,380.25,"364.17-379.03","False",6.15,"2026-07-22 06:47:00"
"VIXY","ETF",NA,20.72,20.715,20.696,20.66,0.29,"-","Uptrend","Mixed trend",20.59,20.84,"19.23-20.56","False",NA,"2026-07-22 06:05:00"
"PG","-",NA,148.73,148.609,148.391,148.1,0.43,"-","Uptrend","Mixed trend",148.03,148.73,"143.04-147.93","False",NA,"2026-07-22 06:37:00"
"MRK","-",NA,126.49,126.321,126.229,126.26,0.18,"-","Uptrend","Mixed trend",125.5073,126.52,"117.62-125.35","False",NA,"2026-07-22 04:32:00"
"CSX","Large","Good",49.82,49.721,49.758,49.89,-0.14,"Very Weak","Mixed trend","Mixed trend",49.3,50.0078,"43.04-49.3","False",1.62,"2026-07-22 05:20:00"
"GOOG","Large","Good",349.29,349.125,348.845,346.19,0.9,"Moderate","Mixed trend","Mixed trend",348.37,349.66,"339.41-348.2","False",13.11,"2026-07-22 06:06:00"
"IBM","Large","Good",211.55,211.581,211.678,210.5,0.5,"Weak","Mixed trend","Mixed trend",211.2059,212.27,"203.44-211.35","False",11.18,"2026-07-22 06:05:00"
"TSLA","Large","Moderate",377.91,377.758,377.902,378.93,-0.27,"Moderate","Mixed trend","Mixed trend",377.404,378.6073,"369.46-378.08","False",1.1,"2026-07-22 06:04:00"
"INTC","Large",NA,102.3,102.323,102.322,105.45,-2.99,"Moderate","Mixed trend","Mixed trend",101.9545,102.58,"96.62-102.08","False",-0.65,"2026-07-22 06:14:00"
"NVDA","Large","Good",205.35,205.402,205.376,207.29,-0.94,"Moderate","Mixed trend","Mixed trend",204.99,205.68,"200.09-205.06","False",6.65,"2026-07-22 06:16:00"
"AMAT","Large","Good",551.01,551.106,549.938,564.55,-2.4,"Moderate","Mixed trend","Mixed trend",546,553,"476.75-546","False",11.4,"2026-07-22 06:34:00"
"AAPL","Large","Good",327.08,327.008,326.999,327.74,-0.2,"Good","Mixed trend","Mixed trend",326.7,327.32,"320.12-326.96","False",8.29,"2026-07-22 06:40:00"
"AMZN","Large","Good",248.3,248.191,248.222,247.55,0.3,"Good","Mixed trend","Mixed trend",247.83,248.85,"238.53-247.65","False",8.27,"2026-07-22 06:36:00"
"MSFT","Large","Good",399.2,399.152,399.092,397.75,0.36,"Moderate","Mixed trend","Mixed trend",398.69,399.54,"388.15-398.55","False",16.78,"2026-07-22 06:43:00"
"NFLX","Large","Good",68.9834,69.003,68.986,68.67,0.46,"Moderate","Mixed trend","Mixed trend",68.86,69.08,"67.2-68.9","False",3.23,"2026-07-22 06:44:00"
"PLTR","Large","Moderate",132.7982,132.953,132.952,132.66,0.1,"Moderate","Mixed trend","Mixed trend",132.7,133.05,"126.58-132.8","False",0.88,"2026-07-22 06:44:00"
"WMT","Large","Good",110.3,110.305,110.368,110.39,-0.08,"Very Weak","Mixed trend","Mixed trend",110.15,110.7395,"105.38-110.06","False",2.79,"2026-07-22 06:44:00"
"KLAC","Large","Good",211.61,211.588,211.828,217.56,-2.73,"Moderate","Mixed trend","Mixed trend",211.25,213.49,"194.43-211.1","False",3.7,"2026-07-22 06:47:00"
"SPY","ETF",NA,746.91,746.942,746.716,748.28,-0.18,"-","Mixed trend","Mixed trend",746.36,747.13,"739.35-746.23","False",NA,"2026-07-22 06:26:00"
"QQQ","ETF",NA,705.31,705.263,704.939,708.97,-0.52,"-","Mixed trend","Mixed trend",704.19,705.46,"692.6-703.97","False",NA,"2026-07-22 06:27:00"
"DIA","ETF",NA,521.77,521.752,521.519,521.51,0.05,"-","Mixed trend","Mixed trend",521.06,521.91,"511.1-520.88","False",NA,"2026-07-22 06:37:00"
"META","Large","Good",644.15,643.825,643.344,643.81,0.05,"Moderate","Mixed trend","Mixed trend",642.83,644.16,"622.02-642.46","False",27.43,"2026-07-22 06:34:00"
"JPM","-",NA,344,344.201,344.618,345.23,-0.36,"-","Mixed trend","Mixed trend",343.43,345.4,"325.7-344.03","False",NA,"2026-07-22 05:55:00"
"V","-",NA,356,356.112,356.226,355.82,0.05,"-","Mixed trend","Mixed trend",355.92,356.6319,"344.31-356","False",NA,"2026-07-22 05:45:00"
"COST","Large","Good",931.5,931.434,930.55,929.22,0.25,"Very Weak","Mixed trend","Mixed trend",928.2817,932,"898.11-927.69","False",19.7,"2026-07-22 06:22:00"
"BAC","-",NA,61.21,61.134,61.168,61.22,-0.02,"-","Mixed trend","Mixed trend",61.01,61.29,"56.55-61.07","False",NA,"2026-07-22 06:34:00"
"CRM","-",NA,170.51,170.598,170.594,170.06,0.26,"-","Mixed trend","Mixed trend",170.2086,170.9,"160.42-170.03","False",NA,"2026-07-22 06:36:00"
"PM","ETF",NA,189.88,189.419,189.994,188.04,0.98,"-","Mixed trend","Mixed trend",188.38,191.3755,"163.3-189","False",NA,"2026-07-22 06:48:00"
"WFC","Large","Good",87.53,87.652,87.683,87.74,-0.24,"-","Mixed trend","Mixed trend",87.48,88,"81.05-87.35","False",6.99,"2026-07-22 05:58:00"
"CSCO","Large","Good",111.85,111.808,111.685,112.18,-0.29,"Very Weak","Mixed trend","Mixed trend",111.16,112,"104.99-111.23","False",3,"2026-07-22 06:53:00"
"ABT","-",NA,99.71,99.736,99.709,99.67,0.04,"-","Mixed trend","Mixed trend",99.6,99.95,"94.43-99.5","False",NA,"2026-07-22 06:32:00"
"MCD","ETF",NA,264.76,264.801,264.744,263.91,0.32,"-","Mixed trend","Mixed trend",264.6,265,"258-264.48","False",NA,"2026-07-22 06:42:00"
"GE","-",NA,341.1,341.428,341.301,340.7,0.12,"-","Mixed trend","Mixed trend",340.8,342.12,"328.66-340.57","False",NA,"2026-07-22 04:02:00"
"LIN","Large","Good",505.13,504.804,504.957,505.03,0.02,"-","Mixed trend","Mixed trend",502.86,505.61,"483.35-502.47","False",14.9,"2026-07-22 06:33:00"
"QCOM","Large","Good",171.06,170.91,170.832,173.5,-1.41,"Very Weak","Mixed trend","Mixed trend",169.47,171.5,"149.48-170","False",9.47,"2026-07-22 06:41:00"
"ITW","Large","Good",271.51,271.861,272.255,271.99,-0.18,"-","Mixed trend","Mixed trend",271.51,272.83,"260.17-271.71","False",10.77,"2026-07-22 06:38:00"
"NOW","Large","Moderate",102.06,102.134,102.217,102.06,0,"Moderate","Downtrend","Mixed trend",102.06,102.48,"95.4-102.07","False",1.63,"2026-07-22 06:18:00"
"UAL","Large","Good",116.31,117.083,117.615,117.7,-1.18,"-","Downtrend","Mixed trend",116.3,118.11,"105.2-116.56","False",10.7,"2026-07-22 06:17:00"
"CME","Large","Good",238.65,238.626,237.96,237.38,0.54,"-","Mixed trend","Downtrend",236.4,242.08,"198.21-235.64","False",11.72,"2026-07-22 05:39:00"
