"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ROST","Large","Good",173.34,173.461,173.631,160.5,8,"Good","Mixed trend","Uptrend",150.56,178.17,"165-173","True",6.4,"2025-11-21 15:25:00"
"INTU","Large","Moderate",673.28,673.569,673.29,637.44,5.62,"Good","Mixed trend","Uptrend",626.84,720.98,"633-672","False",13.64,"2025-11-21 15:25:00"
"GOOGL","Large","Good",300.64,300.736,301.041,289.45,3.87,"Good","Mixed trend","Uptrend",253.11,313.33,"283-300","False",10.13,"2025-11-21 15:26:00"
"MRK","Large","Good",98.307,98.253,98.307,94.97,3.51,"Good","Mixed trend","Uptrend",83.34,102.53,"94-99","False",7.56,"2025-11-21 15:26:00"
"LLY","Large","Good",1062.0124,1061.991,1062.125,1043.29,1.79,"Good","Mixed trend","Uptrend",822.25,1090.7,"1021-1061","False",20.45,"2025-11-21 15:26:00"
"A","Large","Good",151.08,151.102,151.136,145.06,4.15,"Good","Mixed trend","Uptrend",134.59,156.11,"145-151","False",4.27,"2025-11-21 15:26:00"
"BIIB","Large","Good",175.01,175.018,175.084,168.18,4.06,"Good","Mixed trend","Uptrend",144.8,179.87,"168-175","False",10.97,"2025-11-21 15:26:00"
"CMI","Large","Good",474.06,473.968,474.048,465.19,1.91,"Good","Mixed trend","Uptrend",419.37,495.77,"452-474","False",19.31,"2025-11-21 15:25:00"
"COR","Large","Good",366.18,366.164,366.471,362.07,1.14,"Good","Mixed trend","Uptrend",315.97,377.71,"354-366","False",7.97,"2025-11-21 15:25:00"
"DGX","Large","Good",192.06,192.124,192.579,187.61,2.37,"Good","Mixed trend","Uptrend",177.51,202,"183-193","False",8.52,"2025-11-21 15:25:00"
"FDX","Large","Good",269.91,269.944,269.971,263.1,2.59,"Good","Mixed trend","Uptrend",236.72,278.1,"258-270","False",17.05,"2025-11-21 15:26:00"
"GILD","Large","Good",127.65,127.662,127.715,124.99,2.13,"Good","Mixed trend","Uptrend",114.16,131.6,"124-127","False",6.46,"2025-11-21 15:26:00"
"GOOG","Large","Good",300.83,300.913,301.206,289.98,3.74,"Good","Mixed trend","Uptrend",253.76,313.81,"283-300","False",10.14,"2025-11-21 15:26:00"
"IDXX","Large","Good",727.22,727.908,728.706,689.35,5.49,"Good","Mixed trend","Uptrend",632.59,752.18,"686-728","False",12.62,"2025-11-21 15:26:00"
"REGN","Large","Good",762.02,762.168,761.818,737,3.39,"Good","Mixed trend","Uptrend",591.42,780.16,"724-760","False",41.71,"2025-11-21 15:26:00"
"RL","Large","Good",342.42,342.41,342.497,326.96,4.73,"Good","Mixed trend","Uptrend",310.93,351.18,"325-342","False",13.54,"2025-11-21 15:26:00"
"TJX","Large","Good",151.84,151.875,151.941,148.07,2.55,"Good","Mixed trend","Uptrend",138.66,156.02,"148-152","False",4.6,"2025-11-21 15:26:00"
"UHS","Large","Good",233.59,233.62,233.914,225.38,3.64,"Good","Mixed trend","Uptrend",202.57,240.79,"226-234","False",21.02,"2025-11-21 15:25:00"
"T","Large","Good",25.895,25.906,25.913,25.52,1.47,"Moderate","Mixed trend","Uptrend",25.03,30.46,"25-26","False",3.07,"2025-11-21 15:27:00"
"KO","Large","Good",72.91,72.923,72.945,71.21,2.39,"Good","Mixed trend","Uptrend",66.37,74.84,"71-73","False",3.02,"2025-11-21 15:26:00"
"HIG","Large","Good",136.36,136.412,136.531,134.77,1.18,"Good","Downtrend","Uptrend",125.76,140.53,"133-137","False",12.22,"2025-11-21 15:26:00"
"IQV","Large","Good",224.7,224.782,224.884,217.11,3.5,"Good","Downtrend","Uptrend",198.09,233.26,"217-225","False",7.26,"2025-11-21 15:27:00"
"EXPE","Large","Good",247.79,247.651,247.583,234.77,5.55,"Good","Uptrend","Mixed trend",218.23,285.92,"234-247","False",10.38,"2025-11-21 15:26:00"
"CPRT","Large","Moderate",40.41,40.379,40.333,41.02,-1.49,"Moderate","Uptrend","Mixed trend",40.2,49.87,"38-40","False",1.59,"2025-11-21 15:27:00"
"WMT","Large","Good",105.845,105.833,105.845,107.11,-1.18,"Good","Mixed trend","Mixed trend",98.9,112.05,"102-106","False",2.86,"2025-11-21 15:26:00"
"TSLA","Large","Moderate",396.645,397.132,397.648,395.23,0.36,"Moderate","Mixed trend","Mixed trend",382.15,484.76,"362-396","False",1.45,"2025-11-21 15:26:00"
"PLTR","Large","Moderate",156.63,156.606,156.742,155.745,0.57,"Moderate","Mixed trend","Mixed trend",148.2,212.2,"142-156","False",0.44,"2025-11-21 15:26:00"
"AMD","Large","Moderate",205.81,205.948,206.054,206.02,-0.1,"Moderate","Mixed trend","Mixed trend",195.13,273.1,"184-205","False",1.9,"2025-11-21 15:26:00"
"PFE","Large","Good",25.08,25.074,25.086,24.4,2.79,"Moderate","Mixed trend","Mixed trend",24.02,28.31,"24-25","False",1.72,"2025-11-21 15:26:00"
"AMZN","Large","Good",220.745,220.875,221.039,217.14,1.66,"Moderate","Mixed trend","Mixed trend",212.92,264.43,"210-220","False",7.08,"2025-11-21 15:26:00"
"CMG","Large","Good",31.745,31.76,31.801,30.35,4.6,"Good","Mixed trend","Mixed trend",29.77,43.78,"30-32","False",1.13,"2025-11-21 15:25:00"
"AAPL","Large","Good",271.66,271.783,271.992,266.25,2.03,"Good","Mixed trend","Mixed trend",251.21,283.57,"262-271","False",7.46,"2025-11-21 15:26:00"
"ALL","Large","Good",213.83,213.97,214.257,211.74,0.99,"Good","Mixed trend","Mixed trend",197.01,220.76,"208-215","False",30.85,"2025-11-21 15:26:00"
"AMAT","Large","Good",226.47,226.674,226.703,220.23,2.83,"Good","Mixed trend","Mixed trend",206.91,247.97,"211-225","False",8.65,"2025-11-21 15:26:00"
"AMGN","Large","Good",340.5,340.624,340.865,336.07,1.32,"Good","Mixed trend","Mixed trend",290.37,353.64,"329-341","False",12.94,"2025-11-21 15:26:00"
"APH","Large","Good",131.4,131.442,131.435,130.36,0.8,"Good","Mixed trend","Mixed trend",124.78,147.63,"124-131","False",3,"2025-11-21 15:26:00"
"BKR","Large","Good",49.06,49.112,49.19,48.07,2.06,"Good","Mixed trend","Mixed trend",46.02,52.07,"46-49","False",2.9,"2025-11-21 15:26:00"
"CAT","Large","Good",549.33,549.402,549.811,546.13,0.59,"Good","Mixed trend","Mixed trend",499.87,609.65,"525-550","False",19.5,"2025-11-21 15:26:00"
"CFG","Large","Good",52.25,52.27,52.318,50.7,3.06,"Good","Mixed trend","Mixed trend",48.88,56.49,"50-52","False",3.57,"2025-11-21 15:26:00"
"CHRW","Large","Good",150.93,151.031,151.042,148.57,1.59,"Good","Mixed trend","Mixed trend",133.53,162.28,"144-151","False",4.95,"2025-11-21 15:26:00"
"CSCO","Large","Good",76.49,76.519,76.568,75.44,1.39,"Good","Mixed trend","Mixed trend",68.5,81.86,"74-76","False",2.59,"2025-11-21 15:25:00"
"DVN","Large","Good",35.595,35.625,35.647,35.16,1.24,"Good","Mixed trend","Mixed trend",32.74,38.1,"34-36","False",4.24,"2025-11-21 15:26:00"
"EIX","Large","Good",58.63,58.645,58.706,58.08,0.95,"Good","Mixed trend","Mixed trend",54.23,61.12,"56-59","False",7.63,"2025-11-21 15:26:00"
"EQT","Large","Good",57.155,57.223,57.245,56.35,1.43,"Good","Mixed trend","Mixed trend",52.7,62.64,"54-57","False",3.07,"2025-11-21 15:26:00"
"FOXA","Large","Good",65.9,65.928,65.963,65.14,1.17,"Good","Mixed trend","Mixed trend",59.69,68.73,"64-66","False",4.45,"2025-11-21 15:26:00"
"FSLR","Large","Good",250.3875,250.445,250.683,245.84,1.85,"Good","Mixed trend","Mixed trend",227.26,287.9,"233-250","False",13.02,"2025-11-21 15:25:00"
"GM","Large","Good",70.21,70.222,70.206,68.04,3.19,"Good","Mixed trend","Mixed trend",61.45,74.51,"68-70","False",5.24,"2025-11-21 15:26:00"
"HST","Large","Good",17.485,17.486,17.483,16.81,4.02,"Good","Mixed trend","Mixed trend",16.37,18.64,"17-17","False",1.06,"2025-11-21 15:26:00"
"HWM","Large","Good",197.23,197.26,197.41,197.92,-0.35,"Good","Mixed trend","Mixed trend",189.34,216.73,"187-197","False",3.48,"2025-11-21 15:26:00"
"INCY","Large","Good",102.3,102.364,102.322,101.76,0.53,"Good","Mixed trend","Mixed trend",88.41,111.74,"98-102","False",5.9,"2025-11-21 15:26:00"
