"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",180.86,"Good","Uptrend","Uptrend",172.77,180.94,179.96,"False",8.95,"2025-07-11 14:10:00"
"NVDA","Large",165.9518,"Good","Mixed trend","Uptrend",157.342,167.89,164.29,"False",3.1,"2025-07-11 14:08:00"
"AMZN","Large",226.3326,"Good","Mixed trend","Uptrend",218.43,226.49,224.11,"False",6.13,"2025-07-11 14:09:00"
"MSFT","Large",504.2048,"Good","Mixed trend","Uptrend",494.11,506.78,499.43,"False",12.94,"2025-07-11 14:10:00"
"AMD","Large",146.83,"Good","Mixed trend","Uptrend",133.5,147.4,145.36,"False",1.37,"2025-07-11 14:09:00"
"WBD","Large",11.655,"Good","Mixed trend","Uptrend",10.985,11.78,11.53,"False",-4.4,"2025-07-11 14:09:00"
"XOM","Large",115.41,"Good","Mixed trend","Uptrend",110.2226,115.65,115.44,"False",7.54,"2025-07-11 14:10:00"
"HES","Large",153.1,"Good","Downtrend","Uptrend",141.25,153.52,152.31,"False",7.21,"2025-07-11 14:11:00"
"F","Large",11.815,"Good","Uptrend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 14:08:00"
"V","Large",347.5026,"Moderate","Uptrend","Mixed trend",346.5,359.66,350.32,"False",9.96,"2025-07-11 14:09:00"
"JPM","Large",287.05,"Good","Uptrend","Mixed trend",280.31,296.04,285.91,"False",20.38,"2025-07-11 14:10:00"
"IBM","Large",284.86,"Good","Uptrend","Mixed trend",282.21,295.61,284.32,"False",5.86,"2025-07-11 14:11:00"
"T","Large",26.9621,"Moderate","Uptrend","Mixed trend",26.615,28.47,27.22,"False",1.63,"2025-07-11 14:11:00"
"AAPL","Large",211.33,"Good","Mixed trend","Mixed trend",207.22,216.23,210.61,"False",6.41,"2025-07-11 14:10:00"
"META","Large",719.43,"Good","Mixed trend","Mixed trend",709.7,737.53,718.07,"False",25.6,"2025-07-11 14:10:00"
"PLTR","Large",143.3804,"Good","Mixed trend","Mixed trend",132.32,145.16,142.67,"False",0.23,"2025-07-11 14:09:00"
"AVGO","Large",274.7205,"Good","Mixed trend","Mixed trend",271.1545,281.18,272.76,"False",2.73,"2025-07-11 14:10:00"
"LLY","Large",785.2254,"Good","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 14:10:00"
"COST","Large",967.945,"Moderate","Mixed trend","Mixed trend",965.7,995.87,969.12,"False",17.66,"2025-07-11 14:10:00"
"MA","Large",550.2357,"Moderate","Mixed trend","Mixed trend",548.04,570.75,550.12,"False",14.26,"2025-07-11 14:10:00"
"UNH","Large",301.28,"Moderate","Mixed trend","Mixed trend",296.6,308.605,302.06,"False",23.9,"2025-07-11 14:10:00"
"NFLX","Large",1241.73,"Good","Mixed trend","Mixed trend",1231.3,1295,1238.74,"False",21.13,"2025-07-11 14:10:00"
"WMT","Large",94.5056,"Moderate","Mixed trend","Mixed trend",94.43,99.35,94.68,"False",2.34,"2025-07-11 14:10:00"
"PG","Large",156.69,"Moderate","Mixed trend","Mixed trend",155.95,161.18,156.66,"False",6.31,"2025-07-11 14:10:00"
"JNJ","Large",156.65,"Good","Mixed trend","Mixed trend",154.21,159.24,155.36,"False",8.99,"2025-07-11 14:10:00"
"ABBV","Large",191.89,"Moderate","Mixed trend","Mixed trend",186.67,197.5,191.68,"False",2.34,"2025-07-11 14:10:00"
"BAC","Large",46.6351,"Good","Mixed trend","Mixed trend",46.25,49.21,46.45,"False",3.35,"2025-07-11 14:10:00"
"CRM","Large",259.1027,"Moderate","Mixed trend","Mixed trend",258.8,276.8,259.06,"False",6.39,"2025-07-11 14:10:00"
