"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",339.32,339.167,339.007,334.89,1.32,"Moderate","Uptrend","Uptrend",280.29,364.38,"338.5-339.8","True",2.75,"2025-09-08 08:35:00"
"ENPH","Mid","Moderate",39.3,39.338,39.37,39.65,-0.88,"Moderate","Mixed trend","Uptrend",35.42,44.88,"38.51-38.91","True",1.29,"2025-09-08 08:33:00"
"MU","Large","Good",130.1327,130.218,130.447,131.37,-0.94,"Moderate","Mixed trend","Uptrend",113.38,134.37,"127.53-128.83","True",5.55,"2025-09-08 08:36:00"
"AMD","Large","Moderate",151.28,151.296,151.281,151.14,0.09,"Moderate","Mixed trend","Downtrend",154.09,190.86,"151.48-151.48","True",1.67,"2025-09-08 08:35:00"
"AAPL","Large","Good",239.8682,239.822,239.748,239.69,0.07,"Good","Uptrend","Uptrend",211.46,246.76,"235.07-237.47","False",6.59,"2025-09-08 08:38:00"
"META","Large","Good",755.5,755.188,754.599,752.45,0.41,"Moderate","Uptrend","Uptrend",715.52,814.21,"740.39-747.94","False",27.55,"2025-09-08 08:37:00"
"GOOGL","Large","Good",236.14,236.184,236.12,235,0.49,"Good","Mixed trend","Uptrend",187.97,241.08,"231.42-233.78","False",9.38,"2025-09-08 08:38:00"
"T","Large","Good",28.26,28.269,28.252,29.59,-4.49,"Moderate","Mixed trend","Uptrend",27.32,30.46,"27.69-27.98","False",1.75,"2025-09-08 08:35:00"
"UNH","Large","Good",321.4,321.451,320.913,315.39,1.91,"Good","Mixed trend","Uptrend",278.19,333.91,"314.97-318","False",23.09,"2025-09-08 08:36:00"
"NVDA","Large","Good",167.43,167.412,167.451,167.02,0.25,"Moderate","Mixed trend","Mixed trend",165.75,188.64,"167.7-167.81","False",3.5,"2025-09-08 08:35:00"
"AMZN","Large","Good",234,234.029,233.925,232.33,0.72,"Moderate","Mixed trend","Mixed trend",218.28,241.86,"233.3-233.3","False",6.55,"2025-09-08 08:38:00"
"INTC","Large",NA,24.4,24.403,24.403,24.49,-0.37,"Good","Mixed trend","Mixed trend",21.76,27.13,"24.36-24.41","False",-4.77,"2025-09-08 08:35:00"
"VZ","Large","Good",42.57,42.683,42.657,44.38,-4.08,"Moderate","Mixed trend","Mixed trend",41.86,46.78,"42.5-43.79","False",4.3,"2025-09-08 08:35:00"
"ORCL","Large","Good",239.12,239.627,239.778,232.8,2.71,"Moderate","Downtrend","Mixed trend",218.24,266.75,"234.34-236.73","False",4.35,"2025-09-08 08:35:00"
"PLTR","Large","Moderate",153.55,153.626,153.67,153.11,0.29,"Moderate","Downtrend","Mixed trend",149.16,194.28,"153.56-153.56","False",0.3,"2025-09-08 08:38:00"
"MSFT","Large","Good",498.15,498.134,498.118,495,0.64,"Moderate","Mixed trend","Downtrend",494.09,567.98,"488.19-493.17","False",13.66,"2025-09-08 08:35:00"
