"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NFLX","Large",1251.99,"Moderate","Uptrend","Uptrend",1241.53,1263.69,1253.15,"True",21.13,"2025-07-17 18:19:00"
"PEP","Large",145.2,"Moderate","Uptrend","Uptrend",144.01,146.36,145.01,"True",6.79,"2025-07-17 17:45:00"
"CTAS","Large",221.92,"Moderate","Mixed trend","Uptrend",220.09,223.84,219.7,"True",4.3,"2025-07-17 16:00:00"
"CFG","Large",48.82,"Good","Mixed trend","Uptrend",48.46,49.29,48.97,"True",3.15,"2025-07-17 16:03:00"
"WBD","Large",12.9,"Good","Mixed trend","Uptrend",12.81,13.04,12.89,"True",-4.4,"2025-07-17 18:15:00"
"FITB","Large",42.61,"Good","Mixed trend","Mixed trend",42.26,42.97,42.2,"True",3.15,"2025-07-17 16:03:00"
"GE","Large",261.78,"Good","Mixed trend","Mixed trend",259.52,263.79,260.66,"True",6.34,"2025-07-17 18:18:00"
"USB","Large",45.02,"Good","Mixed trend","Mixed trend",44.73,45.51,44.57,"True",4.04,"2025-07-17 18:10:00"
"SLB","Large",34.77,"Moderate","Mixed trend","Mixed trend",34.48,35.06,34.42,"True",2.95,"2025-07-17 18:22:00"
"ABT","Large",120.7,"Moderate","Mixed trend","Downtrend",119.85,121.78,123.36,"True",7.7,"2025-07-17 18:20:00"
"ELV","Large",299.0516,"Weak","Mixed trend","Downtrend",297.32,303.21,311.12,"True",25.69,"2025-07-17 18:11:00"
"PLTR","Large",154.07,"Moderate","Uptrend","Uptrend",152.88,155.23,154.11,"False",0.23,"2025-07-17 18:22:00"
"NVDA","Large",173.23,"Good","Mixed trend","Uptrend",171.91,174.54,172.38,"False",3.1,"2025-07-17 18:21:00"
"MSFT","Large",511.8519,"Moderate","Mixed trend","Uptrend",508.15,516.07,506.73,"False",12.93,"2025-07-17 18:07:00"
"GOOGL","Large",183.6003,"Moderate","Mixed trend","Uptrend",182.26,185.17,181.76,"False",8.97,"2025-07-17 18:23:00"
"AVGO","Large",286.65,"Moderate","Mixed trend","Uptrend",284.49,288.89,283.78,"False",2.75,"2025-07-17 18:23:00"
"ORCL","Large",248.98,"Good","Mixed trend","Uptrend",247.06,251,247.96,"False",4.33,"2025-07-17 18:20:00"
"LLY","Large",763.28,"Moderate","Uptrend","Mixed trend",756.69,768.88,779.52,"False",12.32,"2025-07-17 18:17:00"
"JNJ","Large",163.77,"Good","Uptrend","Mixed trend",162.37,164.95,163.08,"False",9.34,"2025-07-17 18:21:00"
"HD","Large",360,"Moderate","Uptrend","Mixed trend",356.5,362.34,358.2,"False",14.74,"2025-07-17 17:26:00"
"NOW","Large",963.1686,"Moderate","Uptrend","Mixed trend",951.53,968.22,959.91,"False",7.41,"2025-07-17 16:12:00"
"ADP","Large",302.72,"Moderate","Uptrend","Mixed trend",299.94,304.78,302.07,"False",9.79,"2025-07-17 16:28:00"
"HES","Large",149.6,"Good","Uptrend","Mixed trend",148.04,150.66,149.04,"False",7.22,"2025-07-17 18:19:00"
"AAPL","Large",210.2,"Good","Mixed trend","Mixed trend",208.61,211.85,210.09,"False",6.43,"2025-07-17 18:21:00"
"AMZN","Large",224,"Moderate","Mixed trend","Mixed trend",222.34,225.74,223.23,"False",6.14,"2025-07-17 18:23:00"
"META","Large",702.25,"Good","Mixed trend","Mixed trend",696.6,707.55,699.6,"False",25.57,"2025-07-17 18:13:00"
"F","Large",11.17,"Moderate","Mixed trend","Mixed trend",11.08,11.25,11.15,"False",1.25,"2025-07-17 18:22:00"
"BAC","Large",47,"Moderate","Mixed trend","Mixed trend",46.65,47.39,46.53,"False",3.41,"2025-07-17 18:21:00"
"JPM","Large",289.7,"Good","Mixed trend","Mixed trend",287.32,291.92,286.8,"False",19.49,"2025-07-17 18:15:00"
"XOM","Large",111.75,"Moderate","Mixed trend","Mixed trend",110.78,112.59,111.35,"False",7.54,"2025-07-17 18:13:00"
"UNH","Large",287.7,"Moderate","Mixed trend","Mixed trend",285.6,290.16,288.36,"False",23.9,"2025-07-17 18:13:00"
"WMT","Large",95.09,"Moderate","Mixed trend","Mixed trend",94.36,95.84,95.07,"False",2.34,"2025-07-17 17:58:00"
"ABBV","Large",191.0829,"Good","Mixed trend","Mixed trend",189.99,193.13,190.47,"False",2.34,"2025-07-17 17:51:00"
"CRM","Large",259.614,"Moderate","Mixed trend","Mixed trend",257.66,261.73,257.74,"False",6.4,"2025-07-17 18:23:00"
"PM","Large",179.33,"Moderate","Mixed trend","Mixed trend",177.79,180.9,179.22,"False",6.34,"2025-07-17 18:16:00"
"WFC","Large",79.79,"Good","Mixed trend","Mixed trend",79.1,80.41,79.28,"False",5.56,"2025-07-17 18:06:00"
"CVX","Large",151.3558,"Good","Mixed trend","Mixed trend",150.3,152.83,149.85,"False",8.76,"2025-07-17 18:01:00"
"CSCO","Large",68.2,"Good","Mixed trend","Mixed trend",67.73,68.82,68.16,"False",2.45,"2025-07-17 18:21:00"
"MCD","Large",300.33,"Moderate","Mixed trend","Mixed trend",298.11,302.98,300.01,"False",11.33,"2025-07-17 16:28:00"
"MRK","Large",81.26,"Moderate","Mixed trend","Mixed trend",80.7,82.05,81.77,"False",6.88,"2025-07-17 18:20:00"
"T","Large",26.991,"Moderate","Mixed trend","Mixed trend",26.79,27.21,26.88,"False",1.63,"2025-07-17 18:21:00"
"QCOM","Large",152.88,"Moderate","Mixed trend","Mixed trend",151.54,154.05,153.04,"False",9.8,"2025-07-17 18:07:00"
"MMC","Large",211.04,"Moderate","Mixed trend","Downtrend",209.53,213.14,210.12,"False",8.14,"2025-07-17 16:00:00"
