"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NOW","Large",1027.4125,"Moderate","Uptrend","Uptrend",1022.27,FALSE,7.38,"2025-06-27 12:48:00"
"AMZN","Large",219.55,"Moderate","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 12:48:00"
"MSFT","Large",498,"Good","Mixed trend","Uptrend",496.33,FALSE,12.93,"2025-06-27 12:48:00"
"F","Large",10.8701,"Moderate","Mixed trend","Uptrend",10.85,FALSE,1.25,"2025-06-27 12:47:00"
"WBD","Large",11.4254,"Moderate","Mixed trend","Uptrend",11.47,FALSE,-4.4,"2025-06-27 12:47:00"
"NFLX","Large",1322.9955,"Good","Mixed trend","Uptrend",1322.18,FALSE,21.17,"2025-06-27 12:48:00"
"HD","Large",369.005,"Moderate","Mixed trend","Uptrend",366.36,FALSE,14.72,"2025-06-27 12:49:00"
"NVDA","Large",157.0584,"Good","Downtrend","Uptrend",155.93,FALSE,3.1,"2025-06-27 12:47:00"
"META","Large",730.395,"Moderate","Downtrend","Uptrend",729,FALSE,25.56,"2025-06-27 12:48:00"
"CSCO","Large",69.0601,"Moderate","Downtrend","Uptrend",68.71,FALSE,2.45,"2025-06-27 12:49:00"
"ITW","Large",248.71,"Moderate","Downtrend","Uptrend",248.71,FALSE,11.35,"2025-06-27 12:49:00"
"EL","Large",80.52,"Moderate","Downtrend","Uptrend",81.12,FALSE,-2.42,"2025-06-27 12:50:00"
"AAPL","Large",201.955,"Moderate","Uptrend","Mixed trend",201.78,FALSE,6.41,"2025-06-27 12:48:00"
"LLY","Large",788.0759,"Good","Uptrend","Mixed trend",789.4,FALSE,12.32,"2025-06-27 12:49:00"
"JNJ","Large",153.29,"Moderate","Uptrend","Mixed trend",152.76,FALSE,8.98,"2025-06-27 12:49:00"
"PM","Large",181.15,"Good","Uptrend","Mixed trend",180.24,FALSE,6.34,"2025-06-27 12:49:00"
"ABT","Large",134.825,"Good","Uptrend","Mixed trend",134.15,FALSE,7.7,"2025-06-27 12:49:00"
"GOOGL","Large",173.15,"Good","Mixed trend","Mixed trend",173.04,FALSE,8.95,"2025-06-27 12:48:00"
"PLTR","Large",138.4688,"Moderate","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 12:47:00"
"INTC","Large",22.675,"Good","Mixed trend","Mixed trend",22.73,FALSE,-4.48,"2025-06-27 12:47:00"
"AMD","Large",143.28,"Moderate","Mixed trend","Mixed trend",144.14,FALSE,1.36,"2025-06-27 12:47:00"
"V","Large",351.63,"Moderate","Mixed trend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 12:49:00"
"XOM","Large",108.895,"Moderate","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 12:49:00"
"UNH","Large",309.69,"Good","Mixed trend","Mixed trend",306.59,FALSE,23.88,"2025-06-27 12:49:00"
"WMT","Large",97.45,"Moderate","Mixed trend","Mixed trend",97.44,FALSE,2.34,"2025-06-27 12:49:00"
"ABBV","Large",186.4,"Moderate","Mixed trend","Mixed trend",186.09,FALSE,2.33,"2025-06-27 12:49:00"
"BAC","Large",47.34,"Good","Mixed trend","Mixed trend",47.26,FALSE,3.35,"2025-06-27 12:49:00"
"WFC","Large",79.895,"Good","Mixed trend","Mixed trend",79.75,FALSE,5.56,"2025-06-27 12:49:00"
"CVX","Large",143.15,"Good","Mixed trend","Mixed trend",143.52,FALSE,8.75,"2025-06-27 12:49:00"
"ORCL","Large",214.045,"Good","Mixed trend","Mixed trend",214.4,FALSE,4.34,"2025-06-27 12:49:00"
"T","Large",28.04,"Moderate","Mixed trend","Mixed trend",28.05,FALSE,1.63,"2025-06-27 12:49:00"
"KLAC","Large",896.365,"Moderate","Mixed trend","Mixed trend",897.07,FALSE,27.45,"2025-06-27 12:49:00"
"HES","Large",138.7,"Moderate","Mixed trend","Mixed trend",139.01,FALSE,7.22,"2025-06-27 12:49:00"
"ENPH","Mid",40.49,"Moderate","Mixed trend","Mixed trend",41.4,FALSE,1.09,"2025-06-27 12:50:00"
"SMCI","Large",48.335,"Moderate","Downtrend","Mixed trend",48.34,FALSE,1.84,"2025-06-27 12:48:00"
"EQIX","Large",783.105,"Moderate","Downtrend","Mixed trend",780.39,FALSE,9.54,"2025-06-27 12:48:00"
"AVGO","Large",269.52,"Good","Downtrend","Mixed trend",270.08,FALSE,2.73,"2025-06-27 12:48:00"
"MA","Large",555.28,"Moderate","Downtrend","Mixed trend",556.06,FALSE,14.25,"2025-06-27 12:49:00"
"LIN","Large",463.33,"Moderate","Downtrend","Mixed trend",464.01,FALSE,13.79,"2025-06-27 12:49:00"
"QCOM","Large",158.98,"Moderate","Downtrend","Mixed trend",159.4,FALSE,9.81,"2025-06-27 12:49:00"
