"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KEYS","Large","Moderate",204,202.759,202.753,177.67,14.82,"Good","Uptrend","Uptrend",167.39,191.9,"200-202","True",3.14,"2025-11-25 08:00:00"
"GOOGL","Large","Good",332.45,332.189,332.049,318.58,4.35,"Good","Uptrend","Uptrend",254.38,326.68,"285-331","True",10.13,"2025-11-25 08:00:00"
"GOOG","Large","Good",332.35,332.087,331.897,318.47,4.36,"Good","Uptrend","Uptrend",255.02,327.01,"288-330","True",10.13,"2025-11-25 08:00:00"
"APH","Large","Good",137.9,138.103,NA,137.88,0.01,"Good","Neutral","Uptrend",125.06,147.63,"NaN-NaN","True",3,"2025-11-25 08:00:00"
"A","Large","Good",150.04,150.369,NA,153.6,-2.32,"Good","Mixed trend","Uptrend",135.12,157.06,"NaN-NaN","True",4.28,"2025-11-25 07:55:00"
"ADI","Large","Moderate",243,242.899,243.959,239.4,1.5,"Moderate","Mixed trend","Uptrend",223.69,257.68,"237-248","True",3.93,"2025-11-25 07:49:00"
"WMT","Large","Good",104.25,104.322,104.268,104.06,0.18,"Moderate","Mixed trend","Uptrend",99.16,112.05,"104-104","True",2.86,"2025-11-25 08:00:00"
"KO","Large","Good",72.5,72.634,72.654,72.59,-0.12,"Good","Mixed trend","Uptrend",66.48,74.84,"72-73","True",3.02,"2025-11-25 08:00:00"
"MRK","Large","Good",100.8,100.89,NA,100.4,0.4,"Moderate","Mixed trend","Uptrend",83.69,104.66,"NaN-NaN","True",7.56,"2025-11-25 08:00:00"
"KVUE","Large","Moderate",16.76,16.75,NA,16.76,0,"Moderate","Mixed trend","Uptrend",15.59,19.03,"NaN-NaN","True",0.75,"2025-11-25 08:00:00"
"AVGO","Large","Moderate",382.36,388.153,389.918,377.96,1.16,"Moderate","Downtrend","Uptrend",330.06,395.2,"301-385","True",3.91,"2025-11-25 08:00:00"
"AEP","Large","Good",120.01,NA,NA,122.04,-1.66,"Good","Neutral","Mixed trend",113.04,127.61,"NaN-NaN","True",6.83,"2025-11-25 08:00:00"
"AMP","Large","Good",445.03,NA,NA,446.05,-0.23,"Moderate","Neutral","Mixed trend",430.05,516.96,"NaN-NaN","True",36.34,"2025-11-25 08:00:00"
