"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"EQIX","Large",755.39,"Moderate","Mixed trend","Downtrend",747.84,TRUE,9.56,"2025-06-26 11:18:00"
"NVDA","Large",155.97,"Moderate","Uptrend","Uptrend",156.48,FALSE,3.1,"2025-06-26 11:17:00"
"PLTR","Large",144.34,"Good","Uptrend","Uptrend",145.11,FALSE,0.23,"2025-06-26 11:17:00"
"AMD","Large",143.6,"Good","Uptrend","Uptrend",146.35,FALSE,1.38,"2025-06-26 11:17:00"
"NFLX","Large",1299,"Good","Uptrend","Uptrend",1292.5,FALSE,21.17,"2025-06-26 11:18:00"
"MSFT","Large",494.03,"Moderate","Mixed trend","Uptrend",492.42,FALSE,12.95,"2025-06-26 11:18:00"
"META","Large",723.14,"Good","Mixed trend","Uptrend",708.54,FALSE,25.58,"2025-06-26 11:18:00"
"MU","Large",125.675,"Moderate","Mixed trend","Uptrend",128.56,FALSE,5.55,"2025-06-26 11:17:00"
"INTC","Large",22.3981,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 11:17:00"
"GS","Large",684.7,"Good","Mixed trend","Uptrend",680.87,FALSE,43.07,"2025-06-26 11:18:00"
"AVGO","Large",268.05,"Good","Mixed trend","Uptrend",265.37,FALSE,2.75,"2025-06-26 11:18:00"
"WFC","Large",79.635,"Moderate","Mixed trend","Uptrend",79.78,FALSE,5.56,"2025-06-26 11:19:00"
"GE","Large",255.185,"Good","Mixed trend","Uptrend",254.49,FALSE,6.35,"2025-06-26 11:19:00"
"SMCI","Large",48.16,"Moderate","Downtrend","Uptrend",47.2,FALSE,1.84,"2025-06-26 11:17:00"
"AMZN","Large",215.5599,"Good","Uptrend","Mixed trend",214.48,FALSE,6.15,"2025-06-26 11:18:00"
"GOOGL","Large",172.51,"Good","Uptrend","Mixed trend",172.42,FALSE,8.96,"2025-06-26 11:18:00"
"F","Large",10.6203,"Good","Uptrend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 11:17:00"
"MA","Large",545.1,"Weak","Uptrend","Mixed trend",544.2,FALSE,14.24,"2025-06-26 11:18:00"
"AAPL","Large",200.185,"Moderate","Mixed trend","Mixed trend",200.56,FALSE,6.43,"2025-06-26 11:17:00"
"LLY","Large",796.2424,"Moderate","Mixed trend","Mixed trend",791.44,FALSE,12.28,"2025-06-26 11:18:00"
"V","Large",343.485,"Moderate","Mixed trend","Mixed trend",343.16,FALSE,9.94,"2025-06-26 11:18:00"
"UNH","Large",305.28,"Moderate","Mixed trend","Mixed trend",303.85,FALSE,23.89,"2025-06-26 11:18:00"
"WMT","Large",96.7884,"Moderate","Mixed trend","Mixed trend",96.76,FALSE,2.34,"2025-06-26 11:18:00"
"PG","Large",157.275,"Moderate","Mixed trend","Mixed trend",157.78,FALSE,6.3,"2025-06-26 11:18:00"
"ABBV","Large",188.123,"Moderate","Mixed trend","Mixed trend",187.88,FALSE,2.34,"2025-06-26 11:19:00"
"PM","Large",179.58,"Moderate","Mixed trend","Mixed trend",179.34,FALSE,6.36,"2025-06-26 11:19:00"
"ABT","Large",134.63,"Moderate","Mixed trend","Mixed trend",135.86,FALSE,7.69,"2025-06-26 11:19:00"
"LIN","Large",462.77,"Moderate","Mixed trend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 11:19:00"
"T","Large",27.855,"Moderate","Mixed trend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 11:19:00"
"CRM","Large",268.29,"Moderate","Downtrend","Mixed trend",267.15,FALSE,6.4,"2025-06-26 11:19:00"
"MCD","Large",284.76,"Moderate","Mixed trend","Downtrend",283.88,FALSE,11.34,"2025-06-26 11:19:00"
