"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NKE","Large","Good",39.2,39.232,39.211,40.73,-3.76,"Moderate","Mixed trend","Downtrend",39.09,39.29,"37-40.45","True",2.1,"2026-08-17 15:30:00"
"PWR","Large","Moderate",720.54,720.011,719.594,685.78,5.07,"Very Weak","Uptrend","Uptrend",717.3691,720.9865,"674.86-719.94","False",8.71,"2026-08-17 15:31:00"
"NVDA","Large","Good",225.74,225.677,225.639,225.16,0.26,"Good","Uptrend","Uptrend",225.37,225.795,"218.51-226.06","False",6.53,"2026-08-17 15:33:00"
"AES","Large","Good",14.74,14.74,14.741,14.73,0.07,"-","Mixed trend","Uptrend",14.74,14.75,"14.46-14.74","False",2.67,"2026-08-17 15:31:00"
"DVN","Large","Good",47.365,47.438,47.507,45.85,3.3,"Very Weak","Mixed trend","Uptrend",47.36,47.61,"45.19-47.32","False",4.6,"2026-08-17 15:32:00"
"LH","Large","Good",324.59,324.836,325.253,318.13,2.03,"-","Mixed trend","Uptrend",324.47,326.16,"310.96-324.48","False",12.09,"2026-08-17 15:33:00"
"XOM","Large","Good",161.53,161.392,161.48,159.07,1.55,"Moderate","Mixed trend","Uptrend",161.16,161.88,"155.81-161.51","False",7.76,"2026-08-17 15:34:00"
"CVX","Large","Good",202.585,202.606,202.819,200,1.29,"Very Weak","Mixed trend","Uptrend",202.5,203.21,"197.54-202.61","False",10.4,"2026-08-17 15:32:00"
"SMCI","Large","Moderate",38.6413,38.562,38.4,39.84,-3.01,"Moderate","Uptrend","Mixed trend",38.1,38.78,"33.89-39.16","False",1.9,"2026-08-17 15:30:00"
"KO","Large","Good",86.945,86.922,86.921,87.71,-0.87,"Moderate","Uptrend","Mixed trend",86.85,87,"85.05-87","False",3.33,"2026-08-17 15:30:00"
"AIG","Large","Good",75.89,75.877,75.888,76.64,-0.98,"-","Uptrend","Mixed trend",75.79,75.975,"73.96-76.11","False",5.48,"2026-08-17 15:31:00"
"WMT","Large","Moderate",114.38,114.297,114.185,115.27,-0.77,"Moderate","Uptrend","Mixed trend",114.005,114.39,"110.66-114.38","False",2.84,"2026-08-17 15:32:00"
"JNJ","Large","Good",262.25,262.076,261.868,260.35,0.73,"-","Uptrend","Mixed trend",261.425,262.25,"254.33-262.34","False",8.62,"2026-08-17 15:34:00"
"HD","-",NA,339.115,338.839,338.408,338.86,0.08,"-","Uptrend","Mixed trend",337.92,339.21,"322.05-337.63","False",NA,"2026-08-17 15:35:00"
"EQIX","Large","Moderate",1101.54,1101.079,1100.827,1102.1,-0.05,"-","Uptrend","Mixed trend",1098.975,1102.09,"1071.63-1101.3","False",15.54,"2026-08-17 15:33:00"
"VMC","Large","Good",279.13,279.007,278.761,282,-1.02,"-","Uptrend","Mixed trend",278.29,279.25,"267.82-278.95","False",8.49,"2026-08-17 15:34:00"
"INTC","Large",NA,103.2899,103.34,103.328,102.5,0.77,"Moderate","Mixed trend","Mixed trend",103.06,103.46,"97.08-104.5","False",-2.09,"2026-08-17 15:29:00"
"META","Large","Good",569.34,569.399,569.28,589.85,-3.48,"Moderate","Mixed trend","Mixed trend",568.97,569.98,"550.11-579.29","False",26.54,"2026-08-17 15:31:00"
"NOW","Large","Moderate",118.425,118.477,118.473,124,-4.5,"Moderate","Mixed trend","Mixed trend",118.29,118.66,"112.07-118.78","False",1.6,"2026-08-17 15:31:00"
"LHX","Large","Moderate",278.695,278.755,279.203,291.82,-4.5,"-","Mixed trend","Mixed trend",278.39,279.97,"266.01-279.98","False",9.89,"2026-08-17 15:32:00"
"GLW","Large","Moderate",174.45,174.601,174.649,165.99,5.1,"Weak","Mixed trend","Mixed trend",173.7101,175.27,"156.57-174.62","False",2.17,"2026-08-17 15:30:00"
"AMAT","Large","Good",534.45,534.062,534.738,507.18,5.38,"Moderate","Mixed trend","Mixed trend",532.83,536.76,"491.71-532.01","False",11.61,"2026-08-17 15:31:00"
"AMD","Large","Moderate",505.845,505.97,506.548,514.39,-1.66,"Moderate","Mixed trend","Mixed trend",505,508.79,"476.3-511.04","False",3.91,"2026-08-17 15:29:00"
"AVGO","Large","Good",392.96,393.175,393.312,392.99,-0.01,"Moderate","Mixed trend","Mixed trend",392.82,393.93,"379.33-396.42","False",6.01,"2026-08-17 15:29:00"
"PLTR","Large","Moderate",173.605,173.677,173.737,174.04,-0.25,"Moderate","Mixed trend","Mixed trend",173.5169,173.98,"167.67-173.61","False",1.17,"2026-08-17 15:29:00"
"GOOG","Large","Good",341.435,341.472,341.452,343.54,-0.61,"Moderate","Mixed trend","Mixed trend",341.18,341.61,"334.89-344.48","False",19.93,"2026-08-17 15:29:00"
"ORCL","Large","Good",148.1,148.215,148.266,150.52,-1.61,"Moderate","Mixed trend","Mixed trend",148.07,148.5799,"140.96-148.1","False",5.83,"2026-08-17 15:30:00"
"AEP","Large","Moderate",126.22,126.226,126.29,125.6,0.49,"Very Weak","Mixed trend","Mixed trend",126.17,126.49,"123.48-126.24","False",1.16,"2026-08-17 15:31:00"
"ALL","Large","Good",258.36,258.628,258.812,261.41,-1.17,"-","Mixed trend","Mixed trend",258.36,259.175,"252.48-259.05","False",49.93,"2026-08-17 15:32:00"
"JPM","Large","Good",361.81,362.122,362.404,362.84,-0.28,"Very Weak","Mixed trend","Mixed trend",361.68,362.8,"352.25-363.12","False",23.33,"2026-08-17 15:32:00"
"SPY","ETF",NA,772.915,772.968,773.183,776.34,-0.44,"-","Mixed trend","Mixed trend",772.73,773.51,"766.34-775.24","False",NA,"2026-08-17 15:33:00"
"QQQ","ETF",NA,730.02,730.049,730.073,731.07,-0.14,"-","Mixed trend","Mixed trend",729.7,730.45,"720.19-732.62","False",NA,"2026-08-17 15:34:00"
"DIA","ETF",NA,534.03,534.093,534.294,536.8,-0.52,"-","Mixed trend","Mixed trend",533.93,534.6399,"529.14-534.66","False",NA,"2026-08-17 15:33:00"
"VIXY","ETF",NA,18.825,18.823,18.805,18.63,1.05,"-","Mixed trend","Mixed trend",18.77,18.845,"18.16-18.76","False",NA,"2026-08-17 15:33:00"
"AAPL","Large","Good",306.15,306.123,305.983,305.93,0.07,"Weak","Mixed trend","Mixed trend",305.6258,306.33,"297.63-306.4","False",8.72,"2026-08-17 15:33:00"
"MSFT","Large","Good",480.1685,480.496,480.884,495.4,-3.07,"Moderate","Mixed trend","Mixed trend",480.1,481.76,"465.83-484.13","False",17.93,"2026-08-17 15:33:00"
"AMZN","Large","Good",260.2,260.31,260.357,262.65,-0.93,"Moderate","Mixed trend","Mixed trend",260.0901,260.67,"251.37-260.66","False",12.42,"2026-08-17 15:34:00"
"TSLA","Large","Moderate",340.35,340.5,340.836,342.27,-0.56,"Moderate","Mixed trend","Mixed trend",340.06,345.45,"305.79-341.38","False",1.1,"2026-08-17 15:34:00"
"V","Large","Good",359.0801,359.29,359.975,364.15,-1.39,"Moderate","Mixed trend","Mixed trend",359.06,361.06,"347.21-360.48","False",11.76,"2026-08-17 15:34:00"
"COST","Large","Good",952.64,952.513,952.149,961.1,-0.88,"Very Weak","Mixed trend","Mixed trend",950.7,952.9999,"926.53-951.68","False",19.89,"2026-08-17 15:34:00"
"UNH","Large","Good",394.465,394.246,394.322,401.73,-1.81,"Weak","Mixed trend","Mixed trend",393.8,394.9999,"381.93-394.01","False",15.55,"2026-08-17 15:34:00"
"NFLX","Large","Good",75.78,75.775,75.739,78.16,-3.05,"Moderate","Mixed trend","Mixed trend",75.71,75.84,"73.04-76.44","False",3.18,"2026-08-17 15:34:00"
"PG","Large","Good",142.96,142.981,143.038,144.55,-1.1,"Very Weak","Mixed trend","Mixed trend",142.92,143.3,"139.32-142.86","False",6.62,"2026-08-17 15:34:00"
"ABBV","ETF",NA,250.165,250.206,250.303,249.46,0.28,"-","Mixed trend","Mixed trend",249.99,250.66,"243.39-250.24","False",NA,"2026-08-17 15:35:00"
"BAC","Large","Good",64.075,64.081,64.155,64.49,-0.64,"Moderate","Mixed trend","Mixed trend",63.975,64.36,"61.59-64.69","False",4.33,"2026-08-17 15:35:00"
"CRM","-",NA,191.19,191.271,191.346,196.21,-2.56,"-","Mixed trend","Mixed trend",191.15,191.73,"183.45-191.07","False",NA,"2026-08-17 15:35:00"
"CSCO","Large","Good",112.8899,112.914,112.836,111.68,1.08,"Moderate","Mixed trend","Mixed trend",112.59,112.97,"109.27-112.53","False",3.33,"2026-08-17 15:32:00"
"MCD","ETF",NA,265.37,265.451,265.59,272.83,-2.73,"-","Mixed trend","Mixed trend",265.34,265.8745,"260.27-266.56","False",NA,"2026-08-17 15:32:00"
"IBM","Large","Good",227.95,228.008,228.194,234.32,-2.72,"Weak","Mixed trend","Mixed trend",227.81,229.1,"216.88-228.33","False",11.27,"2026-08-17 15:33:00"
"GE","Large","Good",368.37,368.616,369.06,368.38,0,"Very Weak","Mixed trend","Mixed trend",368.34,369.6,"351.08-369.34","False",8.47,"2026-08-17 15:33:00"
"LIN","Large","Good",474.86,474.637,474.737,482.74,-1.63,"Very Weak","Mixed trend","Mixed trend",474.28,475.27,"463.67-474.8","False",15.5,"2026-08-17 15:33:00"
"MRK","Large","Moderate",135.7601,135.799,135.811,135.84,-0.06,"Very Weak","Mixed trend","Mixed trend",135.7,136.03,"131.01-135.89","False",1.25,"2026-08-17 15:33:00"
"T","Large","Good",24.7106,24.702,24.69,24.89,-0.72,"Very Weak","Mixed trend","Mixed trend",24.64,24.72,"23.86-24.73","False",3.03,"2026-08-17 15:33:00"
"QCOM","Large","Good",162.208,162.084,162.117,165.79,-2.16,"Moderate","Mixed trend","Mixed trend",161.72,162.4,"153.27-162.65","False",8.75,"2026-08-17 15:33:00"
"ADP","Large","Good",266.48,266.661,266.818,272.96,-2.37,"-","Mixed trend","Mixed trend",266.48,267.49,"259.18-266.34","False",10.95,"2026-08-17 15:33:00"
"TT","Large","Good",476.16,475.985,475.922,480.2,-0.84,"-","Mixed trend","Mixed trend",474.93,476.63,"459.72-476.14","False",13.4,"2026-08-17 15:33:00"
"ITW","Large","Good",288.46,288.464,288.627,290.81,-0.81,"-","Mixed trend","Mixed trend",288.26,289.1299,"281.62-288.68","False",11.05,"2026-08-17 15:33:00"
"GOOGL","Large","Good",343.35,343.594,343.82,345.9,-0.74,"Moderate","Downtrend","Mixed trend",343.27,344.115,"336.09-346.65","False",19.92,"2026-08-17 15:32:00"
"KLAC","Large","Good",204.37,204.686,204.984,203.49,0.43,"Moderate","Downtrend","Mixed trend",204.37,205.51,"190.65-206.2","False",3.67,"2026-08-17 15:29:00"
"LLY","Large","Good",1184.3,1185.565,1187.121,1180.16,0.35,"Very Weak","Downtrend","Mixed trend",1184.3,1188.97,"1144.82-1191.03","False",29.74,"2026-08-17 15:32:00"
