"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",229.49,"Good","Uptrend","Uptrend",200.69,236.21,228.34,"False",6.58,"2025-08-11 12:08:00"
"MU","Large","Good",122.54,"Moderate","Uptrend","Uptrend",104.93,132.78,125.02,"False",5.55,"2025-08-11 12:09:00"
"AVGO","Large","Moderate",307.025,"Good","Uptrend","Uptrend",263.03,317.34,300.86,"False",2.74,"2025-08-11 12:12:00"
"COST","Large","Good",989.065,"Good","Uptrend","Uptrend",933.34,1091.14,984.12,"False",17.66,"2025-08-11 12:12:00"
"T","Large","Good",28.1645,"Moderate","Uptrend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 12:13:00"
"NVDA","Large","Good",183.44,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 12:08:00"
"ALB","Mid",NA,82.99,"Good","Mixed trend","Uptrend",64.48,89.42,82.65,"False",-9.33,"2025-08-11 12:09:00"
"TKO","Large","Moderate",176,"Moderate","Mixed trend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 12:09:00"
"JNJ","Large","Good",173.96,"Good","Mixed trend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 12:13:00"
"KLAC","Large","Good",924.635,"Moderate","Mixed trend","Uptrend",853.78,967.2,906.5,"False",30.37,"2025-08-11 12:13:00"
"VTRS","Large",NA,9.97,"Moderate","Mixed trend","Uptrend",8.68,10.35,9.95,"False",-2.93,"2025-08-11 12:15:00"
"MSFT","Large","Good",527.445,"Good","Uptrend","Mixed trend",482.45,567.98,516.46,"False",13.63,"2025-08-11 12:12:00"
"F","Large","Moderate",11.2099,"Good","Uptrend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 12:08:00"
"JPM","Large","Good",291.1499,"Good","Uptrend","Mixed trend",274.55,308.09,285.18,"False",19.49,"2025-08-11 12:12:00"
"WMT","Large","Moderate",103.68,"Good","Uptrend","Mixed trend",94.49,107.08,103.28,"False",2.34,"2025-08-11 12:12:00"
"BAC","Large","Good",46.495,"Moderate","Uptrend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 12:13:00"
"WFC","Large","Good",77.89,"Moderate","Uptrend","Mixed trend",75.96,86.74,77.75,"False",5.82,"2025-08-11 12:13:00"
"ORCL","Large","Good",253.315,"Good","Uptrend","Mixed trend",213.53,266.75,247.94,"False",4.35,"2025-08-11 12:13:00"
"CSCO","Large","Good",71.185,"Good","Uptrend","Mixed trend",65.42,74.19,69.58,"False",2.45,"2025-08-11 12:13:00"
"IBM","Large","Good",238.54,"Moderate","Uptrend","Mixed trend",238.85,302.84,234.22,"False",6.2,"2025-08-11 12:13:00"
"TT","Large","Good",429.46,"Moderate","Uptrend","Mixed trend",421.24,486.92,420.42,"False",12.69,"2025-08-11 12:13:00"
"AMZN","Large","Good",221.865,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 12:12:00"
"META","Large","Good",772.5101,"Good","Mixed trend","Mixed trend",692.24,802.45,769.88,"False",27.54,"2025-08-11 12:12:00"
"GOOGL","Large","Good",201.07,"Good","Mixed trend","Mixed trend",175.04,207.18,196.98,"False",9.39,"2025-08-11 12:12:00"
"INTC","Large",NA,21.185,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.97,"False",-4.77,"2025-08-11 12:08:00"
"DOW","Large",NA,20.655,"Moderate","Mixed trend","Mixed trend",20.88,31.88,20.57,"False",-1.4,"2025-08-11 12:09:00"
"COIN","Large","Good",332.16,"Moderate","Mixed trend","Mixed trend",292.58,454.67,328.84,"False",10.37,"2025-08-11 12:09:00"
"LLY","Large","Good",643.27,"Moderate","Mixed trend","Mixed trend",612.69,843.6,630.14,"False",15.33,"2025-08-11 12:12:00"
"V","Large","Good",335.945,"Moderate","Mixed trend","Mixed trend",327.88,383.98,335.16,"False",10.24,"2025-08-11 12:12:00"
"XOM","Large","Good",105.92,"Moderate","Mixed trend","Mixed trend",105.53,119.59,103.88,"False",7.04,"2025-08-11 12:12:00"
"MA","Large","Good",570.87,"Good","Mixed trend","Mixed trend",547.32,608.12,559.58,"False",14.82,"2025-08-11 12:12:00"
"UNH","Large","Good",256.19,"Moderate","Mixed trend","Mixed trend",236.42,333.91,250.88,"False",23.11,"2025-08-11 12:12:00"
"NFLX","Large","Good",1218.3801,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1193.64,"False",23.51,"2025-08-11 12:12:00"
"PG","Large","Good",154.595,"Moderate","Mixed trend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 12:13:00"
"HD","Large","Good",387.1,"Good","Mixed trend","Mixed trend",356.65,400.35,379.26,"False",14.74,"2025-08-11 12:13:00"
"ABBV","Large","Poor",197.18,"Moderate","Mixed trend","Mixed trend",183.63,204.85,198.03,"False",2.1,"2025-08-11 12:13:00"
"CRM","Large","Good",237.93,"Moderate","Mixed trend","Mixed trend",236.38,283.04,233.24,"False",6.4,"2025-08-11 12:13:00"
"PM","Large","Moderate",168.525,"Moderate","Mixed trend","Mixed trend",162.06,190.9,167.9,"False",6.76,"2025-08-11 12:13:00"
"CVX","Large","Good",153.9327,"Good","Mixed trend","Mixed trend",143.52,160.76,154.76,"False",7.77,"2025-08-11 12:13:00"
"ABT","Large","Good",132.23,"Good","Mixed trend","Mixed trend",127.07,142.2,129.36,"False",7.98,"2025-08-11 12:13:00"
"MCD","Large","Moderate",306,"Good","Mixed trend","Mixed trend",290.24,322.4,299.88,"False",11.67,"2025-08-11 12:13:00"
"GE","Large","Good",275.69,"Moderate","Mixed trend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 12:13:00"
"LIN","Large","Good",468.115,"Good","Mixed trend","Mixed trend",453.91,489.52,458.64,"False",14.08,"2025-08-11 12:13:00"
"MRK","Large","Good",80.2,"Moderate","Mixed trend","Mixed trend",77.86,87.14,78.4,"False",6.49,"2025-08-11 12:13:00"
"NOW","Large","Moderate",866.465,"Moderate","Mixed trend","Mixed trend",859.18,1081.23,848.68,"False",7.94,"2025-08-11 12:13:00"
"QCOM","Large","Good",149.44,"Moderate","Mixed trend","Mixed trend",143.75,167.65,146.02,"False",10.36,"2025-08-11 12:13:00"
"ADP","Large","Good",303.71,"Moderate","Mixed trend","Mixed trend",297.91,337.37,297.92,"False",9.97,"2025-08-11 12:13:00"
"EQIX","Large","Moderate",781.14,"Moderate","Mixed trend","Mixed trend",763.47,945.73,765.38,"False",10.17,"2025-08-11 12:12:00"
"ITW","Large","Good",257.41,"Good","Mixed trend","Mixed trend",244.69,270.58,251.86,"False",11.38,"2025-08-11 12:12:00"
"VMC","Large","Good",284.33,"Good","Mixed trend","Mixed trend",258.74,294.23,278.32,"False",7.22,"2025-08-11 12:12:00"
"BIIB","Large","Good",129.37,"Moderate","Mixed trend","Mixed trend",125.52,140.95,126.42,"False",10.45,"2025-08-11 12:15:00"
"AMD","Large","Moderate",176.6375,"Good","Downtrend","Mixed trend",138.89,186.62,173.11,"False",1.68,"2025-08-11 12:08:00"
"PLTR","Large","Moderate",185.362,"Moderate","Downtrend","Mixed trend",140.06,192.23,181.3,"False",0.3,"2025-08-11 12:08:00"
