"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Poor",171.83,"Moderate","Uptrend","Uptrend",150.76,168.86,170.11,"True",0.22,"2025-08-05 12:52:00"
"AXON","Large","Moderate",867.02,"Good","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 12:52:00"
"ETN","Large","Good",360.76,"Moderate","Uptrend","Mixed trend",364.42,394.39,357.15,"True",9.93,"2025-08-05 12:51:00"
"OKE","Large","Good",75.765,"Moderate","Uptrend","Mixed trend",77.88,82.86,75.01,"True",5.12,"2025-08-05 12:53:00"
"FOX","Large","Good",50.24,"Moderate","Mixed trend","Mixed trend",50.19,52.94,49.74,"True",4.04,"2025-08-05 12:51:00"
"FIS","Large","Moderate",73.26,"Good","Uptrend","Downtrend",76.62,81.29,72.53,"True",1.57,"2025-08-05 12:51:00"
"IT","Large","Good",242.175,"Moderate","Uptrend","Downtrend",320.59,365.83,239.75,"True",16.03,"2025-08-05 12:51:00"
"FOXA","Large","Good",55.1,"Moderate","Mixed trend","Downtrend",54.91,58.01,54.55,"True",4.04,"2025-08-05 12:51:00"
"TDG","Large","Moderate",1402.46,"Moderate","Mixed trend","Downtrend",1506.78,1613.62,1388.44,"True",29.61,"2025-08-05 12:51:00"
"VRTX","Large",NA,392.68,"Moderate","Mixed trend","Downtrend",438.46,473.47,388.75,"True",-3.83,"2025-08-05 12:52:00"
"ZBRA","Large","Good",305.5484,"Good","Mixed trend","Downtrend",317.78,348.05,302.49,"True",10.58,"2025-08-05 12:52:00"
"J","Large","Moderate",145.11,"Good","Uptrend","Uptrend",135.14,143.92,141.66,"False",3.04,"2025-08-05 12:51:00"
"L","Large","Good",93.03,"Moderate","Uptrend","Uptrend",89.54,93.64,92.1,"False",6.3,"2025-08-05 13:01:00"
"LDOS","Large","Good",172.295,"Moderate","Uptrend","Uptrend",156.79,168.08,169.73,"False",9.91,"2025-08-05 12:51:00"
"T","Large","Good",27.89,"Good","Uptrend","Uptrend",27.08,28.31,27.61,"False",1.75,"2025-08-05 12:56:00"
"ABBV","Large","Moderate",198.21,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.23,"False",2.09,"2025-08-05 12:56:00"
"ADM","Large","Moderate",56.7566,"Good","Mixed trend","Uptrend",52.91,56.51,55.94,"False",2.84,"2025-08-05 12:50:00"
"BR","Large","Good",266.12,"Good","Mixed trend","Uptrend",242.93,261.45,263.46,"False",6.66,"2025-08-05 12:50:00"
"CMI","Large","Good",372.29,"Moderate","Mixed trend","Uptrend",350.61,378.75,368.57,"False",20.29,"2025-08-05 12:50:00"
"HD","Large","Good",385.55,"Moderate","Mixed trend","Uptrend",366.78,385.49,381.69,"False",14.74,"2025-08-05 12:56:00"
"PFE","Large","Moderate",24.505,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.09,"False",1.38,"2025-08-05 12:51:00"
"AAPL","Large","Good",203.78,"Moderate","Uptrend","Mixed trend",201.7,213.57,201.74,"False",6.59,"2025-08-05 12:56:00"
"ABT","Large","Good",130.76,"Moderate","Uptrend","Mixed trend",126.65,133.21,129.45,"False",7.96,"2025-08-05 12:56:00"
"ADP","Large","Good",301.61,"Moderate","Uptrend","Mixed trend",300.79,317.12,298.59,"False",9.97,"2025-08-05 12:57:00"
"ANET","Large","Moderate",118.07,"Good","Uptrend","Mixed trend",111.88,124.26,116.89,"False",2.37,"2025-08-05 12:50:00"
"BAC","Large","Good",45.485,"Moderate","Uptrend","Mixed trend",45.39,48.19,45.03,"False",3.41,"2025-08-05 12:56:00"
"COST","Large","Good",945.5,"Moderate","Uptrend","Mixed trend",939.73,991.22,936.04,"False",17.67,"2025-08-05 12:55:00"
"CSCO","Large","Good",67.995,"Moderate","Uptrend","Mixed trend",66.58,69.49,67.32,"False",2.45,"2025-08-05 12:56:00"
"CVX","Large","Good",152.09,"Moderate","Uptrend","Mixed trend",148.39,156.34,150.57,"False",7.76,"2025-08-05 12:56:00"
"DD","Large","Poor",73.25,"Moderate","Uptrend","Mixed trend",69.96,75.51,72.52,"False",0.03,"2025-08-05 12:51:00"
"EQIX","Large","Moderate",778.63,"Moderate","Uptrend","Mixed trend",778.78,836.62,770.84,"False",10.2,"2025-08-05 12:56:00"
"F","Large","Moderate",11.045,"Moderate","Uptrend","Mixed trend",10.75,11.46,10.93,"False",0.78,"2025-08-05 12:52:00"
"HRL","Large","Moderate",28.3,"Moderate","Uptrend","Mixed trend",28.32,29.77,28.02,"False",1.36,"2025-08-05 13:00:00"
"JPM","Large","Good",290.005,"Moderate","Uptrend","Mixed trend",284.22,300.48,287.1,"False",19.51,"2025-08-05 12:56:00"
"MA","Large","Good",568.975,"Good","Uptrend","Mixed trend",556.93,583.52,563.29,"False",14.82,"2025-08-05 12:56:00"
"MAR","Large","Moderate",259.91,"Moderate","Uptrend","Mixed trend",258.12,275.02,257.31,"False",8.78,"2025-08-05 12:51:00"
"MCD","Large","Moderate",302.27,"Good","Uptrend","Mixed trend",296.62,309.94,299.25,"False",11.32,"2025-08-05 12:56:00"
"MOS","Large","Moderate",35.6,"Moderate","Uptrend","Mixed trend",35.07,37.18,35.24,"False",1.16,"2025-08-05 12:51:00"
"MRK","Large","Good",80.61,"Moderate","Uptrend","Mixed trend",78.19,83.54,79.8,"False",6.49,"2025-08-05 12:56:00"
"NVDA","Large","Good",177.79,"Moderate","Uptrend","Mixed trend",167.66,182.87,176.01,"False",3.1,"2025-08-05 12:52:00"
"ORCL","Large","Good",253.55,"Moderate","Uptrend","Mixed trend",235.47,259.23,251.01,"False",4.34,"2025-08-05 12:56:00"
"PEG","Large","Good",87.84,"Good","Uptrend","Mixed trend",85.98,91.16,86.96,"False",3.66,"2025-08-05 12:51:00"
"PG","Large","Good",150.81,"Moderate","Uptrend","Mixed trend",151.78,160.28,149.3,"False",6.51,"2025-08-05 12:56:00"
"SWKS","Large","Moderate",67.875,"Moderate","Uptrend","Mixed trend",68.12,73.68,67.81,"False",2.56,"2025-08-05 12:51:00"
"V","Large","Good",339.47,"Moderate","Uptrend","Mixed trend",340.66,359.58,336.08,"False",10.23,"2025-08-05 12:56:00"
"WBD","Large",NA,12.635,"Good","Uptrend","Mixed trend",12.23,13.58,12.51,"False",-4.4,"2025-08-05 12:52:00"
"WFC","Large","Good",77.575,"Moderate","Uptrend","Mixed trend",77.11,82.77,76.8,"False",5.82,"2025-08-05 12:56:00"
"WMB","Large","Moderate",57.84,"Moderate","Uptrend","Mixed trend",58.2,61.68,57.26,"False",1.86,"2025-08-05 12:53:00"
