"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",34.07,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.67,"True",6.78,"2025-07-02 13:26:00"
"MOH","Large",243.08,"Weak","Mixed trend","Downtrend",241.1,311.525,244.05,"True",20.71,"2025-07-02 13:27:00"
"AAPL","Large",210.93,"Moderate","Uptrend","Uptrend",199.2607,213.34,209.88,"False",6.42,"2025-07-02 13:26:00"
"F","Large",11.6552,"Moderate","Uptrend","Uptrend",10.47,11.7,11.6,"False",1.25,"2025-07-02 13:26:00"
"ALB","Mid",67.82,"Good","Uptrend","Uptrend",60.64,68.93,67.48,"False",-11.12,"2025-07-02 13:27:00"
"QCOM","Large",161.93,"Good","Uptrend","Uptrend",155.91,162.0386,161.12,"False",9.8,"2025-07-02 13:28:00"
"GOOGL","Large",178.6222,"Good","Mixed trend","Uptrend",169.94,181.23,176.83,"False",8.97,"2025-07-02 13:28:00"
"JPM","Large",291.75,"Good","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 13:28:00"
"BAC","Large",48.4499,"Good","Mixed trend","Uptrend",46.9,48.7267,48.21,"False",3.35,"2025-07-02 13:28:00"
"WFC","Large",81.98,"Good","Mixed trend","Uptrend",78.955,82.4,81.77,"False",5.56,"2025-07-02 13:28:00"
"ORCL","Large",225.99,"Good","Mixed trend","Uptrend",209.96,228.22,223.73,"False",4.34,"2025-07-02 13:28:00"
"LIN","Large",477.385,"Good","Mixed trend","Uptrend",458.51,478.72,476.25,"False",13.78,"2025-07-02 13:28:00"
"MRK","Large",82.115,"Good","Mixed trend","Uptrend",78.135,83.07,82.33,"False",6.88,"2025-07-02 13:28:00"
"KLAC","Large",917.86,"Good","Mixed trend","Uptrend",882.3,918.965,909.27,"False",27.5,"2025-07-02 13:28:00"
