"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KMX","Large",68.37,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 13:29:00"
"KR","Large",71.59,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 13:29:00"
"BLDR","Large",113.71,"Moderate","Downtrend","Mixed trend",112.95,TRUE,7.8,"2025-06-20 13:30:00"
"ACN","Large",283.97,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 13:29:00"
"BAC","Large",45.5099,"Good","Uptrend","Uptrend",45.51,FALSE,3.35,"2025-06-20 13:31:00"
"JPM","Large",274.6,"Moderate","Mixed trend","Uptrend",275.38,FALSE,20.38,"2025-06-20 13:31:00"
"CVX","Large",148.325,"Moderate","Mixed trend","Uptrend",148.26,FALSE,8.74,"2025-06-20 13:31:00"
"AMD","Large",128.33,"Moderate","Downtrend","Uptrend",128.52,FALSE,1.37,"2025-06-20 13:29:00"
"MRK","Large",79.52,"Moderate","Uptrend","Mixed trend",79.41,FALSE,6.88,"2025-06-20 13:31:00"
"AAPL","Large",198.32,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 13:29:00"
"DRI","Large",222.6,"Moderate","Mixed trend","Mixed trend",224.2,FALSE,8.89,"2025-06-20 13:29:00"
"INTC","Large",21.14,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 13:29:00"
"F","Large",10.495,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 13:29:00"
"PLTR","Large",137.35,"Moderate","Mixed trend","Mixed trend",137.85,FALSE,0.22,"2025-06-20 13:29:00"
"UNH","Large",304.695,"Moderate","Mixed trend","Mixed trend",305.35,FALSE,23.9,"2025-06-20 13:30:00"
"COST","Large",976.86,"Moderate","Mixed trend","Mixed trend",977.63,FALSE,17.65,"2025-06-20 13:31:00"
"PG","Large",158.85,"Moderate","Mixed trend","Mixed trend",158.33,FALSE,6.3,"2025-06-20 13:31:00"
"HD","Large",349.97,"Moderate","Mixed trend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 13:31:00"
"ABBV","Large",185.02,"Good","Mixed trend","Mixed trend",185.15,FALSE,2.34,"2025-06-20 13:31:00"
"PM","Large",182.64,"Moderate","Mixed trend","Mixed trend",182.26,FALSE,6.35,"2025-06-20 13:31:00"
"WFC","Large",75.33,"Moderate","Mixed trend","Mixed trend",75.32,FALSE,5.56,"2025-06-20 13:31:00"
"ABT","Large",132.83,"Moderate","Mixed trend","Mixed trend",132.7,FALSE,7.71,"2025-06-20 13:31:00"
"IBM","Large",281.16,"Good","Mixed trend","Mixed trend",282.98,FALSE,5.86,"2025-06-20 13:31:00"
"LIN","Large",456.14,"Moderate","Mixed trend","Mixed trend",457.81,FALSE,13.76,"2025-06-20 13:31:00"
"KLAC","Large",841.935,"Moderate","Mixed trend","Mixed trend",842.92,FALSE,27.53,"2025-06-20 13:31:00"
"TT","Large",419.4,"Moderate","Mixed trend","Mixed trend",419.88,FALSE,12.13,"2025-06-20 13:31:00"
"ITW","Large",240.26,"Moderate","Mixed trend","Mixed trend",240.03,FALSE,11.37,"2025-06-20 13:31:00"
"HES","Large",143.585,"Moderate","Mixed trend","Mixed trend",144.23,FALSE,7.21,"2025-06-20 13:31:00"
"NVDA","Large",143.485,"Moderate","Downtrend","Mixed trend",143.84,FALSE,3.1,"2025-06-20 13:29:00"
"GOOGL","Large",168.51,"Moderate","Downtrend","Mixed trend",171.38,FALSE,8.96,"2025-06-20 13:29:00"
"META","Large",683.85,"Moderate","Downtrend","Mixed trend",685.18,FALSE,25.6,"2025-06-20 13:30:00"
"MSFT","Large",478.66,"Moderate","Downtrend","Mixed trend",478.83,FALSE,12.92,"2025-06-20 13:30:00"
"AMZN","Large",209.2358,"Moderate","Downtrend","Mixed trend",211.13,FALSE,6.14,"2025-06-20 13:30:00"
"WBD","Large",10.395,"Moderate","Downtrend","Mixed trend",10.41,FALSE,-4.4,"2025-06-20 13:29:00"
"GOOG","Large",169.424,"Moderate","Downtrend","Mixed trend",171.43,FALSE,8.96,"2025-06-20 13:30:00"
"SMCI","Large",44.4269,"Moderate","Downtrend","Mixed trend",44.47,FALSE,1.84,"2025-06-20 13:30:00"
"AVGO","Large",246.34,"Moderate","Downtrend","Mixed trend",246.34,FALSE,2.74,"2025-06-20 13:30:00"
"NFLX","Large",1230.06,"Good","Downtrend","Mixed trend",1225.53,FALSE,21.15,"2025-06-20 13:31:00"
"CRM","Large",259.655,"Moderate","Downtrend","Mixed trend",259.69,FALSE,6.38,"2025-06-20 13:31:00"
"ORCL","Large",206.895,"Moderate","Downtrend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 13:31:00"
"CSCO","Large",65.78,"Moderate","Downtrend","Mixed trend",65.78,FALSE,2.45,"2025-06-20 13:31:00"
"NOW","Large",972.685,"Moderate","Downtrend","Mixed trend",972,FALSE,7.37,"2025-06-20 13:31:00"
"QCOM","Large",151.27,"Moderate","Downtrend","Mixed trend",151.42,FALSE,9.8,"2025-06-20 13:31:00"
"ADP","Large",305.245,"Moderate","Downtrend","Mixed trend",305.42,FALSE,9.79,"2025-06-20 13:31:00"
"MCD","Large",286.6263,"Moderate","Mixed trend","Downtrend",287.1,FALSE,11.32,"2025-06-20 13:31:00"
"V","Large",337.83,"Moderate","Downtrend","Downtrend",338.97,FALSE,9.94,"2025-06-20 13:31:00"
"MA","Large",534.3675,"Moderate","Downtrend","Downtrend",534.53,FALSE,14.28,"2025-06-20 13:31:00"
"VMC","Large",254.855,"Moderate","Downtrend","Downtrend",255.16,FALSE,7.1,"2025-06-20 13:31:00"
