"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",127.098,"Good","Uptrend","Uptrend",126.46,TRUE,1.37,"2025-06-16 15:17:00"
"MSFT","Large",478.29,"Moderate","Uptrend","Uptrend",479.88,FALSE,12.92,"2025-06-16 15:19:00"
"NVDA","Large",144.805,"Moderate","Mixed trend","Uptrend",144.51,FALSE,3.09,"2025-06-16 15:17:00"
"META","Large",700.74,"Good","Mixed trend","Uptrend",702.35,FALSE,25.61,"2025-06-16 15:18:00"
"PLTR","Large",142.175,"Good","Mixed trend","Uptrend",142.07,FALSE,0.23,"2025-06-16 15:17:00"
"EL","Large",74.07,"Good","Mixed trend","Uptrend",73.33,FALSE,-2.42,"2025-06-16 15:18:00"
"MGM","Mid",34.425,"Moderate","Mixed trend","Uptrend",34.08,FALSE,2.24,"2025-06-16 15:19:00"
"COIN","Large",262.34,"Moderate","Mixed trend","Uptrend",259.72,FALSE,5.32,"2025-06-16 15:19:00"
"JPM","Large",270.92,"Good","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 15:19:00"
"ORCL","Large",210.17,"Moderate","Mixed trend","Uptrend",214.01,FALSE,4.35,"2025-06-16 15:20:00"
"KLAC","Large",888.245,"Good","Mixed trend","Uptrend",885.52,FALSE,27.51,"2025-06-16 15:20:00"
"GOOGL","Large",176.41,"Good","Uptrend","Mixed trend",175.53,FALSE,8.96,"2025-06-16 15:19:00"
"INTC","Large",20.725,"Moderate","Uptrend","Mixed trend",20.73,FALSE,-4.48,"2025-06-16 15:17:00"
"HES","Large",141.11,"Good","Uptrend","Mixed trend",140.46,FALSE,7.21,"2025-06-16 15:20:00"
"AAPL","Large",197.965,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 15:19:00"
"AMZN","Large",216.3264,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 15:19:00"
"LEN","Large",109.005,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 15:17:00"
"AVGO","Large",252.98,"Good","Mixed trend","Mixed trend",250.46,FALSE,2.74,"2025-06-16 15:19:00"
"LLY","Large",806.045,"Moderate","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 15:19:00"
"V","Large",355.065,"Moderate","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 15:19:00"
"XOM","Large",111.82,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 15:19:00"
"COST","Large",984.305,"Weak","Mixed trend","Mixed trend",986.48,FALSE,17.63,"2025-06-16 15:19:00"
"UNH","Large",306.3027,"Moderate","Mixed trend","Mixed trend",307.31,FALSE,23.89,"2025-06-16 15:19:00"
"HD","Large",353.285,"Moderate","Mixed trend","Mixed trend",353.86,FALSE,14.72,"2025-06-16 15:20:00"
"ABBV","Large",190.3,"Good","Mixed trend","Mixed trend",190.26,FALSE,2.33,"2025-06-16 15:20:00"
"PM","Large",182.35,"Moderate","Mixed trend","Mixed trend",183.12,FALSE,6.34,"2025-06-16 15:20:00"
"WFC","Large",73.19,"Moderate","Mixed trend","Mixed trend",73.37,FALSE,5.56,"2025-06-16 15:20:00"
"CVX","Large",145.46,"Moderate","Mixed trend","Mixed trend",145.77,FALSE,8.75,"2025-06-16 15:20:00"
"ABT","Large",133.39,"Moderate","Mixed trend","Mixed trend",134.37,FALSE,7.7,"2025-06-16 15:20:00"
"GE","Large",236.69,"Moderate","Mixed trend","Mixed trend",237.82,FALSE,6.34,"2025-06-16 15:20:00"
"MRK","Large",80.595,"Good","Mixed trend","Mixed trend",80.63,FALSE,6.88,"2025-06-16 15:20:00"
"T","Large",27.825,"Moderate","Mixed trend","Mixed trend",27.93,FALSE,1.63,"2025-06-16 15:20:00"
"ADP","Large",307.54,"Moderate","Mixed trend","Mixed trend",307.57,FALSE,9.79,"2025-06-16 15:20:00"
"TT","Large",426.6,"Moderate","Mixed trend","Mixed trend",427.85,FALSE,12.14,"2025-06-16 15:20:00"
"EQIX","Large",888.605,"Moderate","Mixed trend","Mixed trend",890.48,FALSE,9.55,"2025-06-16 15:19:00"
"VMC","Large",261.06,"Moderate","Mixed trend","Mixed trend",260.27,FALSE,7.12,"2025-06-16 15:19:00"
"MA","Large",568.24,"Moderate","Downtrend","Mixed trend",570.5,FALSE,14.28,"2025-06-16 15:19:00"
"WMT","Large",94.395,"Moderate","Downtrend","Mixed trend",94.61,FALSE,2.34,"2025-06-16 15:19:00"
"PG","Large",160.6,"Moderate","Downtrend","Mixed trend",160.7,FALSE,6.3,"2025-06-16 15:19:00"
"JNJ","Large",154.49,"Moderate","Downtrend","Mixed trend",154.54,FALSE,8.99,"2025-06-16 15:19:00"
"BAC","Large",44.45,"Moderate","Downtrend","Mixed trend",44.54,FALSE,3.35,"2025-06-16 15:20:00"
"CRM","Large",262.84,"Moderate","Downtrend","Mixed trend",261.77,FALSE,6.38,"2025-06-16 15:20:00"
"CSCO","Large",65.38,"Moderate","Downtrend","Mixed trend",64.88,FALSE,2.45,"2025-06-16 15:20:00"
"MCD","Large",296.66,"Moderate","Downtrend","Mixed trend",296.67,FALSE,11.32,"2025-06-16 15:20:00"
"IBM","Large",280.905,"Moderate","Downtrend","Mixed trend",281.6,FALSE,5.85,"2025-06-16 15:20:00"
"LIN","Large",465.04,"Moderate","Downtrend","Mixed trend",465.42,FALSE,13.79,"2025-06-16 15:20:00"
