"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",195.5655,"Good","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 16:31:00"
"AMD","Large",126.94,"Moderate","Mixed trend","Uptrend",127.22,TRUE,1.37,"2025-06-17 16:47:00"
"PM","Large",183,"Moderate","Downtrend","Mixed trend",183.42,TRUE,6.34,"2025-06-17 16:37:00"
"ENPH","Mid",34.89,"Moderate","Mixed trend","Downtrend",35.42,TRUE,1.09,"2025-06-17 16:47:00"
"FSLR","Large",144.25,"Moderate","Mixed trend","Downtrend",144.48,TRUE,11.78,"2025-06-17 16:47:00"
"XOM","Large",114.2,"Good","Uptrend","Uptrend",114.37,FALSE,7.54,"2025-06-17 16:48:00"
"CVX","Large",149.1995,"Good","Uptrend","Uptrend",148.84,FALSE,8.75,"2025-06-17 16:50:00"
"IBM","Large",283.05,"Moderate","Mixed trend","Uptrend",283.09,FALSE,5.86,"2025-06-17 16:03:00"
"KLAC","Large",893,"Moderate","Mixed trend","Uptrend",896.41,FALSE,27.49,"2025-06-17 16:31:00"
"HES","Large",144.31,"Good","Mixed trend","Uptrend",144.31,FALSE,7.22,"2025-06-17 16:03:00"
"MSFT","Large",478.17,"Good","Uptrend","Mixed trend",476.71,FALSE,12.94,"2025-06-17 16:49:00"
"PLTR","Large",138.16,"Moderate","Uptrend","Mixed trend",141.91,FALSE,0.23,"2025-06-17 16:47:00"
"MA","Large",569.45,"Good","Uptrend","Mixed trend",568.61,FALSE,14.27,"2025-06-17 16:00:00"
"NVDA","Large",144.02,"Moderate","Mixed trend","Mixed trend",144.43,FALSE,3.1,"2025-06-17 16:47:00"
"AAPL","Large",195.76,"Moderate","Mixed trend","Mixed trend",196.34,FALSE,6.43,"2025-06-17 16:49:00"
"AMZN","Large",214.8508,"Moderate","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 16:49:00"
"META","Large",697.346,"Moderate","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 16:45:00"
"GOOGL","Large",175.82,"Moderate","Mixed trend","Mixed trend",175.5,FALSE,8.96,"2025-06-17 16:49:00"
"F","Large",10.44,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 16:47:00"
"INTC","Large",20.79,"Moderate","Mixed trend","Mixed trend",20.94,FALSE,-4.48,"2025-06-17 16:47:00"
"WBD","Large",10.54,"Good","Mixed trend","Mixed trend",10.43,FALSE,-4.4,"2025-06-17 16:46:00"
"AVGO","Large",249.21,"Good","Mixed trend","Mixed trend",249.37,FALSE,2.75,"2025-06-17 16:49:00"
