"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"EQIX","Large",743.0985,"Weak","Mixed trend","Downtrend",735.67,TRUE,9.56,"2025-06-26 11:44:00"
"META","Large",721.93,"Moderate","Uptrend","Uptrend",707.56,FALSE,25.58,"2025-06-26 11:45:00"
"MSFT","Large",494.13,"Good","Uptrend","Uptrend",493.12,FALSE,12.95,"2025-06-26 11:45:00"
"MU","Large",126.32,"Good","Uptrend","Uptrend",129,FALSE,5.55,"2025-06-26 11:44:00"
"DELL","Large",125.55,"Moderate","Uptrend","Uptrend",125.68,FALSE,6.38,"2025-06-26 11:45:00"
"AVGO","Large",268.57,"Good","Uptrend","Uptrend",267.23,FALSE,2.75,"2025-06-26 11:45:00"
"NFLX","Large",1299.951,"Moderate","Uptrend","Uptrend",1293.45,FALSE,21.17,"2025-06-26 11:45:00"
"NVDA","Large",155.2849,"Moderate","Mixed trend","Uptrend",156.3,FALSE,3.1,"2025-06-26 11:44:00"
"SMCI","Large",48.3517,"Moderate","Mixed trend","Uptrend",47.87,FALSE,1.84,"2025-06-26 11:44:00"
"PLTR","Large",144.55,"Moderate","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 11:44:00"
"INTC","Large",22.41,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 11:44:00"
"JPM","Large",288.815,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 11:45:00"
"KLAC","Large",902.87,"Moderate","Mixed trend","Uptrend",899.82,FALSE,27.52,"2025-06-26 11:43:00"
"WFC","Large",79.555,"Good","Downtrend","Uptrend",79.48,FALSE,5.56,"2025-06-26 11:46:00"
"GE","Large",253.31,"Moderate","Downtrend","Uptrend",254.41,FALSE,6.35,"2025-06-26 11:46:00"
"AAPL","Large",200.06,"Moderate","Uptrend","Mixed trend",200.88,FALSE,6.43,"2025-06-26 11:45:00"
"GOOGL","Large",172.54,"Moderate","Uptrend","Mixed trend",172.42,FALSE,8.96,"2025-06-26 11:45:00"
"MA","Large",546.5306,"Moderate","Uptrend","Mixed trend",544.2,FALSE,14.24,"2025-06-26 11:45:00"
"PG","Large",157.515,"Moderate","Uptrend","Mixed trend",157.86,FALSE,6.3,"2025-06-26 11:46:00"
"LIN","Large",464.115,"Good","Uptrend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 11:46:00"
"AMZN","Large",215.62,"Good","Mixed trend","Mixed trend",213.46,FALSE,6.15,"2025-06-26 11:45:00"
"AMD","Large",143.1125,"Moderate","Mixed trend","Mixed trend",144.45,FALSE,1.38,"2025-06-26 11:44:00"
"F","Large",10.61,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 11:44:00"
"IRM","Large",99.29,"Moderate","Mixed trend","Mixed trend",98.33,FALSE,0.41,"2025-06-26 11:45:00"
"LLY","Large",796.55,"Good","Mixed trend","Mixed trend",791.44,FALSE,12.28,"2025-06-26 11:45:00"
"V","Large",344.25,"Moderate","Mixed trend","Mixed trend",343.16,FALSE,9.94,"2025-06-26 11:45:00"
"UNH","Large",305.25,"Moderate","Mixed trend","Mixed trend",303.85,FALSE,23.89,"2025-06-26 11:45:00"
"ABBV","Large",187.67,"Moderate","Mixed trend","Mixed trend",187.88,FALSE,2.34,"2025-06-26 11:46:00"
"CRM","Large",268.27,"Moderate","Mixed trend","Mixed trend",267.18,FALSE,6.4,"2025-06-26 11:46:00"
"PM","Large",179.79,"Good","Mixed trend","Mixed trend",179.34,FALSE,6.36,"2025-06-26 11:46:00"
"ABT","Large",133.865,"Moderate","Mixed trend","Mixed trend",135.34,FALSE,7.69,"2025-06-26 11:46:00"
"T","Large",27.905,"Moderate","Mixed trend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 11:46:00"
"WMT","Large",96.3301,"Moderate","Downtrend","Mixed trend",96.43,FALSE,2.34,"2025-06-26 11:46:00"
"MCD","Large",285.52,"Moderate","Mixed trend","Downtrend",283.88,FALSE,11.34,"2025-06-26 11:46:00"
