"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"META","Large",700.765,NA,"Uptrend","Uptrend","No",25.6,"2025-06-06 10:14:00"
"MSFT","Large",473.1,NA,"Uptrend","Uptrend","No",12.95,"2025-06-06 10:14:00"
"AMZN","Large",212.06,209.51,"Mixed trend","Uptrend","No",6.13,"2025-06-06 10:14:00"
"NVDA","Large",142.2,NA,"Mixed trend","Uptrend","No",3.09,"2025-06-06 10:14:00"
"CSCO","Large",65.515,64.92,"Mixed trend","Uptrend","No",2.45,"2025-06-06 10:14:00"
"ORCL","Large",173.055,173.86,"Mixed trend","Uptrend","No",4.26,"2025-06-06 10:14:00"
"GOOGL","Large",173.24,169.84,"Uptrend","Mixed trend","No",8.97,"2025-06-06 10:14:00"
"AAPL","Large",204.295,201.91,"Mixed trend","Mixed trend","No",6.42,"2025-06-06 10:14:00"
"CVX","Large",139.46,139.46,"Mixed trend","Mixed trend","No",8.75,"2025-06-06 10:14:00"
"AVGO","Large",251.912,248.38,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 10:14:00"
"INTC","Large",20.32,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 10:14:00"
"NFLX","Large",1249.215,1245.71,"Mixed trend","Mixed trend","No",21.13,"2025-06-06 10:14:00"
"PLTR","Large",124.9203,122.37,"Mixed trend","Mixed trend","No",0.23,"2025-06-06 10:14:00"
"UNH","Large",300.53,300.54,"Mixed trend","Mixed trend","No",23.9,"2025-06-06 10:14:00"
"VMC","Large",265.745,265.22,"Mixed trend","Mixed trend","No",7.12,"2025-06-06 10:15:00"
"MCD","Large",308.46,309.29,"Downtrend","Mixed trend","No",11.34,"2025-06-06 10:15:00"
