"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DLTR","Large",89.09,88.14,"Uptrend","Mixed trend","Yes",4.83,"2025-06-04 11:38:00"
"CRWD","Large",468.025,451.51,"Mixed trend","Downtrend","Yes",-0.68,"2025-06-04 11:38:00"
"HPE","Large",17.8793,18.52,"Uptrend","Uptrend","No",1.04,"2025-06-04 11:38:00"
"WFC","Large",76.31,76.09,"Uptrend","Uptrend","No",5.56,"2025-06-04 11:38:00"
"META","Large",682.2,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 11:38:00"
"MSFT","Large",464.705,465.21,"Mixed trend","Uptrend","No",12.92,"2025-06-04 11:38:00"
"NVDA","Large",141.1801,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 11:38:00"
"AVGO","Large",259.68,257.18,"Mixed trend","Uptrend","No",2.16,"2025-06-04 11:38:00"
"NFLX","Large",1234.31,1232.51,"Mixed trend","Uptrend","No",21.19,"2025-06-04 11:38:00"
"ORCL","Large",169.49,169.88,"Mixed trend","Uptrend","No",4.26,"2025-06-04 11:38:00"
"V","Large",368.18,369.18,"Mixed trend","Uptrend","No",9.95,"2025-06-04 11:38:00"
"WMT","Large",100.04,99.78,"Mixed trend","Uptrend","No",2.34,"2025-06-04 11:38:00"
"AAPL","Large",204.4898,201.37,"Uptrend","Mixed trend","No",6.42,"2025-06-04 11:38:00"
"AMZN","Large",206.17,205.36,"Uptrend","Mixed trend","No",6.13,"2025-06-04 11:38:00"
"F","Large",10.23,10.23,"Uptrend","Mixed trend","No",1.25,"2025-06-04 11:38:00"
"LLY","Large",768.6,765.13,"Uptrend","Mixed trend","No",12.31,"2025-06-04 11:38:00"
"NOW","Large",1013.7,1006.21,"Uptrend","Mixed trend","No",7.38,"2025-06-04 11:39:00"
"GOOGL","Large",166.92,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 11:38:00"
"BAC","Large",44.505,44.53,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 11:38:00"
"CVX","Large",138.29,138.21,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 11:38:00"
"HES","Large",134.7,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 11:39:00"
"JNJ","Large",153.4087,153.39,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 11:38:00"
"JPM","Large",265.31,265.43,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 11:38:00"
"MA","Large",584.36,585.91,"Mixed trend","Mixed trend","No",14.26,"2025-06-04 11:38:00"
"MCD","Large",312.365,309.65,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 11:38:00"
"PLTR","Large",128.88,127.81,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 11:38:00"
"QCOM","Large",148.965,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 11:39:00"
"T","Large",27.685,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 11:39:00"
"UNH","Large",301.83,301.9,"Mixed trend","Mixed trend","No",23.89,"2025-06-04 11:38:00"
"XOM","Large",102.83,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 11:38:00"
"ABT","Large",133.355,133.53,"Downtrend","Mixed trend","No",7.7,"2025-06-04 11:38:00"
"PM","Large",180.71,179.52,"Downtrend","Mixed trend","No",6.35,"2025-06-04 11:38:00"
