"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ZBH","Large","Moderate",100.5,98.918,98.314,95.81,4.9,"Very Weak","Uptrend","Uptrend",97.85,100.5,"81.72-97.79","True",3.81,"2026-08-05 17:11:00"
"ANET","Large","Moderate",197.1566,197.195,196.831,190.51,3.49,"Good","Mixed trend","Uptrend",195.53,197.3,"181.93-201.14","True",2.99,"2026-08-05 18:47:00"
"AMGN","Large","Good",409.2,409.389,408.676,390.02,4.92,"Very Weak","Mixed trend","Uptrend",407.53,410,"354.19-406.68","True",14.36,"2026-08-05 18:43:00"
"EXPE","Large","Good",323,323.406,323.319,312.06,3.51,"Very Weak","Mixed trend","Uptrend",318.4,324,"271.66-317.52","True",11.32,"2026-08-05 18:21:00"
"J","Large","Moderate",144.67,144.533,144.36,142.68,1.39,"-","Mixed trend","Uptrend",143.8,144.87,"131.78-143.89","True",3.38,"2026-08-05 16:14:00"
"LDOS","Large","Good",126.4747,126.365,126.855,130.6,-3.16,"-","Mixed trend","Uptrend",125,127.69,"104.32-128.03","True",12.03,"2026-08-05 17:51:00"
"NWSA","Large","Moderate",28,27.942,28.424,28.59,-2.06,"Very Weak","Mixed trend","Uptrend",27.01,29.152,"16.77-28.27","True",0.81,"2026-08-05 17:18:00"
"UBER","Large","Good",68.0392,68.016,67.996,71.99,-5.49,"Moderate","Uptrend","Mixed trend",67.95,68.04,"67.09-67.94","True",4.05,"2026-08-05 18:49:00"
"EBAY","Large","Good",112.75,112.09,111.684,109.61,2.86,"-","Uptrend","Mixed trend",110.36,112.75,"84.71-109.87","True",4.07,"2026-08-05 18:32:00"
"CPAY","Large","Good",394.53,393.748,393.223,396.52,-0.5,"-","Uptrend","Mixed trend",391.23,395.02,"353.21-392.14","True",17.17,"2026-08-05 16:00:00"
"GILD","Large","Good",132.42,132.283,131.985,135.25,-2.09,"Very Weak","Mixed trend","Mixed trend",131.3,132.44,"121.62-131.12","True",7.57,"2026-08-05 17:32:00"
"CVS","Large","Moderate",99.384,99.288,99.304,104.42,-4.82,"Very Weak","Mixed trend","Mixed trend",99.12,99.45,"93.31-99.44","True",2.26,"2026-08-05 18:40:00"
"COR","Large","Good",317.22,317.543,317.939,306.28,3.57,"-","Mixed trend","Mixed trend",316.9,319.39,"292.44-316.9","True",12.96,"2026-08-05 16:00:00"
"PLD","Large","Moderate",140.76,140.734,140.654,139.05,1.23,"Very Weak","Mixed trend","Mixed trend",140.02,141.21,"130.96-140.53","True",4.47,"2026-08-05 16:16:00"
"LLY","-",NA,1173.89,1173.556,1173.009,1115.68,5.22,"-","Mixed trend","Mixed trend",1171,1174.37,"1134.29-1170.4","True",NA,"2026-08-05 18:56:00"
"EOG","Large","Good",134.58,134.411,134.373,143.52,-6.23,"-","Uptrend","Downtrend",134.07,134.65,"124.18-134.83","True",10.02,"2026-08-05 16:37:00"
"NI","Large","Moderate",43.4,43.059,42.866,44.53,-2.54,"-","Uptrend","Downtrend",42.605,43.4,"38.6-42.52","True",2.01,"2026-08-05 17:05:00"
"DUK","Large","Good",123.1,123.136,123.165,124.27,-0.94,"-","Mixed trend","Downtrend",122.85,123.41,"118.49-123","True",6.5,"2026-08-05 18:28:00"
"EMR","Large","Good",163.809,162.935,162.939,158.84,3.13,"-","Uptrend","Uptrend",162.09,163.99,"146.42-163.16","False",4.43,"2026-08-05 18:33:00"
"MSI","Large","Good",466,463,460.808,442.85,5.23,"-","Uptrend","Uptrend",450,474.4,"260.48-446.37","False",12.58,"2026-08-05 17:59:00"
"AXON","Large","Moderate",581,577.449,571.803,607.2,-4.31,"Very Weak","Uptrend","Uptrend",556.01,581,"354.35-601.45","False",2.61,"2026-08-05 18:52:00"
"AVGO","Large","Good",421.9,421.608,421.305,418.16,0.89,"Good","Uptrend","Uptrend",420.155,421.96,"395.16-419.67","False",6.4,"2026-08-05 18:47:00"
"GE","Large","Good",381.88,381.223,381.069,377.28,1.22,"Very Weak","Uptrend","Uptrend",380.2,381.88,"362.64-380.82","False",8.71,"2026-08-05 18:57:00"
"ITW","Large","Good",297.32,297.249,296.939,295.06,0.77,"-","Uptrend","Uptrend",296.49,297.5,"285.73-296.29","False",11.11,"2026-08-05 16:00:00"
"DASH","Large","Moderate",203.67,205.24,207.523,202.37,0.64,"Very Weak","Mixed trend","Uptrend",203.02,211.5,"136.27-205.55","False",2.17,"2026-08-05 18:40:00"
"AME","Large","Good",254.76,254.933,255.508,254.05,0.28,"-","Mixed trend","Uptrend",254.56,256.43,"242.62-255.45","False",6.91,"2026-08-05 16:00:00"
"IDXX","Large","Good",584.78,584.702,584.658,588.09,-0.56,"-","Mixed trend","Uptrend",582.33,587.47,"534.05-584.46","False",14.06,"2026-08-05 16:44:00"
"WAT","Large","Moderate",400,399.634,398.714,396.08,0.99,"Very Weak","Mixed trend","Uptrend",395.595,401.45,"347.25-398.94","False",7.79,"2026-08-05 16:00:00"
"EXPD","Large","Good",181.41,181.394,181.33,181.48,-0.04,"-","Mixed trend","Uptrend",180.89,181.8,"168.76-180.67","False",6.59,"2026-08-05 16:16:00"
"ZBRA","Large","Good",369.14,369.374,370.857,368.83,0.08,"-","Mixed trend","Uptrend",368.95,374.575,"326.93-371.88","False",10.49,"2026-08-05 18:10:00"
"PLTR","Large","Moderate",157.42,157.544,157.464,162.66,-3.22,"Good","Mixed trend","Uptrend",157.1372,157.89,"148.64-159.18","False",1.15,"2026-08-05 18:51:00"
"AES","Large","Good",14.69,14.68,14.693,14.68,0.07,"-","Mixed trend","Uptrend",14.65,14.71,"14.02-14.7","False",1.92,"2026-08-05 16:34:00"
"IT","Large","Good",184.6505,185.812,186.181,185.79,-0.61,"-","Mixed trend","Uptrend",184.6505,186.98,"163.57-185.2","False",12.41,"2026-08-05 18:56:00"
"DIA","ETF",NA,543.65,543.674,543.544,540.43,0.6,"-","Mixed trend","Uptrend",543.04,543.8,"536.99-544.34","False",NA,"2026-08-05 18:55:00"
"NVDA","Large","Good",220.82,220.875,220.892,211.94,4.19,"Moderate","Mixed trend","Uptrend",220.6101,221.16,"213.59-220.49","False",6.7,"2026-08-05 18:58:00"
"JPM","-",NA,360,359.94,359.758,357.52,0.69,"-","Mixed trend","Uptrend",359.24,360.2824,"339.95-360.13","False",NA,"2026-08-05 18:24:00"
"HD","-",NA,354.2264,353.549,353.401,348.24,1.72,"-","Mixed trend","Uptrend",353,354.55,"332.4-352.62","False",NA,"2026-08-05 17:17:00"
