"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",864.155,"Moderate","Mixed trend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 15:38:00"
"CMI","Large","Good",373.98,"Moderate","Mixed trend","Uptrend",350.61,378.75,370.24,"True",20.29,"2025-08-05 15:35:00"
"LDOS","Large","Good",172.24,"Good","Mixed trend","Uptrend",156.89,168.58,169.73,"True",9.91,"2025-08-05 15:36:00"
"PLTR","Large","Poor",171.6129,"Good","Mixed trend","Uptrend",150.76,168.86,169.9,"True",0.22,"2025-08-05 15:38:00"
"PFE","Large","Moderate",24.75,"Moderate","Downtrend","Uptrend",23.49,24.94,24.2,"True",1.38,"2025-08-05 15:37:00"
"DD","Large","Poor",72.825,"Moderate","Mixed trend","Mixed trend",69.96,75.51,72.1,"True",0.03,"2025-08-05 15:36:00"
"ETN","Large","Good",358.44,"Good","Mixed trend","Mixed trend",364.42,394.39,354.86,"True",9.93,"2025-08-05 15:36:00"
"YUM","Large","Moderate",139.78,"Moderate","Mixed trend","Mixed trend",142.58,149.75,138.38,"True",5.01,"2025-08-05 15:37:00"
"ZBRA","Large","Good",304.84,"Moderate","Uptrend","Downtrend",317.78,348.05,301.79,"True",10.58,"2025-08-05 15:37:00"
"BALL","Large","Moderate",54.7025,"Moderate","Mixed trend","Downtrend",55.86,59.32,54.16,"True",1.76,"2025-08-05 15:35:00"
"FIS","Large","Moderate",72.005,"Moderate","Mixed trend","Downtrend",76.62,81.29,71.28,"True",1.57,"2025-08-05 15:36:00"
"FOX","Large","Good",50.23,"Moderate","Mixed trend","Downtrend",50.19,52.94,49.73,"True",4.04,"2025-08-05 15:36:00"
"FOXA","Large","Good",55.1,"Moderate","Mixed trend","Downtrend",54.91,58.01,54.55,"True",4.04,"2025-08-05 15:36:00"
"IT","Large","Good",243.555,"Moderate","Mixed trend","Downtrend",320.59,365.83,239.89,"True",16.03,"2025-08-05 15:36:00"
"OKE","Large","Good",75.965,"Moderate","Mixed trend","Downtrend",77.88,82.86,75.21,"True",5.12,"2025-08-05 15:39:00"
"TDG","Large","Moderate",1408.85,"Good","Mixed trend","Downtrend",1502.97,1612.11,1394.76,"True",29.61,"2025-08-05 15:37:00"
"VRTX","Large",NA,376.115,"Moderate","Mixed trend","Downtrend",435.96,472.48,372.35,"True",-3.83,"2025-08-05 15:38:00"
"J","Large","Moderate",145.56,"Good","Uptrend","Uptrend",135.21,144.3,142.57,"False",3.04,"2025-08-05 15:36:00"
"SPG","Large","Good",169.08,"Good","Uptrend","Uptrend",160.01,168.78,165.36,"False",6.28,"2025-08-05 15:49:00"
"ABBV","Large","Moderate",197.61,"Moderate","Mixed trend","Uptrend",188.84,199.6,195.63,"False",2.09,"2025-08-05 15:43:00"
"ADM","Large","Moderate",57.51,"Good","Mixed trend","Uptrend",52.93,56.61,56.21,"False",2.84,"2025-08-05 15:35:00"
"BR","Large","Good",266.64,"Good","Mixed trend","Uptrend",242.93,261.45,263.97,"False",6.66,"2025-08-05 15:35:00"
"DUK","Large","Moderate",124.725,"Moderate","Mixed trend","Uptrend",118.94,126.42,123.48,"False",6.02,"2025-08-05 15:36:00"
"HD","Large","Good",385.57,"Moderate","Mixed trend","Uptrend",366.9,386.15,381.71,"False",14.74,"2025-08-05 15:43:00"
"L","Large","Good",93.305,"Moderate","Mixed trend","Uptrend",89.56,93.72,92.37,"False",6.3,"2025-08-05 15:49:00"
"VMC","Large","Good",283.24,"Good","Mixed trend","Uptrend",266.96,284.41,280.41,"False",7.22,"2025-08-05 15:44:00"
"AFL","Large","Good",99.4,"Moderate","Uptrend","Mixed trend",98.2,102.91,98.41,"False",6.43,"2025-08-05 15:35:00"
"CAT","Large","Good",434.34,"Moderate","Uptrend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 15:35:00"
"HRL","Large","Moderate",28.29,"Moderate","Uptrend","Mixed trend",28.32,29.77,28.01,"False",1.36,"2025-08-05 15:48:00"
"MRK","Large","Good",80.9,"Moderate","Uptrend","Mixed trend",78.19,83.54,80.09,"False",6.49,"2025-08-05 15:44:00"
"QCOM","Large","Good",147.05,"Moderate","Uptrend","Mixed trend",148.19,159.72,145.58,"False",10.36,"2025-08-05 15:44:00"
"AAPL","Large","Good",203.07,"Moderate","Mixed trend","Mixed trend",201.7,213.57,202.87,"False",6.59,"2025-08-05 15:43:00"
"ABT","Large","Good",130.35,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.05,"False",7.96,"2025-08-05 15:44:00"
"AMD","Large","Moderate",175.015,"Good","Mixed trend","Mixed trend",160.14,180.35,173.26,"False",1.36,"2025-08-05 15:35:00"
"AMGN","Large","Good",299.32,"Good","Mixed trend","Mixed trend",292.61,308.63,296.33,"False",10.96,"2025-08-05 15:35:00"
"AMZN","Large","Good",213.7,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.56,"False",6.56,"2025-08-05 15:38:00"
"ANET","Large","Moderate",118.486,"Good","Mixed trend","Mixed trend",111.88,124.26,117.3,"False",2.37,"2025-08-05 15:35:00"
"APO","Large","Good",147.73,"Good","Mixed trend","Mixed trend",138.16,150.74,146.25,"False",5.72,"2025-08-05 15:35:00"
"AVGO","Large","Moderate",294.6832,"Good","Mixed trend","Mixed trend",279.12,304.35,291.74,"False",2.74,"2025-08-05 15:43:00"
"BAC","Large","Good",45.54,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.08,"False",3.41,"2025-08-05 15:43:00"
"CRM","Large","Good",248.73,"Moderate","Mixed trend","Mixed trend",253.44,269.73,246.24,"False",6.38,"2025-08-05 15:43:00"
"CRWD","Large",NA,440.89,"Moderate","Mixed trend","Mixed trend",449.37,483.24,436.48,"False",-0.68,"2025-08-05 15:39:00"
"CSCO","Large","Good",67.585,"Moderate","Mixed trend","Mixed trend",66.58,69.49,66.91,"False",2.45,"2025-08-05 15:44:00"
"CVX","Large","Good",152.96,"Good","Mixed trend","Mixed trend",148.39,156.34,151.43,"False",7.76,"2025-08-05 15:43:00"
"DVA","Large","Good",140.37,"Moderate","Mixed trend","Mixed trend",137.9,147.72,138.97,"False",10.07,"2025-08-05 15:36:00"
"DVN","Large","Good",32.405,"Good","Mixed trend","Mixed trend",31.87,34.12,32.08,"False",4.39,"2025-08-05 15:36:00"
"EQIX","Large","Moderate",777.455,"Moderate","Mixed trend","Mixed trend",778.78,836.62,769.68,"False",10.2,"2025-08-05 15:44:00"
"EXPD","Large","Good",116.045,"Moderate","Mixed trend","Mixed trend",112.16,118.92,114.88,"False",6.02,"2025-08-05 15:36:00"
"F","Large","Moderate",11.085,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.97,"False",0.78,"2025-08-05 15:38:00"
"GE","Large","Good",271.785,"Good","Mixed trend","Mixed trend",260.7,277.68,269.07,"False",7.02,"2025-08-05 15:44:00"
"GOOGL","Large","Good",194.265,"Moderate","Mixed trend","Mixed trend",185.69,198.12,192.32,"False",9.38,"2025-08-05 15:43:00"
"IBM","Large","Good",250.75,"Moderate","Mixed trend","Mixed trend",255.48,273.63,248.24,"False",6.2,"2025-08-05 15:44:00"
"INTC","Large",NA,20.25,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-05 15:38:00"
"ITW","Large","Good",255.775,"Moderate","Mixed trend","Mixed trend",249.58,261.66,253.22,"False",11.39,"2025-08-05 15:44:00"
"JNJ","Large","Good",169.9,"Good","Mixed trend","Mixed trend",162.85,172.14,168.2,"False",9.34,"2025-08-05 15:43:00"
"JPM","Large","Good",291.37,"Good","Mixed trend","Mixed trend",284.22,300.48,288.46,"False",19.51,"2025-08-05 15:43:00"
"KLAC","Large","Good",882.67,"Moderate","Mixed trend","Mixed trend",869.22,934.77,873.84,"False",30.4,"2025-08-05 15:44:00"
"LIN","Large","Good",468.69,"Moderate","Mixed trend","Mixed trend",455.01,475.18,464,"False",14.07,"2025-08-05 15:44:00"
"LLY","Large","Good",765.24,"Moderate","Mixed trend","Mixed trend",750.63,802.02,757.59,"False",12.3,"2025-08-05 15:43:00"
"MCD","Large","Moderate",299.43,"Moderate","Mixed trend","Mixed trend",296.55,309.94,296.44,"False",11.32,"2025-08-05 15:44:00"
"MOS","Large","Moderate",35.74,"Moderate","Mixed trend","Mixed trend",35.07,37.18,35.38,"False",1.16,"2025-08-05 15:37:00"
"MPC","Large","Good",169.225,"Good","Mixed trend","Mixed trend",165.65,176.39,167.53,"False",7.26,"2025-08-05 15:37:00"
"MSFT","Large","Good",528.69,"Good","Mixed trend","Mixed trend",508.56,550.48,523.4,"False",13.66,"2025-08-05 15:43:00"
"NOW","Large","Moderate",906.5,"Moderate","Mixed trend","Mixed trend",934.15,1003.77,897.43,"False",7.94,"2025-08-05 15:44:00"
"NVDA","Large","Good",178.825,"Good","Mixed trend","Mixed trend",167.66,182.87,177.04,"False",3.1,"2025-08-05 15:37:00"
"NWS","Large","Poor",33.56,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.22,"False",0.82,"2025-08-05 15:37:00"
