"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.555,25.538,23.66,8.01,"Good","Uptrend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 11:56:00"
"HD","Large","Good",407.36,407.404,394.7,3.21,"Good","Mixed trend","Uptrend",360.11,423.7,"407.68-407.68","False",14.72,"2025-08-19 11:57:00"
"PANW","Large","Moderate",184.35,184.517,176.17,4.64,"Moderate","Mixed trend","Uptrend",169.55,215.13,"180.66-182.51","False",1.6,"2025-08-19 11:57:00"
"BBY","Large","Good",74.21,74.154,71.8,3.36,"Moderate","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 11:57:00"
"PLD","Large","Moderate",109.66,109.634,105.44,4,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-108.56","False",3.71,"2025-08-19 11:57:00"
"MA","Large","Good",587.895,587.976,584.14,0.64,"Moderate","Mixed trend","Uptrend",547.13,608.12,"576.14-582.02","False",14.84,"2025-08-19 12:00:00"
"PG","Large","Good",157.14,157.166,155.72,0.91,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 12:00:00"
"JNJ","Large","Good",177.45,177.455,176.25,0.68,"Moderate","Mixed trend","Uptrend",157.23,182.17,"177.57-177.57","False",9.34,"2025-08-19 12:00:00"
"MCD","Large","Moderate",311.57,311.551,308.7,0.93,"Moderate","Mixed trend","Uptrend",289.69,321.31,"305.34-308.45","False",11.67,"2025-08-19 12:00:00"
"MRK","Large","Good",84.985,84.98,84.22,0.91,"Moderate","Mixed trend","Uptrend",78.52,87.62,"83.28-84.13","False",6.49,"2025-08-19 12:01:00"
"F","Large","Moderate",11.565,11.567,11.46,0.92,"Moderate","Downtrend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 11:56:00"
"LIN","Large","Good",479.595,479.665,478.51,0.23,"Moderate","Downtrend","Uptrend",454.89,493.55,"470.01-474.8","False",14.07,"2025-08-19 12:01:00"
"MSFT","Large","Good",509.965,509.92,517.1,-1.38,"Good","Uptrend","Mixed trend",489,567.98,"499.76-504.86","False",13.65,"2025-08-19 12:00:00"
"AMZN","Large","Good",229.125,229.035,231.49,-1.02,"Good","Uptrend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 12:00:00"
"META","Large","Good",755.0049,754.601,767.37,-1.61,"Good","Uptrend","Mixed trend",704.46,814.21,"739.9-747.45","False",27.55,"2025-08-19 12:00:00"
"ORCL","Large","Good",240.1828,239.915,249.07,-3.57,"Good","Uptrend","Mixed trend",222.56,266.75,"235.38-237.78","False",4.33,"2025-08-19 12:00:00"
"KLAC","Large","Good",882.35,881.49,883.39,-0.12,"Moderate","Uptrend","Mixed trend",869.16,980.89,"864.7-873.53","False",30.39,"2025-08-19 12:00:00"
"NVDA","Large","Good",178.2201,178.276,182.01,-2.08,"Good","Mixed trend","Mixed trend",159.32,188.64,"174.66-176.44","False",3.09,"2025-08-19 11:56:00"
"AAPL","Large","Good",231.43,231.418,230.89,0.23,"Good","Mixed trend","Mixed trend",204.13,240.42,"231.83-231.83","False",6.58,"2025-08-19 12:00:00"
"GOOGL","Large","Good",200.665,200.677,203.5,-1.39,"Good","Mixed trend","Mixed trend",178.92,211.1,"202.72-202.72","False",9.38,"2025-08-19 12:00:00"
"JKHY","Large","Good",158.99,158.951,160.83,-1.14,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"155.81-157.4","False",5.87,"2025-08-19 11:55:00"
"KEYS","Large","Good",163.57,163.619,164.43,-0.52,"Moderate","Mixed trend","Mixed trend",158.29,174.39,"160.3-161.93","False",4.26,"2025-08-19 11:56:00"
"PLTR","Large","Moderate",164.0451,164.155,174.03,-5.74,"Moderate","Mixed trend","Mixed trend",145.95,194.28,"172.65-172.65","False",0.3,"2025-08-19 11:56:00"
"AMD","Large","Moderate",168.9495,169.026,176.14,-4.08,"Moderate","Mixed trend","Mixed trend",146.05,190.86,"165.57-167.26","False",1.67,"2025-08-19 11:56:00"
"NFLX","Large","Good",1206.51,1206.886,1245.09,-3.1,"Good","Mixed trend","Mixed trend",1186.82,1371.39,"1182.38-1194.44","False",23.53,"2025-08-19 11:57:00"
"AVGO","Large","Moderate",298.32,298.141,305.76,-2.43,"Moderate","Mixed trend","Mixed trend",269.3,324.51,"296.93-296.93","False",2.75,"2025-08-19 12:00:00"
"JPM","Large","Good",290.775,290.773,291.53,-0.26,"Moderate","Mixed trend","Mixed trend",277.67,308.09,"284.96-287.87","False",19.5,"2025-08-19 12:00:00"
