"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"LULU","Large",264.4153,264.19,"Mixed trend","Downtrend","Yes",14.69,"2025-06-06 10:47:00"
"NVDA","Large",142.5,NA,"Uptrend","Uptrend","No",3.09,"2025-06-06 10:47:00"
"CSCO","Large",65.655,64.92,"Uptrend","Uptrend","No",2.45,"2025-06-06 10:48:00"
"ORCL","Large",173.559,173.86,"Uptrend","Uptrend","No",4.26,"2025-06-06 10:48:00"
"AMZN","Large",211.975,209.66,"Mixed trend","Uptrend","No",6.13,"2025-06-06 10:47:00"
"MSFT","Large",471.63,NA,"Mixed trend","Uptrend","No",12.95,"2025-06-06 10:47:00"
"META","Large",696.4234,NA,"Downtrend","Uptrend","No",25.6,"2025-06-06 10:47:00"
"AVGO","Large",252.75,248.38,"Uptrend","Mixed trend","No",2.73,"2025-06-06 10:47:00"
"INTC","Large",20.305,20.19,"Uptrend","Mixed trend","No",-4.48,"2025-06-06 10:47:00"
"GOOGL","Large",172.87,169.84,"Mixed trend","Mixed trend","No",8.97,"2025-06-06 10:47:00"
"CVX","Large",139.94,139.46,"Mixed trend","Mixed trend","No",8.75,"2025-06-06 10:48:00"
"NFLX","Large",1245.6157,1245.71,"Mixed trend","Mixed trend","No",21.13,"2025-06-06 10:47:00"
"PLTR","Large",124.8301,122.37,"Mixed trend","Mixed trend","No",0.23,"2025-06-06 10:47:00"
"UNH","Large",298.755,300.54,"Mixed trend","Mixed trend","No",23.9,"2025-06-06 10:47:00"
"VMC","Large",265.36,265.22,"Mixed trend","Mixed trend","No",7.12,"2025-06-06 10:48:00"
"AAPL","Large",203.745,201.91,"Downtrend","Mixed trend","No",6.42,"2025-06-06 10:47:00"
"ABT","Large",134.46,134.44,"Downtrend","Mixed trend","No",7.7,"2025-06-06 10:48:00"
"MCD","Large",308.785,309.29,"Mixed trend","Downtrend","No",11.34,"2025-06-06 10:48:00"
