"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,21.35,"Moderate","Mixed trend","Mixed trend",19.26,24.58,21.33,"True",-4.77,"2025-08-12 08:50:00"
"CRM","Large","Good",233.312,"Moderate","Mixed trend","Downtrend",234.58,283.04,233,"True",6.4,"2025-08-12 08:51:00"
"IBM","Large","Good",236.7888,"Moderate","Mixed trend","Downtrend",238.85,302.84,235.85,"True",6.2,"2025-08-12 08:51:00"
"T","Large","Good",28.13,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.13,"False",1.75,"2025-08-12 08:48:00"
"UNH","Large","Good",253.7,"Moderate","Uptrend","Mixed trend",236.42,333.91,254.02,"False",23.11,"2025-08-12 08:52:00"
"NVDA","Large","Good",183.64,"Good","Mixed trend","Mixed trend",154.48,188.03,181.84,"False",3.11,"2025-08-12 08:50:00"
"AAPL","Large","Good",228.16,"Good","Mixed trend","Mixed trend",200.69,236.21,226.05,"False",6.58,"2025-08-12 08:51:00"
"AMZN","Large","Good",222.77,"Moderate","Mixed trend","Mixed trend",211.37,241.86,221.32,"False",6.57,"2025-08-12 08:51:00"
"MSFT","Large","Good",524.2,"Good","Mixed trend","Mixed trend",482.45,567.98,523.44,"False",13.63,"2025-08-12 08:51:00"
"META","Large","Good",773.01,"Good","Mixed trend","Mixed trend",692.21,802.45,769.5,"False",27.54,"2025-08-12 08:52:00"
"GOOGL","Large","Good",202.08,"Good","Mixed trend","Mixed trend",175.04,207.18,200.92,"False",9.39,"2025-08-12 08:52:00"
"PLTR","Large","Moderate",184.7487,"Good","Mixed trend","Mixed trend",140.03,192.23,182.9,"False",0.3,"2025-08-12 08:50:00"
"AMD","Large","Moderate",174.59,"Good","Mixed trend","Mixed trend",138.89,186.62,172.84,"False",1.68,"2025-08-12 08:50:00"
"CAH","Large","Moderate",149.2,"Moderate","Mixed trend","Mixed trend",151.04,172.24,148.9,"False",6.39,"2025-08-12 08:51:00"
"F","Large","Moderate",11.23,"Moderate","Mixed trend","Mixed trend",10.62,12.24,11.16,"False",0.78,"2025-08-12 08:50:00"
"CCL","Large","Good",28.92,"Moderate","Mixed trend","Mixed trend",26.27,31.71,28.69,"False",1.91,"2025-08-12 08:51:00"
"AVGO","Large","Moderate",307.75,"Good","Mixed trend","Mixed trend",263.03,317.34,304.93,"False",2.74,"2025-08-12 08:52:00"
"BAC","Large","Good",46.4,"Moderate","Mixed trend","Mixed trend",44.64,50.42,46.34,"False",3.41,"2025-08-12 08:51:00"
"ORCL","Large","Good",254.2,"Moderate","Mixed trend","Mixed trend",213.53,266.75,253.14,"False",4.35,"2025-08-12 08:52:00"
"CSCO","Large","Good",71.15,"Good","Mixed trend","Mixed trend",65.41,74.19,70.94,"False",2.45,"2025-08-12 08:52:00"
"DAL","Large","Good",54.56,"Moderate",NA,"Mixed trend",49.85,59.61,54.18,"False",6.88,"2025-08-12 08:51:00"
"BA","Large",NA,227.15,"Moderate",NA,"Mixed trend",210.19,248.16,225.93,"False",-16.54,"2025-08-12 08:50:00"
"LLY","Large","Good",641,"Moderate","Mixed trend","Downtrend",612.69,843.6,640.38,"False",15.33,"2025-08-12 08:51:00"
