"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",313.37,313.562,313.983,288.49,8.62,"Moderate","Mixed trend","Uptrend",281.05,333.81,"307.1-310.24","True",4.67,"2025-08-29 15:52:00"
"KHC","Large",NA,27.975,28.007,28.011,27.64,1.21,"Moderate","Downtrend","Mixed trend",26.38,29.85,"27.2-27.36","True",-4.46,"2025-08-29 15:51:00"
"DELL","Large","Good",122.47,122.27,122.014,134.05,-8.64,"Moderate","Uptrend","Downtrend",124.24,145.31,"120.02-121.25","True",6.38,"2025-08-29 15:51:00"
"UNH","Large","Good",309.36,309.094,308.832,302.29,2.34,"Good","Uptrend","Uptrend",277.66,333.91,"300.33-302.55","False",23.09,"2025-08-29 15:56:00"
"WFC","Large","Good",82.16,82.108,82.117,81.98,0.22,"Moderate","Uptrend","Uptrend",77.5,86.74,"80.52-81.34","False",5.82,"2025-08-29 15:57:00"
"JPM","Large","Good",301.33,301.233,301.338,301.07,0.09,"Moderate","Mixed trend","Uptrend",282.01,309.78,"295.3-298.32","False",19.51,"2025-08-29 15:56:00"
"V","Large","Good",351.67,351.612,351.737,349.86,0.52,"Moderate","Mixed trend","Uptrend",337.39,367.77,"351.66-351.66","False",10.25,"2025-08-29 15:56:00"
"XOM","Large","Good",114.235,114.222,114.206,113.35,0.78,"Good","Mixed trend","Uptrend",106.76,119.59,"111.96-113.1","False",7.04,"2025-08-29 15:56:00"
"BAC","Large","Good",50.75,50.728,50.72,50.49,0.51,"Moderate","Mixed trend","Uptrend",46.02,52.07,"49.74-50.24","False",3.41,"2025-08-29 15:57:00"
"CVX","Large","Moderate",160.7,160.611,160.639,159.32,0.87,"Good","Mixed trend","Uptrend",147.45,164.73,"157.49-159.09","False",7.77,"2025-08-29 15:57:00"
"SLB","Large","Good",36.84,36.852,36.823,36.48,0.99,"Good","Mixed trend","Uptrend",33.26,39.01,"36.1-36.47","False",2.92,"2025-08-29 16:00:00"
"GOOGL","Large","Good",212.835,213.057,213.171,211.64,0.56,"Good","Downtrend","Uptrend",183.52,219.49,"211.46-211.46","False",9.38,"2025-08-29 15:51:00"
"QCOM","Large","Good",160.56,160.633,160.946,160.8,-0.15,"Good","Downtrend","Uptrend",150.86,167.65,"157.35-158.95","False",10.36,"2025-08-29 15:57:00"
"BKR","Large","Good",45.4,45.418,45.451,45.565,-0.36,"Moderate","Downtrend","Uptrend",40.41,47.77,"45.69-45.76","False",3.06,"2025-08-29 16:00:00"
"META","Large","Good",738.15,737.736,737.199,751.11,-1.73,"Good","Uptrend","Mixed trend",711.97,814.21,"723.39-730.77","False",27.57,"2025-08-29 15:56:00"
"WBD","Large","Moderate",11.67,11.647,11.591,12.055,-3.19,"Good","Uptrend","Mixed trend",11.45,14.18,"11.44-11.55","False",0.31,"2025-08-29 15:51:00"
"LLY","Large","Good",732.585,731.847,730.845,731.96,0.09,"Good","Uptrend","Mixed trend",692.49,838.72,"730.47-730.68","False",15.3,"2025-08-29 15:56:00"
"MA","Large","Good",594.75,594.484,594.594,590.48,0.72,"Moderate","Uptrend","Mixed trend",550.32,615.34,"595.13-595.13","False",14.82,"2025-08-29 15:56:00"
"NFLX","Large","Good",1208.83,1208.601,1208.177,1231.45,-1.84,"Good","Uptrend","Mixed trend",1188.27,1371.39,"1184.65-1196.74","False",23.52,"2025-08-29 15:57:00"
"WMT","Large","Good",96.95,96.919,96.919,96.11,0.87,"Moderate","Uptrend","Mixed trend",95.14,107.08,"95.01-95.98","False",2.65,"2025-08-29 15:57:00"
"HD","Large","Good",407,406.757,406.616,407.45,-0.11,"Good","Uptrend","Mixed trend",367.6,423.85,"398.86-402.93","False",14.71,"2025-08-29 15:57:00"
"CSCO","Large","Good",69.095,69.055,69.047,69.43,-0.48,"Moderate","Uptrend","Mixed trend",66.3,74.19,"67.72-68.41","False",2.61,"2025-08-29 15:57:00"
"MCD","Large","Moderate",313.665,313.384,313.085,312.22,0.46,"Good","Uptrend","Mixed trend",292.02,323.94,"312.52-312.52","False",11.68,"2025-08-29 15:57:00"
"IBM","Large","Good",243.69,243.44,243.075,245.73,-0.83,"Moderate","Uptrend","Mixed trend",238.57,302.84,"242.06-242.89","False",6.19,"2025-08-29 15:57:00"
"MRK","Large","Good",84.125,84.079,84.005,83.21,1.1,"Good","Uptrend","Mixed trend",79.32,89.82,"82.44-83.28","False",6.49,"2025-08-29 15:57:00"
"T","Large","Good",29.31,29.28,29.256,28.94,1.28,"Good","Uptrend","Mixed trend",27.23,30.32,"29.2-29.2","False",1.75,"2025-08-29 15:57:00"
"NOW","Large","Moderate",918.9799,917.347,915.434,928.6,-1.04,"Moderate","Uptrend","Mixed trend",852.94,1081.23,"900.6-909.79","False",7.99,"2025-08-29 15:57:00"
"ADP","Large","Good",304.02,303.941,303.891,304.1,-0.03,"Moderate","Uptrend","Mixed trend",295.53,323.11,"297.94-300.98","False",9.97,"2025-08-29 15:57:00"
"KLAC","Large","Good",871.58,870.808,870.166,894,-2.51,"Moderate","Uptrend","Mixed trend",863.45,980.89,"854.15-862.86","False",30.4,"2025-08-29 15:57:00"
"TT","Large","Good",415.33,415.223,414.778,424.5,-2.16,"Moderate","Uptrend","Mixed trend",415.93,486.92,"407.02-411.18","False",12.69,"2025-08-29 15:58:00"
"EQIX","Large","Moderate",786.17,785.935,785.826,786.35,-0.02,"Moderate","Uptrend","Mixed trend",762.26,931.13,"770.45-778.31","False",10.14,"2025-08-29 15:58:00"
"VMC","Large","Moderate",291.12,290.923,290.687,291.16,-0.01,"Good","Uptrend","Mixed trend",266.27,302.8,"290.21-290.21","False",7.22,"2025-08-29 15:58:00"
"FTNT","Large","Good",78.77,78.719,78.616,79.29,-0.66,"Moderate","Uptrend","Mixed trend",76.9,111.22,"77.19-77.98","False",2.51,"2025-08-29 15:59:00"
"AMZN","Large","Good",228.6165,228.714,228.864,231.6,-1.29,"Good","Mixed trend","Mixed trend",216.89,241.86,"224.05-226.33","False",6.55,"2025-08-29 15:56:00"
"INTC","Large",NA,24.355,24.354,24.37,24.93,-2.31,"Moderate","Mixed trend","Mixed trend",21.56,27.13,"23.87-24.12","False",-4.77,"2025-08-29 15:51:00"
"PLTR","Large","Moderate",156.8543,157.023,157.117,158.12,-0.8,"Moderate","Mixed trend","Mixed trend",148.7,194.28,"153.71-155.28","False",0.3,"2025-08-29 15:51:00"
