"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KHC","Large",NA,26.11,26.119,26.128,27.97,-6.65,"Moderate","Mixed trend","Downtrend",26.39,29.85,"26.32-27.88","True",-4.46,"2025-09-02 12:10:00"
"UNH","Large","Good",311.15,310.815,310.21,309.87,0.41,"Good","Uptrend","Uptrend",277.77,333.91,"304.93-307.9","False",23.09,"2025-09-02 12:10:00"
"CVS","Large","Moderate",74.17,74.125,74.094,73.15,1.39,"Moderate","Uptrend","Uptrend",63.91,76.21,"74.06-74.06","False",3.59,"2025-09-02 12:10:00"
"XOM","Large","Good",114.705,114.61,114.509,114.29,0.36,"Good","Uptrend","Uptrend",106.77,119.59,"112.41-113.55","False",7.04,"2025-09-02 12:14:00"
"CVX","Large","Moderate",161.3,161.194,161.083,160.6,0.44,"Good","Uptrend","Uptrend",147.67,165.01,"158.07-159.69","False",7.77,"2025-09-02 12:14:00"
"ABBV","Large","Poor",211.05,211.011,210.804,210.4,0.31,"Good","Mixed trend","Uptrend",189.12,217.24,"210.86-210.86","False",2.1,"2025-09-02 12:14:00"
"MCD","Large","Moderate",314.67,314.68,314.605,313.54,0.36,"Good","Mixed trend","Uptrend",292.55,323.94,"314.65-314.65","False",11.66,"2025-09-02 12:14:00"
"PEP","Large","Good",151.955,152.034,152.182,148.65,2.22,"Moderate","Downtrend","Uptrend",136.93,161.36,"152.32-157.1","False",5.49,"2025-09-02 12:10:00"
"AAPL","Large","Good",227.81,227.713,227.62,232.14,-1.87,"Good","Uptrend","Mixed trend",209.31,240.42,"230.43-230.43","False",6.59,"2025-09-02 12:13:00"
"AMZN","Large","Good",223.04,222.879,222.627,229,-2.6,"Good","Uptrend","Mixed trend",217.16,241.86,"224.51-226.73","False",6.55,"2025-09-02 12:13:00"
"GOOGL","Large","Good",207.27,207.176,206.996,212.91,-2.65,"Good","Uptrend","Mixed trend",184.31,219.49,"208.6-210.05","False",9.39,"2025-09-02 12:14:00"
"MA","Large","Good",587.1,586.952,586.753,595.29,-1.38,"Good","Uptrend","Mixed trend",551.47,615.34,"589.26-589.26","False",14.82,"2025-09-02 12:14:00"
"PG","Large","Good",158.72,158.693,158.584,157.04,1.07,"Good","Uptrend","Mixed trend",151.93,166.2,"158.08-158.08","False",6.52,"2025-09-02 12:14:00"
"HD","Large","Good",406.44,406.272,406.039,406.77,-0.08,"Good","Uptrend","Mixed trend",368.69,423.85,"406.88-406.88","False",14.73,"2025-09-02 12:14:00"
"CSCO","Large","Good",67.985,67.959,67.906,69.09,-1.6,"Moderate","Uptrend","Mixed trend",66.34,74.19,"67.76-67.76","False",2.61,"2025-09-02 12:14:00"
"NOW","Large","Moderate",902.62,902.018,901.114,917.46,-1.62,"Moderate","Uptrend","Mixed trend",852.94,1081.23,"902.64-902.64","False",7.98,"2025-09-02 12:14:00"
"ITW","Large","Good",261.46,261.351,261.262,264.65,-1.21,"Moderate","Uptrend","Mixed trend",250.05,276.85,"256.23-258.85","False",11.38,"2025-09-02 12:15:00"
"BKR","Large","Good",45.085,45.07,45.048,45.4,-0.69,"Moderate","Uptrend","Mixed trend",40.52,47.77,"44.18-44.63","False",3.06,"2025-09-02 12:17:00"
"NVDA","Large","Good",167.2917,167.433,167.663,174.18,-3.95,"Moderate","Mixed trend","Mixed trend",164.85,188.64,"170.63-170.63","False",3.52,"2025-09-02 12:09:00"
"MSFT","Large","Good",501.03,501.046,500.92,506.69,-1.12,"Moderate","Mixed trend","Mixed trend",494.22,567.98,"491.01-496.02","False",13.63,"2025-09-02 12:13:00"
"META","Large","Good",727.17,727.337,727.095,738.7,-1.56,"Good","Mixed trend","Mixed trend",712.81,814.21,"726.9-726.9","False",27.55,"2025-09-02 12:14:00"
"CPB","Mid","Moderate",31.66,31.645,31.672,31.93,-0.85,"Moderate","Mixed trend","Mixed trend",30.77,34.26,"31.03-31.34","False",1.5,"2025-09-02 12:08:00"
"CPRT","Large","Moderate",48.175,48.167,48.2,48.81,-1.3,"Moderate","Mixed trend","Mixed trend",45.93,50.98,"48.29-48.29","False",1.51,"2025-09-02 12:08:00"
"CRM","Large","Good",249.23,249.245,249.184,256.25,-2.74,"Moderate","Mixed trend","Mixed trend",242.24,283.04,"249.96-254.67","False",6.38,"2025-09-02 12:08:00"
"DLTR","Large","Good",111.16,111.168,111.21,109.17,1.82,"Moderate","Mixed trend","Mixed trend",106.19,120.72,"108.08-110.05","False",5.07,"2025-09-02 12:08:00"
"HPE","Large","Moderate",22.335,22.359,22.367,22.57,-1.04,"Good","Mixed trend","Mixed trend",20.08,23.84,"22.05-22.11","False",1.04,"2025-09-02 12:08:00"
"LULU","Large","Good",195.9482,195.957,196.019,202.2,-3.09,"Moderate","Mixed trend","Mixed trend",197.7,257.93,"196.23-199.58","False",14.7,"2025-09-02 12:08:00"
"INTC","Large",NA,23.945,23.945,23.936,24.35,-1.66,"Good","Mixed trend","Mixed trend",21.62,27.13,"23.79-24.06","False",-4.77,"2025-09-02 12:09:00"
"F","Large","Moderate",11.685,11.685,11.689,11.77,-0.72,"Moderate","Mixed trend","Mixed trend",10.97,12.26,"11.46-11.57","False",0.78,"2025-09-02 12:09:00"
"BAC","Large","Good",50.0937,50.112,50.134,50.74,-1.27,"Good","Mixed trend","Mixed trend",46.11,52.07,"50.12-50.24","False",3.41,"2025-09-02 12:09:00"
"AMD","Large","Moderate",159.0773,159.227,159.483,162.63,-2.18,"Moderate","Mixed trend","Mixed trend",153.23,190.86,"160-161.42","False",1.68,"2025-09-02 12:09:00"
"GEV","Large","Moderate",577.09,577.113,577.897,612.97,-5.85,"Moderate","Mixed trend","Mixed trend",565.94,692.56,"565.55-571.32","False",4.11,"2025-09-02 12:10:00"
"STZ","Large",NA,151.39,151.363,151.204,161.94,-6.51,"Moderate","Mixed trend","Mixed trend",153.52,182.15,"150.65-150.69","False",-2.35,"2025-09-02 12:10:00"
"SMCI","Large","Moderate",39.795,39.753,39.768,41.54,-4.2,"Moderate","Mixed trend","Mixed trend",40.77,63.76,"39.78-40.61","False",1.68,"2025-09-02 12:10:00"
"ULTA","Large","Good",525.03,525.475,525.118,492.73,6.56,"Good","Mixed trend","Mixed trend",475.83,550.74,"484.07-505.38","False",26.07,"2025-09-02 12:10:00"
"AVGO","Large","Moderate",294.754,294.666,294.655,297.39,-0.89,"Good","Mixed trend","Mixed trend",277.14,324.51,"287.7-291.08","False",2.74,"2025-09-02 12:14:00"
"JPM","Large","Good",297.26,297.224,297.25,301.42,-1.38,"Good","Mixed trend","Mixed trend",282.41,309.78,"291.31-294.29","False",19.5,"2025-09-02 12:14:00"
"LLY","Large","Good",729.405,729.244,728.724,732.58,-0.43,"Moderate","Mixed trend","Mixed trend",698.77,838.72,"727.99-729.08","False",15.31,"2025-09-02 12:14:00"
"V","Large","Good",347.095,346.992,346.987,351.78,-1.33,"Moderate","Mixed trend","Mixed trend",337.6,367.77,"340.16-343.63","False",10.24,"2025-09-02 12:14:00"
"COST","Large","Good",938.1245,938.123,938.408,943.32,-0.55,"Moderate","Mixed trend","Mixed trend",930.91,1028.52,"938.2-939.65","False",17.64,"2025-09-02 12:14:00"
"NFLX","Large","Good",1202.19,1201.477,1200.746,1208.25,-0.5,"Moderate","Mixed trend","Mixed trend",1187.46,1371.39,"1178.15-1190.17","False",23.44,"2025-09-02 12:14:00"
"WMT","Large","Good",97.38,97.377,97.466,96.98,0.41,"Moderate","Mixed trend","Mixed trend",95.17,107.08,"96.78-97.44","False",2.65,"2025-09-02 12:14:00"
"JNJ","Large","Good",177.82,177.792,177.781,177.17,0.37,"Moderate","Mixed trend","Mixed trend",161.32,185.25,"174.26-176.04","False",9.34,"2025-09-02 12:14:00"
"PM","Large","Moderate",166.95,166.919,166.876,167.13,-0.11,"Moderate","Mixed trend","Mixed trend",161.56,189.65,"166.99-166.99","False",6.75,"2025-09-02 12:14:00"
"WFC","Large","Good",81.025,81.015,81.004,82.18,-1.41,"Moderate","Mixed trend","Mixed trend",77.61,86.74,"81.65-81.65","False",5.82,"2025-09-02 12:14:00"
