"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PLD","Large",109.84,"Moderate","Uptrend","Uptrend",106.46,114.5,110.84,"True",4.01,"2025-07-16 14:14:00"
"MSFT","Large",505.83,"Good","Uptrend","Uptrend",497.75,508.3,503.3,"False",12.93,"2025-07-16 14:16:00"
"GOOGL","Large",184,"Good","Uptrend","Uptrend",174.38,184.327,183.38,"False",8.97,"2025-07-16 14:16:00"
"PLTR","Large",150.26,"Good","Uptrend","Uptrend",139.53,150.62,149.51,"False",0.22,"2025-07-16 14:17:00"
"ORCL","Large",239.1715,"Good","Uptrend","Uptrend",225.12,240.055,237.97,"False",4.33,"2025-07-16 14:17:00"
"GE","Large",265.47,"Good","Uptrend","Uptrend",246.75,266.01,265.68,"False",6.35,"2025-07-16 14:17:00"
"NVDA","Large",170.79,"Good","Mixed trend","Uptrend",161.61,172.4,169.16,"False",3.1,"2025-07-16 14:15:00"
"WBD","Large",12.545,"Moderate","Mixed trend","Uptrend",11.445,12.61,12.5,"False",-4.4,"2025-07-16 14:15:00"
"PM","Large",183.375,"Moderate","Mixed trend","Uptrend",176.95,183.525,182.69,"False",6.34,"2025-07-16 14:17:00"
"AMZN","Large",223.3387,"Good","Uptrend","Mixed trend",219.7,227.27,225.32,"False",6.14,"2025-07-16 14:16:00"
"BAC","Large",45.76,"Good","Uptrend","Mixed trend",45.01,47.22,46.3,"False",3.35,"2025-07-16 14:14:00"
"AVGO","Large",278.84,"Good","Uptrend","Mixed trend",269.58,283.36,278.96,"False",2.75,"2025-07-16 14:16:00"
"WFC","Large",79.6251,"Good","Uptrend","Mixed trend",77.725,83.515,79.23,"False",5.56,"2025-07-16 14:17:00"
"AAPL","Large",210.145,"Good","Mixed trend","Mixed trend",207.54,213.48,209.91,"False",6.43,"2025-07-16 14:16:00"
"META","Large",703.23,"Moderate","Mixed trend","Mixed trend",699.2701,735.7999,704.28,"False",25.57,"2025-07-16 14:16:00"
"UAL","Large",87.0539,"Good","Mixed trend","Mixed trend",84.89,93.72,86.8,"False",10.99,"2025-07-16 14:14:00"
"GS","Large",704.9,"Good","Mixed trend","Mixed trend",691.3,714.6861,697.9,"False",43.08,"2025-07-16 14:14:00"
"KMI","Large",27.9852,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 14:14:00"
"MS","Large",138.48,"Good","Mixed trend","Mixed trend",135.265,144.05,138.26,"False",8.52,"2025-07-16 14:14:00"
"MTB","Large",192.87,"Moderate","Mixed trend","Mixed trend",191.42,204.32,191.86,"False",14.93,"2025-07-16 14:14:00"
"F","Large",11.2518,"Good","Mixed trend","Mixed trend",11.15,11.97,11.22,"False",1.25,"2025-07-16 14:15:00"
"JPM","Large",285.14,"Good","Mixed trend","Mixed trend",283,291.95,285.4,"False",20.38,"2025-07-16 14:16:00"
"V","Large",349.63,"Moderate","Mixed trend","Mixed trend",344.3925,357.62,348.74,"False",9.95,"2025-07-16 14:16:00"
"COST","Large",954.21,"Moderate","Mixed trend","Mixed trend",952.64,988,959.66,"False",17.61,"2025-07-16 14:16:00"
"MA","Large",553.155,"Moderate","Mixed trend","Mixed trend",545.85,566.06,552.63,"False",14.25,"2025-07-16 14:15:00"
"UNH","Large",293.575,"Moderate","Mixed trend","Mixed trend",290.75,304.93,291.94,"False",23.9,"2025-07-16 14:17:00"
"HD","Large",356.97,"Good","Mixed trend","Mixed trend",352.46,377.9448,354.41,"False",14.74,"2025-07-16 14:17:00"
"ABBV","Large",190.0903,"Good","Mixed trend","Mixed trend",185.01,197.5,190.38,"False",2.35,"2025-07-16 14:17:00"
"CRM","Large",256.67,"Moderate","Mixed trend","Mixed trend",254.52,271.485,255.52,"False",6.39,"2025-07-16 14:17:00"
"CVX","Large",151.04,"Good","Mixed trend","Mixed trend",149.22,155.89,149.91,"False",8.75,"2025-07-16 14:17:00"
"CSCO","Large",67.28,"Good","Mixed trend","Mixed trend",66.98,69.39,67.28,"False",2.45,"2025-07-16 14:17:00"
"ABT","Large",131.515,"Moderate","Mixed trend","Mixed trend",130.3,135.05,130.79,"False",7.7,"2025-07-16 14:17:00"
"MCD","Large",298.49,"Moderate","Mixed trend","Mixed trend",294.83,302.79,297.73,"False",11.33,"2025-07-16 14:17:00"
"IBM","Large",280.415,"Moderate","Mixed trend","Mixed trend",280.09,288.9,280.48,"False",5.85,"2025-07-16 14:17:00"
"LIN","Large",459.44,"Moderate","Mixed trend","Mixed trend",456,472.215,457.33,"False",13.77,"2025-07-16 14:17:00"
"MRK","Large",82.13,"Moderate","Mixed trend","Mixed trend",81.301,85,81.51,"False",6.88,"2025-07-16 14:17:00"
"NOW","Large",963.335,"Moderate","Mixed trend","Mixed trend",934.17,1013.7,964.16,"False",7.41,"2025-07-16 14:15:00"
"QCOM","Large",153.23,"Moderate","Mixed trend","Mixed trend",151.5401,160.29,151.97,"False",9.8,"2025-07-16 14:17:00"
"ADP","Large",298.76,"Moderate","Mixed trend","Mixed trend",296.46,308.4699,296.91,"False",9.77,"2025-07-16 14:17:00"
"KLAC","Large",922.755,"Good","Mixed trend","Mixed trend",897.38,942.34,913.53,"False",27.47,"2025-07-16 14:17:00"
"TT","Large",436.9,"Good","Mixed trend","Mixed trend",425.6206,441.19,432.53,"False",12.13,"2025-07-16 14:17:00"
"EQIX","Large",760.91,"Moderate","Mixed trend","Mixed trend",743.875,777.769,759.21,"False",9.58,"2025-07-16 14:13:00"
"ITW","Large",256.08,"Good","Mixed trend","Mixed trend",253.25,264.61,255.2,"False",11.36,"2025-07-16 14:17:00"
"HES","Large",148.91,"Good","Mixed trend","Mixed trend",146.8,153.685,147.82,"False",7.21,"2025-07-16 14:17:00"
"VMC","Large",259.55,"Moderate","Mixed trend","Mixed trend",255.33,272.09,259.03,"False",7.11,"2025-07-16 14:17:00"
"LLY","Large",788.041,"Moderate","Downtrend","Mixed trend",764.38,805.42,789.44,"False",12.27,"2025-07-16 14:16:00"
"WMT","Large",94.82,"Moderate","Downtrend","Mixed trend",94.23,96.78,94.7,"False",2.34,"2025-07-16 14:17:00"
"PG","Large",153.06,"Moderate","Downtrend","Mixed trend",151.9,159.6099,152.3,"False",6.31,"2025-07-16 14:17:00"
"T","Large",26.9658,"Moderate","Downtrend","Downtrend",26.615,27.82,27,"False",1.63,"2025-07-16 14:17:00"
