"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"V","-",NA,362.37,362.071,361.941,362.53,-0.04,"-","Uptrend","Uptrend",361.29,362.54,"347.01-367.24","True",NA,"2026-07-28 19:59:00"
"ADP","Large","Good",265.95,265.599,265.153,254.98,4.3,"-","Uptrend","Uptrend",264.17,266,"247.9-265.96","True",10.94,"2026-07-28 19:19:00"
"VMC","Large","Good",296,292.966,289.593,284.49,4.05,"-","Uptrend","Uptrend",286.9,296,"245.32-287.29","True",8.59,"2026-07-28 19:34:00"
"INCY","Large","Good",129.87,130.504,130.747,118.87,9.25,"-","Mixed trend","Uptrend",128.87,132.24,"81-129.11","True",7.16,"2026-07-28 19:55:00"
"ITW","Large","Good",296,296.155,296.433,284.82,3.93,"-","Mixed trend","Uptrend",295,300,"256.88-296.88","True",10.78,"2026-07-28 19:09:00"
"SHW","Large","Good",354.155,354.513,354.746,327.27,8.21,"-","Mixed trend","Uptrend",352.84,356.04,"323.72-354.17","True",10.73,"2026-07-28 19:43:00"
"SWKS","Mid","Moderate",58,58,57.987,63.44,-8.58,"Very Weak","Mixed trend","Uptrend",57.9113,58,"55.8-64.01","True",2.53,"2026-07-28 19:59:00"
"UHS","Mid","Good",165.04,165.895,166.04,159.31,3.6,"-","Mixed trend","Uptrend",165.04,166.99,"145.55-164.67","True",24.5,"2026-07-28 19:12:00"
"WDAY","Large","Moderate",160.24,160.422,160.404,147.54,8.61,"Very Weak","Mixed trend","Uptrend",158.69,162.54,"122.78-159.28","True",3.21,"2026-07-28 19:59:00"
"CTSH","Large","Good",50.31,50.375,50.405,47.05,6.93,"-","Mixed trend","Uptrend",49.7613,51.05,"44.11-50.48","True",4.77,"2026-07-28 19:27:00"
"PG","-",NA,148.55,148.739,148.859,148.63,-0.05,"-","Mixed trend","Uptrend",148.55,149,"142.94-151.05","True",NA,"2026-07-28 19:49:00"
"NXPI","Large","Moderate",251,248.642,247.144,267.67,-6.23,"Very Weak","Uptrend","Mixed trend",245,251,"176.85-261.32","True",1.04,"2026-07-28 19:55:00"
"CDNS","Large","Moderate",347.62,347.042,346.514,338.61,2.66,"Very Weak","Mixed trend","Mixed trend",344.96,347.99,"297.19-345.33","True",4.44,"2026-07-28 19:50:00"
"FFIV","Large","Good",405,403.869,405.264,407.96,-0.73,"-","Mixed trend","Mixed trend",402.08,409.86,"336.14-406.6","True",12.2,"2026-07-28 18:18:00"
"HUBB","Large","Good",485,484.4,483.18,497.96,-2.6,"-","Mixed trend","Mixed trend",479.02,485.465,"432.68-484","True",17.33,"2026-07-28 18:53:00"
"SPGI","Large","Good",425,424.769,423.67,439.83,-3.37,"-","Mixed trend","Mixed trend",420.94,425,"392.13-425.52","True",16.32,"2026-07-28 19:27:00"
"ENPH","Mid","Moderate",37.37,37.172,36.944,38.01,-1.68,"Very Weak","Uptrend","Downtrend",36.5883,37.37,"32.3-36.5","True",1.05,"2026-07-28 19:56:00"
"PCAR","Large","Good",139.8264,138.831,138.578,133.44,4.79,"-","Uptrend","Uptrend",138.056,139.8264,"122.55-137.76","False",4.74,"2026-07-28 19:31:00"
"PYPL","Large","Good",58.3474,58.296,58.263,56.07,4.06,"Moderate","Uptrend","Uptrend",58.15,58.3481,"54.88-58.25","False",5.32,"2026-07-28 19:59:00"
"ALL","Large","Good",277.8,275.469,273.06,261.27,6.33,"-","Uptrend","Uptrend",270.45,277.8,"215.36-269.35","False",45.21,"2026-07-28 19:23:00"
"LHX","Large","Moderate",306.99,305.85,305.234,303.48,1.16,"-","Uptrend","Uptrend",303.95,306.99,"284.01-304.35","False",9.32,"2026-07-28 19:53:00"
"DIA","ETF",NA,527.3301,527.28,526.887,521.26,1.16,"-","Uptrend","Uptrend",526.17,527.4,"520.54-527.08","False",NA,"2026-07-28 19:58:00"
"COST","Large","Good",970.6999,969.524,968.265,951.58,2.01,"Very Weak","Uptrend","Uptrend",966.08,970.6999,"929.36-970.34","False",20.27,"2026-07-28 19:56:00"
"MA","-",NA,562.7459,560.54,560.302,551.71,2,"-","Uptrend","Uptrend",550,563.56,"475.37-560.95","False",NA,"2026-07-28 19:32:00"
"BAC","-",NA,62.6755,62.641,62.629,62.13,0.88,"-","Uptrend","Uptrend",62.59,62.68,"60.92-62.56","False",NA,"2026-07-28 19:59:00"
"ABT","-",NA,108,107.563,107.399,104.49,3.36,"-","Uptrend","Uptrend",107.0778,108,"97.8-107.48","False",NA,"2026-07-28 19:02:00"
"GE","Large","Good",365.5,364.355,364.054,361.61,1.08,"Very Weak","Uptrend","Uptrend",362.9443,365.5,"330.98-362.31","False",8.68,"2026-07-28 19:43:00"
"BRO","Large","Moderate",72.55,73.297,73.46,69.7,4.09,"-","Mixed trend","Uptrend",72.55,73.83,"63.49-72.8","False",3.16,"2026-07-28 19:24:00"
"OMC","Large",NA,85.5,85.425,85.546,82.41,3.75,"-","Mixed trend","Uptrend",83.56,86.45,"59.27-86.12","False",-0.38,"2026-07-28 19:47:00"
"ACN","Large","Good",164.6,164.524,164.217,154.06,6.84,"Very Weak","Mixed trend","Uptrend",163.01,164.8479,"140.82-165.19","False",12.52,"2026-07-28 19:58:00"
"NOW","Large","Moderate",110.25,110.283,110.432,105.56,4.44,"Moderate","Mixed trend","Uptrend",109.9,110.9825,"96.79-109.91","False",1.71,"2026-07-28 19:59:00"
"AAPL","Large","Good",341.2465,341.351,341.026,336.91,1.29,"Good","Mixed trend","Uptrend",340.15,341.58,"326.41-339.88","False",8.36,"2026-07-28 19:59:00"
"JPM","-",NA,357.69,357.579,357.547,356.2,0.42,"-","Mixed trend","Uptrend",357.17,357.9066,"346.45-356.97","False",NA,"2026-07-28 19:57:00"
"LLY","-",NA,1221.12,1222.64,1222.521,1197.53,1.97,"-","Mixed trend","Uptrend",1218.21,1226.5,"1096.04-1219.56","False",NA,"2026-07-28 19:56:00"
"JNJ","Large","Good",268.76,268.463,268.049,265.95,1.06,"Very Weak","Mixed trend","Uptrend",266.82,269.69,"240.36-268.8","False",8.7,"2026-07-28 19:57:00"
"HD","-",NA,344.64,344.645,344.569,336.09,2.54,"-","Mixed trend","Uptrend",342.21,346.17,"304.05-344.14","False",NA,"2026-07-28 19:59:00"
"ABBV","ETF",NA,264.65,264.126,264.224,256.91,3.01,"-","Mixed trend","Uptrend",263.12,265.99,"240.43-264.91","False",NA,"2026-07-28 19:07:00"
"PM","ETF",NA,200.4,200.189,200.271,195.66,2.42,"-","Mixed trend","Uptrend",199,202.3268,"171.6-202.12","False",NA,"2026-07-28 18:57:00"
"MRK","-",NA,131.4592,131.52,131.66,130.76,0.53,"-","Mixed trend","Uptrend",131,132.54,"115.7-131.69","False",NA,"2026-07-28 19:52:00"
"T","Large","Good",24.6524,24.7,24.708,24.42,0.95,"Very Weak","Downtrend","Uptrend",24.6524,24.75,"23.33-24.73","False",3.03,"2026-07-28 19:57:00"
