"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"REGN","Large",491.8028,491.26,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 12:29:00"
"COST","Large",1044.995,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 12:29:00"
"PM","Large",179.605,179.39,"Downtrend","Uptrend","No",6.35,"2025-05-30 12:30:00"
"GE","Large",243.27,243.56,"Mixed trend","Mixed trend","No",6.35,"2025-05-30 12:30:00"
"HD","Large",366.98,366.95,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 12:30:00"
"HES","Large",130.775,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 12:30:00"
"MCD","Large",311.85,312.21,"Mixed trend","Mixed trend","No",11.32,"2025-05-30 12:30:00"
"MRK","Large",76.915,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 12:30:00"
"T","Large",27.6,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 12:30:00"
"UNH","Large",301.58,296.39,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 12:29:00"
"WFC","Large",74.095,74.28,"Mixed trend","Mixed trend","No",5.56,"2025-05-30 12:30:00"
"AAPL","Large",197.715,197.76,"Downtrend","Mixed trend","No",6.42,"2025-05-30 12:29:00"
"AMZN","Large",202.83,202.84,"Downtrend","Mixed trend","No",6.13,"2025-05-30 12:29:00"
"AVGO","Large",236.89,237.18,"Downtrend","Mixed trend","No",2.15,"2025-05-30 12:29:00"
"BAC","Large",43.8521,43.85,"Downtrend","Mixed trend","No",3.35,"2025-05-30 12:30:00"
"GOOGL","Large",168.69,168.81,"Downtrend","Mixed trend","No",8.95,"2025-05-30 12:29:00"
"LLY","Large",730.29,721.03,"Downtrend","Mixed trend","No",12.28,"2025-05-30 12:30:00"
"MA","Large",577.23,577.29,"Downtrend","Mixed trend","No",14.27,"2025-05-30 12:30:00"
"META","Large",639.07,639.21,"Downtrend","Mixed trend","No",25.61,"2025-05-30 12:29:00"
"MSFT","Large",456.47,456.68,"Downtrend","Mixed trend","No",12.93,"2025-05-30 12:29:00"
"NOW","Large",1007.11,1007.13,"Downtrend","Mixed trend","No",7.41,"2025-05-30 12:30:00"
"ADP","Large",323.71,324.16,"Downtrend","Mixed trend","No",9.79,"2025-05-30 12:30:00"
"CRM","Large",262.17,262.12,"Downtrend","Mixed trend","No",6.38,"2025-05-30 12:30:00"
"CSCO","Large",62.42,62.42,"Downtrend","Mixed trend","No",2.45,"2025-05-30 12:30:00"
"CVX","Large",135.375,135.38,"Downtrend","Mixed trend","No",8.74,"2025-05-30 12:30:00"
"IBM","Large",257.7,257.77,"Downtrend","Mixed trend","No",5.85,"2025-05-30 12:30:00"
"JPM","Large",263.45,263.54,"Downtrend","Mixed trend","No",20.38,"2025-05-30 12:29:00"
"KLAC","Large",754,755.6,"Downtrend","Mixed trend","No",27.48,"2025-05-30 12:30:00"
"LIN","Large",461.385,461.64,"Downtrend","Mixed trend","No",13.78,"2025-05-30 12:30:00"
"NFLX","Large",1184.34,1186.08,"Downtrend","Mixed trend","No",21.21,"2025-05-30 12:30:00"
"ORCL","Large",162.48,162.63,"Downtrend","Mixed trend","No",4.27,"2025-05-30 12:30:00"
"QCOM","Large",144.73,144.89,"Downtrend","Mixed trend","No",9.81,"2025-05-30 12:30:00"
"V","Large",362.39,362.76,"Downtrend","Mixed trend","No",9.97,"2025-05-30 12:30:00"
"WMT","Large",97.56,97.59,"Downtrend","Mixed trend","No",2.34,"2025-05-30 12:30:00"
"XOM","Large",101.325,101.44,"Downtrend","Mixed trend","No",7.54,"2025-05-30 12:30:00"
