"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MSFT","Large",499.68,"Good","Uptrend","Uptrend",488.7,500.76,490,"False",12.92,"2025-07-07 08:36:00"
"GOOGL","Large",178.8,"Good","Uptrend","Uptrend",171.73,181.23,175.42,"False",8.96,"2025-07-07 08:36:00"
"NVDA","Large",157.92,"Moderate","Mixed trend","Uptrend",151.49,160.98,157.88,"False",3.11,"2025-07-07 08:35:00"
"AMZN","Large",224.35,"Good","Mixed trend","Uptrend",216.74,224.01,224.5,"False",6.14,"2025-07-07 08:35:00"
"AAPL","Large",212.651,"Good","Mixed trend","Uptrend",199.2607,214.65,211.8,"False",6.43,"2025-07-07 08:35:00"
"JPM","Large",295.86,"-","Mixed trend","Uptrend",285.04,296.4,294.66,"False",20.39,"2025-07-07 08:32:00"
"PLTR","Large",134.21,"Good","Uptrend","Mixed trend",128.51,144.97,133.54,"False",0.23,"2025-07-07 08:35:00"
"META","Large",717.6503,"Moderate","Mixed trend","Mixed trend",712.8,747.9,703.64,"False",25.6,"2025-07-07 08:35:00"
"AMD","Large",137.44,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,136.57,"False",1.37,"2025-07-07 08:35:00"
"SMCI","Large",48.1204,"Moderate","Mixed trend","Mixed trend",46.37,50.55,47.64,"False",1.84,"2025-07-07 08:35:00"
"UNH","Large",309.3,"Moderate","Mixed trend","Mixed trend",302.2,326.55,309.32,"False",23.88,"2025-07-07 08:36:00"
