"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IT","Large","Good",243.1601,"Good","Mixed trend","Downtrend",320.59,365.83,239.46,"True",16.03,"2025-08-05 10:30:00"
"TDG","Large","Moderate",1421.41,"Moderate","Mixed trend","Downtrend",1509.43,1614.67,1407.2,"True",29.61,"2025-08-05 10:30:00"
"VRTX","Large",NA,386.835,"Moderate","Mixed trend","Downtrend",438.46,473.47,382.97,"True",-3.83,"2025-08-05 10:31:00"
"ABBV","Large","Moderate",198.73,"Good","Uptrend","Uptrend",188.73,199.08,196.74,"False",2.09,"2025-08-05 10:34:00"
"AXON","Large","Moderate",877.82,"Good","Mixed trend","Uptrend",739.36,820.58,814.72,"False",4.17,"2025-08-05 10:31:00"
"DUK","Large","Moderate",127.065,"Good","Mixed trend","Uptrend",118.95,126.42,125.79,"False",6.02,"2025-08-05 10:29:00"
"HD","Large","Good",382.77,"Moderate","Mixed trend","Uptrend",366.68,384.98,378.94,"False",14.74,"2025-08-05 10:34:00"
"LDOS","Large","Good",168.135,"Moderate","Mixed trend","Uptrend",156.6,167.1,166.45,"False",9.91,"2025-08-05 10:30:00"
"PCG","Large","Moderate",15.07,"Moderate","Mixed trend","Uptrend",13.9,15.66,14.92,"False",1.08,"2025-08-05 10:31:00"
"PLTR","Large","Poor",175.2099,"Good","Mixed trend","Uptrend",150.76,168.86,171.81,"False",0.22,"2025-08-05 10:30:00"
"GOOGL","Large","Good",196.09,"Good","Downtrend","Uptrend",185.7,198.12,194.13,"False",9.38,"2025-08-05 10:33:00"
"AAPL","Large","Good",204.68,"Good","Uptrend","Mixed trend",201.7,213.57,202.63,"False",6.59,"2025-08-05 10:31:00"
"AMGN","Large","Good",300.19,"Moderate","Uptrend","Mixed trend",292.62,308.63,297.19,"False",10.96,"2025-08-05 10:29:00"
"LIN","Large","Good",468.565,"Moderate","Uptrend","Mixed trend",455.01,475.18,463.88,"False",14.07,"2025-08-05 10:34:00"
"LLY","Large","Good",764.32,"Moderate","Uptrend","Mixed trend",750.63,802.02,752.86,"False",12.3,"2025-08-05 10:33:00"
"MCD","Large","Moderate",303.57,"Good","Uptrend","Mixed trend",296.63,309.94,300.53,"False",11.32,"2025-08-05 10:34:00"
"MRK","Large","Good",80.15,"Moderate","Uptrend","Mixed trend",78.19,83.54,80.07,"False",6.49,"2025-08-05 10:34:00"
"PM","Large","Moderate",164.38,"Moderate","Uptrend","Mixed trend",162.6,171.92,162.74,"False",6.76,"2025-08-05 10:34:00"
"YUM","Large","Moderate",144.45,"Moderate","Uptrend","Mixed trend",142.97,149.9,143.01,"False",5.01,"2025-08-05 10:30:00"
"ABT","Large","Good",131.02,"Moderate","Mixed trend","Mixed trend",126.61,133.12,129.71,"False",7.96,"2025-08-05 10:34:00"
"ADM","Large","Moderate",55.52,"Moderate","Mixed trend","Mixed trend",52.91,56.51,54.96,"False",2.84,"2025-08-05 10:29:00"
"ADP","Large","Good",302.176,"Moderate","Mixed trend","Mixed trend",300.79,317.12,299.15,"False",9.97,"2025-08-05 10:34:00"
"AFL","Large","Good",98.84,"Moderate","Mixed trend","Mixed trend",98.2,102.91,97.85,"False",6.43,"2025-08-05 10:29:00"
"AMD","Large","Moderate",175.1886,"Moderate","Mixed trend","Mixed trend",160.15,180.35,173.44,"False",1.36,"2025-08-05 10:29:00"
"AMZN","Large","Good",214.505,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.36,"False",6.56,"2025-08-05 10:30:00"
"APO","Large","Good",144.0301,"Moderate","Mixed trend","Mixed trend",138.16,150.74,142.59,"False",5.72,"2025-08-05 10:29:00"
"BAC","Large","Good",45.105,"Moderate","Mixed trend","Mixed trend",45.47,48.22,44.65,"False",3.41,"2025-08-05 10:34:00"
"BALL","Large","Moderate",55.44,"Moderate","Mixed trend","Mixed trend",55.93,59.35,54.61,"False",1.76,"2025-08-05 10:29:00"
"BR","Large","Good",259.62,"Moderate","Mixed trend","Mixed trend",242.93,261.45,257.02,"False",6.66,"2025-08-05 10:29:00"
"CAT","Large","Good",430.8,"Moderate","Mixed trend","Mixed trend",412.76,441.36,426.49,"False",20.51,"2025-08-05 10:29:00"
"CMI","Large","Good",377.66,"Moderate","Mixed trend","Mixed trend",350.66,378.75,373.88,"False",20.29,"2025-08-05 10:29:00"
"COST","Large","Good",939.545,"Moderate","Mixed trend","Mixed trend",939.73,991.22,930.15,"False",17.67,"2025-08-05 10:33:00"
"CVX","Large","Good",150.18,"Moderate","Mixed trend","Mixed trend",148.39,156.34,148.68,"False",7.76,"2025-08-05 10:34:00"
"DD","Large","Poor",71.25,"Moderate","Mixed trend","Mixed trend",69.96,75.51,70.54,"False",0.03,"2025-08-05 10:29:00"
"DVA","Large","Good",140.26,"Moderate","Mixed trend","Mixed trend",137.9,147.72,138.86,"False",10.07,"2025-08-05 10:28:00"
"DVN","Large","Good",31.68,"Moderate","Mixed trend","Mixed trend",31.87,34.12,31.36,"False",4.39,"2025-08-05 10:29:00"
"EQIX","Large","Moderate",776.06,"Moderate","Mixed trend","Mixed trend",778.78,836.62,775.28,"False",10.2,"2025-08-05 10:33:00"
"ETN","Large","Good",357.46,"Moderate","Mixed trend","Mixed trend",364.42,394.39,353.89,"False",9.93,"2025-08-05 10:29:00"
"EXPD","Large","Good",116.815,"Moderate","Mixed trend","Mixed trend",112.16,118.92,115.65,"False",6.02,"2025-08-05 10:29:00"
"FOX","Large","Good",50.03,"Moderate","Mixed trend","Mixed trend",50.19,52.94,49.53,"False",4.04,"2025-08-05 10:29:00"
"FOXA","Large","Good",55,"Moderate","Mixed trend","Mixed trend",54.91,58.01,54.45,"False",4.04,"2025-08-05 10:30:00"
"IBM","Large","Good",250.11,"Moderate","Mixed trend","Mixed trend",255.49,273.63,247.61,"False",6.2,"2025-08-05 10:34:00"
"INTC","Large",NA,20.2828,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.83,"False",-4.77,"2025-08-05 10:30:00"
"ITW","Large","Good",254.49,"Moderate","Mixed trend","Mixed trend",249.58,261.66,251.95,"False",11.39,"2025-08-05 10:34:00"
"J","Large","Moderate",141.75,"Good","Mixed trend","Mixed trend",135.07,143.46,140.23,"False",3.04,"2025-08-05 10:30:00"
"JNJ","Large","Good",170.61,"Good","Mixed trend","Mixed trend",162.83,172.05,168.05,"False",9.34,"2025-08-05 10:34:00"
"MA","Large","Good",565.36,"Good","Mixed trend","Mixed trend",556.93,583.52,559.71,"False",14.82,"2025-08-05 10:33:00"
"META","Large","Good",772.235,"Moderate","Mixed trend","Mixed trend",714.85,781.17,764.51,"False",27.56,"2025-08-05 10:33:00"
"MPC","Large","Good",167.635,"Moderate","Mixed trend","Mixed trend",165.66,176.39,165.96,"False",7.26,"2025-08-05 10:30:00"
"MSFT","Large","Good",533.9,"Moderate","Mixed trend","Mixed trend",508.58,550.48,528.56,"False",13.66,"2025-08-05 10:33:00"
"NVDA","Large","Good",178.3567,"Moderate","Mixed trend","Mixed trend",167.67,182.87,176.57,"False",3.1,"2025-08-05 10:30:00"
"NWS","Large","Poor",33.5,"Moderate","Mixed trend","Mixed trend",32.7,34.38,32.99,"False",0.82,"2025-08-05 10:30:00"
"NWSA","Large","Moderate",29.305,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.86,"False",0.82,"2025-08-05 10:30:00"
"ORCL","Large","Good",254.97,"Moderate","Mixed trend","Mixed trend",235.48,259.23,252.42,"False",4.34,"2025-08-05 10:34:00"
"PEG","Large","Good",89.7,"Moderate","Mixed trend","Mixed trend",86.06,91.16,88.8,"False",3.66,"2025-08-05 10:30:00"
"PFE","Large","Moderate",24.5144,"Moderate","Mixed trend","Mixed trend",23.49,24.93,24.08,"False",1.38,"2025-08-05 10:30:00"
"PG","Large","Good",151.175,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.66,"False",6.51,"2025-08-05 10:34:00"
"QCOM","Large","Good",146.4538,"Moderate","Mixed trend","Mixed trend",148.19,159.72,144.99,"False",10.36,"2025-08-05 10:34:00"
"SMCI","Large","Moderate",58.06,"Moderate","Mixed trend","Mixed trend",53.28,60.88,57.48,"False",1.84,"2025-08-05 10:30:00"
"SWKS","Large","Moderate",67.68,"Moderate","Mixed trend","Mixed trend",68.12,73.68,67,"False",2.56,"2025-08-05 10:30:00"
"T","Large","Good",27.79,"Moderate","Mixed trend","Mixed trend",27.08,28.31,27.51,"False",1.75,"2025-08-05 10:34:00"
"UNH","Large","Good",241.675,"Moderate","Mixed trend","Mixed trend",252.91,281.09,239.26,"False",23.11,"2025-08-05 10:33:00"
"V","Large","Good",335.985,"Moderate","Mixed trend","Mixed trend",340.66,359.58,332.63,"False",10.23,"2025-08-05 10:33:00"
"VMC","Large","Good",281.03,"Moderate","Mixed trend","Mixed trend",266.96,284.41,278.22,"False",7.22,"2025-08-05 10:34:00"
"WFC","Large","Good",76.76,"Moderate","Mixed trend","Mixed trend",77.26,82.82,75.99,"False",5.82,"2025-08-05 10:34:00"
"WMT","Large","Moderate",99.32,"Good","Mixed trend","Mixed trend",96.59,100.61,98.33,"False",2.34,"2025-08-05 10:34:00"
"XOM","Large","Good",106.265,"Moderate","Mixed trend","Mixed trend",106.84,113.2,104.66,"False",7.04,"2025-08-05 10:33:00"
"ZTS","Large","Good",148.27,"Moderate","Mixed trend","Mixed trend",149.36,160,146.79,"False",5.57,"2025-08-05 10:30:00"
"ANET","Large","Moderate",118.82,"Moderate","Downtrend","Mixed trend",111.89,124.26,117.63,"False",2.37,"2025-08-05 10:29:00"
"AVGO","Large","Moderate",295.85,"Moderate","Downtrend","Mixed trend",279.15,304.35,292.89,"False",2.74,"2025-08-05 10:33:00"
"CSCO","Large","Good",68.035,"Moderate","Downtrend","Mixed trend",66.59,69.49,67.35,"False",2.45,"2025-08-05 10:34:00"
"GE","Large","Good",271.795,"Moderate","Downtrend","Mixed trend",260.72,277.68,267.72,"False",7.02,"2025-08-05 10:34:00"
"JPM","Large","Good",290.17,"Moderate","Downtrend","Mixed trend",284.23,300.48,287.27,"False",19.51,"2025-08-05 10:33:00"
"KLAC","Large","Good",891.17,"Moderate","Downtrend","Mixed trend",869.29,934.77,882.26,"False",30.4,"2025-08-05 10:33:00"
"TT","Large","Good",432.175,"Moderate","Downtrend","Mixed trend",429.23,462.94,427.85,"False",12.67,"2025-08-05 10:34:00"
"ZBRA","Large","Good",309.1,"Moderate","Downtrend","Mixed trend",319.78,348.83,306.01,"False",10.58,"2025-08-05 10:30:00"
"FIS","Large","Moderate",72.92,"Moderate","Uptrend","Downtrend",76.73,81.33,72.19,"False",1.57,"2025-08-05 10:29:00"
