"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"LULU","Large",263.505,262.8,"Mixed trend","Downtrend","Yes",14.69,"2025-06-06 13:17:00"
"AMZN","Large",212.04,210.18,"Uptrend","Uptrend","No",6.13,"2025-06-06 13:18:00"
"META","Large",694.64,693.2,"Uptrend","Uptrend","No",25.6,"2025-06-06 13:18:00"
"MSFT","Large",470.11,468.98,"Uptrend","Uptrend","No",12.95,"2025-06-06 13:18:00"
"ABBV","Large",189.54,189.24,"Uptrend","Uptrend","No",2.34,"2025-06-06 13:18:00"
"BAC","Large",44.8501,44.81,"Uptrend","Uptrend","No",3.35,"2025-06-06 13:18:00"
"CSCO","Large",65.765,65.06,"Uptrend","Uptrend","No",2.45,"2025-06-06 13:18:00"
"NVDA","Large",141.93,141.65,"Mixed trend","Uptrend","No",3.09,"2025-06-06 13:17:00"
"GE","Large",255.725,255.01,"Mixed trend","Uptrend","No",6.35,"2025-06-06 13:18:00"
"IBM","Large",268.1064,267.96,"Mixed trend","Uptrend","No",5.84,"2025-06-06 13:18:00"
"MA","Large",586.56,586.27,"Mixed trend","Uptrend","No",14.28,"2025-06-06 13:18:00"
"ORCL","Large",173.47,173.39,"Mixed trend","Uptrend","No",4.26,"2025-06-06 13:18:00"
"V","Large",368.3785,369.17,"Mixed trend","Uptrend","No",9.94,"2025-06-06 13:18:00"
"AAPL","Large",203.36,201.91,"Uptrend","Mixed trend","No",6.42,"2025-06-06 13:18:00"
"GOOGL","Large",172.87,170.07,"Uptrend","Mixed trend","No",8.97,"2025-06-06 13:18:00"
"CRM","Large",272.68,271.7,"Uptrend","Mixed trend","No",6.38,"2025-06-06 13:18:00"
"JNJ","Large",154.51,154.38,"Uptrend","Mixed trend","No",8.99,"2025-06-06 13:18:00"
"MCD","Large",307.4,307.1,"Uptrend","Mixed trend","No",11.34,"2025-06-06 13:18:00"
"PLTR","Large",125.91,122.39,"Uptrend","Mixed trend","No",0.23,"2025-06-06 13:17:00"
"PM","Large",181.945,181.26,"Uptrend","Mixed trend","No",6.35,"2025-06-06 13:18:00"
"UNH","Large",300.4,300.54,"Uptrend","Mixed trend","No",23.9,"2025-06-06 13:18:00"
"WMT","Large",97.11,97.15,"Uptrend","Mixed trend","No",2.34,"2025-06-06 13:18:00"
"ABT","Large",133.22,133.25,"Mixed trend","Mixed trend","No",7.7,"2025-06-06 13:18:00"
"AVGO","Large",249.575,248.46,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 13:17:00"
"COST","Large",1009.105,1010.11,"Mixed trend","Mixed trend","No",17.59,"2025-06-06 13:18:00"
"CVX","Large",139.82,139.5,"Mixed trend","Mixed trend","No",8.75,"2025-06-06 13:18:00"
"HD","Large",366.64,366.17,"Mixed trend","Mixed trend","No",14.73,"2025-06-06 13:18:00"
"INTC","Large",20.1771,20.17,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 13:17:00"
"ITW","Large",246.8,246.72,"Mixed trend","Mixed trend","No",11.37,"2025-06-06 13:18:00"
"JPM","Large",265.37,265.47,"Mixed trend","Mixed trend","No",20.38,"2025-06-06 13:18:00"
"LIN","Large",471.76,472.51,"Mixed trend","Mixed trend","No",13.78,"2025-06-06 13:18:00"
"LLY","Large",766.21,766.17,"Mixed trend","Mixed trend","No",12.33,"2025-06-06 13:18:00"
"MRK","Large",78.94,78.68,"Mixed trend","Mixed trend","No",6.88,"2025-06-06 13:18:00"
"NFLX","Large",1238.375,1236.47,"Mixed trend","Mixed trend","No",21.13,"2025-06-06 13:18:00"
"PG","Large",163.67,164.32,"Mixed trend","Mixed trend","No",6.3,"2025-06-06 13:18:00"
"QCOM","Large",149.505,149.27,"Mixed trend","Mixed trend","No",9.8,"2025-06-06 13:18:00"
"TT","Large",428.7,428.75,"Mixed trend","Mixed trend","No",12.15,"2025-06-06 13:18:00"
"VMC","Large",264.61,264.38,"Mixed trend","Mixed trend","No",7.12,"2025-06-06 13:18:00"
"WFC","Large",75.97,75.91,"Mixed trend","Mixed trend","No",5.56,"2025-06-06 13:18:00"
