"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"SCHW","Large",95.49,"Good","Uptrend","Uptrend",89.32,93.47,95.01,"True",3.3,"2025-07-18 08:16:00"
"NFLX","Large",1243.47,"Moderate","Mixed trend","Uptrend",1226.99,1301.49,1243.5,"True",21.13,"2025-07-18 08:17:00"
"SLB","Large",35.14,"Moderate","Mixed trend","Mixed trend",34.42,37.29,34.79,"True",2.95,"2025-07-18 08:17:00"
"COIN","Large",421.8799,"Moderate","Uptrend","Uptrend",350.99,407.87,419.77,"False",5.34,"2025-07-18 08:18:00"
"NVDA","Large",173.7701,"Moderate","Mixed trend","Uptrend",158.15,173.13,173.76,"False",3.1,"2025-07-18 08:17:00"
"MSFT","Large",512.58,"Moderate","Mixed trend","Uptrend",489.39,513.02,502.74,"False",12.93,"2025-07-18 08:17:00"
"GOOGL","Large",184.97,"Good","Mixed trend","Uptrend",174.4,184.56,184.05,"False",8.97,"2025-07-18 08:18:00"
"PLTR","Large",154.69,"Good","Mixed trend","Uptrend",138.68,153.02,154.45,"False",0.23,"2025-07-18 08:19:00"
"AAPL","Large",210.501,"Good","Uptrend","Mixed trend",205.64,215.19,210.29,"False",6.43,"2025-07-18 08:17:00"
"CVX","Large",157.2995,"Good","Uptrend","Mixed trend",146.35,154.9,156.51,"False",8.76,"2025-07-18 08:17:00"
"AMZN","Large",224.1434,"Moderate","Mixed trend","Mixed trend",216.72,227.68,219.52,"False",6.14,"2025-07-18 08:18:00"
"META","Large",702.16,"-","Mixed trend","Mixed trend",690.75,734.39,687.96,"False",25.57,"2025-07-18 08:18:00"
"XOM","Large",111.705,"Moderate","Mixed trend","Mixed trend",110.03,115.74,110.84,"False",7.54,"2025-07-18 08:19:00"
