"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",295.81,"Good","Mixed trend","Uptrend",292.85,TRUE,5.33,"2025-06-18 14:48:00"
"PYPL","Large",68.38,"Moderate","Mixed trend","Downtrend",70.34,TRUE,4.45,"2025-06-18 14:48:00"
"SMCI","Large",45.0737,"Good","Uptrend","Uptrend",44.84,FALSE,1.84,"2025-06-18 14:48:00"
"NVDA","Large",145.095,"Good","Mixed trend","Uptrend",144.7,FALSE,3.1,"2025-06-18 14:47:00"
"MSFT","Large",479.55,"Good","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-18 14:49:00"
"AMZN","Large",215.36,"Good","Mixed trend","Uptrend",215.54,FALSE,6.14,"2025-06-18 14:49:00"
"META","Large",698.41,"Good","Mixed trend","Uptrend",698.75,FALSE,25.59,"2025-06-18 14:49:00"
"AMD","Large",127.1172,"Good","Mixed trend","Uptrend",127.08,FALSE,1.37,"2025-06-18 14:47:00"
"JPM","Large",274.9725,"Good","Mixed trend","Uptrend",276.02,FALSE,20.38,"2025-06-18 14:49:00"
"BAC","Large",45.14,"Good","Mixed trend","Uptrend",44.69,FALSE,3.35,"2025-06-18 14:49:00"
"IBM","Large",285.475,"Good","Downtrend","Uptrend",285.91,FALSE,5.86,"2025-06-18 14:50:00"
"INTC","Large",21.4981,"Moderate","Uptrend","Mixed trend",21.39,FALSE,-4.48,"2025-06-18 14:47:00"
"F","Large",10.475,"Moderate","Uptrend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 14:47:00"
"AAPL","Large",196.1261,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.42,"2025-06-18 14:49:00"
"GOOGL","Large",175.78,"Good","Mixed trend","Mixed trend",174.95,FALSE,8.96,"2025-06-18 14:49:00"
"PLTR","Large",139.26,"Good","Mixed trend","Mixed trend",138.8,FALSE,0.23,"2025-06-18 14:47:00"
"CME","Large",271.255,"Moderate","Mixed trend","Mixed trend",269.65,FALSE,9.95,"2025-06-18 14:48:00"
"AVGO","Large",251.83,"Good","Mixed trend","Mixed trend",250.74,FALSE,2.74,"2025-06-18 14:49:00"
"XOM","Large",113.7348,"Good","Mixed trend","Mixed trend",113.98,FALSE,7.54,"2025-06-18 14:49:00"
"COST","Large",979.77,"Moderate","Mixed trend","Mixed trend",979.32,FALSE,17.6,"2025-06-18 14:47:00"
"NFLX","Large",1228.74,"Good","Mixed trend","Mixed trend",1227.94,FALSE,21.12,"2025-06-18 14:48:00"
"WMT","Large",95.1921,"Moderate","Mixed trend","Mixed trend",95.09,FALSE,2.34,"2025-06-18 14:49:00"
"PG","Large",158.15,"Moderate","Mixed trend","Mixed trend",157.96,FALSE,6.29,"2025-06-18 14:49:00"
"HD","Large",348.09,"Moderate","Mixed trend","Mixed trend",347.34,FALSE,14.72,"2025-06-18 14:49:00"
"ABBV","Large",186.295,"Moderate","Mixed trend","Mixed trend",186.5,FALSE,2.34,"2025-06-18 14:49:00"
"CRM","Large",260.2,"Moderate","Mixed trend","Mixed trend",260.38,FALSE,6.39,"2025-06-18 14:49:00"
"PM","Large",183.37,"Good","Mixed trend","Mixed trend",183.61,FALSE,6.35,"2025-06-18 14:49:00"
"WFC","Large",74.73,"Moderate","Mixed trend","Mixed trend",74.78,FALSE,5.56,"2025-06-18 14:50:00"
"ORCL","Large",211.1,"Good","Mixed trend","Mixed trend",211,FALSE,4.33,"2025-06-18 14:50:00"
"ABT","Large",132.82,"Moderate","Mixed trend","Mixed trend",132.56,FALSE,7.7,"2025-06-18 14:50:00"
"MRK","Large",79.33,"Moderate","Mixed trend","Mixed trend",78.54,FALSE,6.88,"2025-06-18 14:50:00"
"QCOM","Large",154.475,"Moderate","Mixed trend","Mixed trend",154.56,FALSE,9.79,"2025-06-18 14:50:00"
"KLAC","Large",876.77,"Moderate","Mixed trend","Mixed trend",891.62,FALSE,27.5,"2025-06-18 14:50:00"
"VMC","Large",259.71,"Moderate","Mixed trend","Mixed trend",259.58,FALSE,7.1,"2025-06-18 14:48:00"
"PGR","Large",259.95,"Moderate","Downtrend","Mixed trend",259.28,FALSE,14.83,"2025-06-18 14:47:00"
"LLY","Large",784.225,"Moderate","Downtrend","Mixed trend",783.08,FALSE,12.26,"2025-06-18 14:49:00"
"UNH","Large",309.54,"Moderate","Downtrend","Mixed trend",309.06,FALSE,23.88,"2025-06-18 14:49:00"
"JNJ","Large",151.29,"Moderate","Downtrend","Mixed trend",151.71,FALSE,8.99,"2025-06-18 14:49:00"
"GE","Large",235.8,"Moderate","Downtrend","Mixed trend",236.35,FALSE,6.34,"2025-06-18 14:50:00"
"LIN","Large",460.16,"Moderate","Downtrend","Mixed trend",461.97,FALSE,13.78,"2025-06-18 14:50:00"
"NOW","Large",986.5,"Moderate","Downtrend","Mixed trend",983.36,FALSE,7.34,"2025-06-18 14:50:00"
"TT","Large",423.275,"Good","Downtrend","Mixed trend",424.78,FALSE,12.15,"2025-06-18 14:50:00"
"HES","Large",143.825,"Moderate","Downtrend","Mixed trend",144.29,FALSE,7.22,"2025-06-18 14:50:00"
"MCD","Large",289.52,"Moderate","Mixed trend","Downtrend",290.83,FALSE,11.34,"2025-06-18 14:50:00"
"V","Large",343.4,"Moderate","Downtrend","Downtrend",349.95,FALSE,9.95,"2025-06-18 14:48:00"
"MA","Large",542.05,"Moderate","Downtrend","Downtrend",552.24,FALSE,14.24,"2025-06-18 14:48:00"
