"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",193.9701,"Good","Mixed trend","Uptrend",192.03,FALSE,4.45,"2025-06-17 09:41:00"
"ORCL","Large",212.85,"Good","Mixed trend","Uptrend",210.91,FALSE,4.35,"2025-06-17 09:43:00"
"AMZN","Large",216.22,"Good","Uptrend","Mixed trend",211.68,FALSE,6.13,"2025-06-17 09:42:00"
"NVDA","Large",144.71,"Good","Mixed trend","Mixed trend",144.53,FALSE,3.09,"2025-06-17 09:41:00"
"PLTR","Large",140.475,"Moderate","Mixed trend","Mixed trend",141.82,FALSE,0.23,"2025-06-17 09:41:00"
"KO","Large",70.17,"Moderate","Mixed trend","Mixed trend",70.15,FALSE,2.49,"2025-06-17 09:41:00"
"AES","Mid",10.935,"Weak","Mixed trend","Mixed trend",10.83,FALSE,1.84,"2025-06-17 09:42:00"
"LEN","Large",113.045,"Good","Mixed trend","Mixed trend",111.91,FALSE,13.7,"2025-06-17 09:42:00"
"LLY","Large",793.38,"-","Mixed trend","Mixed trend",791.63,FALSE,12.29,"2025-06-17 09:42:00"
"T","Large",27.7322,"Moderate","Mixed trend","Mixed trend",27.75,FALSE,1.63,"2025-06-17 09:43:00"
"MSFT","Large",475.01,"Good","Downtrend","Mixed trend",474.44,FALSE,12.92,"2025-06-17 09:42:00"
"META","Large",698.3,"Moderate","Downtrend","Mixed trend",697.77,FALSE,25.61,"2025-06-17 09:42:00"
"GOOGL","Large",175.3,"Good","Downtrend","Mixed trend",174.97,FALSE,8.96,"2025-06-17 09:42:00"
"TMUS","Large",222.235,"Moderate","Uptrend","Downtrend",221.13,FALSE,10.24,"2025-06-17 09:42:00"
"FSLR","Large",137.385,"Moderate","Mixed trend","Downtrend",148.5,FALSE,11.77,"2025-06-17 09:41:00"
"ENPH","Mid",34.072,"Weak","Mixed trend","Downtrend",36.96,FALSE,1.09,"2025-06-17 09:41:00"
"AAPL","Large",196.87,"Moderate","Downtrend","Downtrend",193.06,FALSE,6.42,"2025-06-17 09:42:00"
