"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DE","Large","Good",481,"Moderate","Mixed trend","Uptrend",495.07,543.36,471.38,"True",20.69,"2025-08-14 08:31:00"
"CSCO","Large","Good",69.22,"Good","Mixed trend","Mixed trend",65.72,74.19,67.62,"True",2.45,"2025-08-14 08:32:00"
"AAPL","Large","Good",233.1501,"Moderate","Mixed trend","Uptrend",201.87,240.3,232.86,"False",6.59,"2025-08-14 08:32:00"
"PFE","Large","Good",25.13,"Moderate","Mixed trend","Uptrend",23.72,26.64,24.5,"False",1.89,"2025-08-14 08:32:00"
"CCL","Large","Good",30.43,"Moderate","Mixed trend","Uptrend",26.52,31.71,30.56,"False",1.91,"2025-08-14 08:32:00"
"INTC","Large",NA,21.99,"Moderate","Downtrend","Uptrend",19.55,24.58,22.11,"False",-4.77,"2025-08-14 08:32:00"
"AMD","Large","Moderate",181.6,"Moderate","Downtrend","Uptrend",141.4,190.86,182.86,"False",1.66,"2025-08-14 08:32:00"
"AMZN","Large","Good",224.54,"Moderate","Mixed trend","Mixed trend",213.29,241.86,220.5,"False",6.56,"2025-08-14 08:34:00"
"DOW","Large",NA,23.23,"Moderate","Mixed trend","Mixed trend",20.35,31.88,22.54,"False",-1.4,"2025-08-14 08:32:00"
"AVGO","Large","Moderate",305.28,"Moderate","Mixed trend","Mixed trend",265.59,324.51,298.9,"False",2.75,"2025-08-14 08:34:00"
"NVDA","Large","Good",180.7301,"Good","Downtrend","Mixed trend",156.24,188.64,182.04,"False",3.1,"2025-08-14 08:32:00"
"MSFT","Large","Good",520.85,"Moderate","Downtrend","Mixed trend",484.99,567.98,522.75,"False",13.65,"2025-08-14 08:34:00"
"META","Large","Good",775.5,"Moderate","Downtrend","Mixed trend",697.56,813.39,760.48,"False",27.57,"2025-08-14 08:34:00"
"GOOGL","Large","Good",200.5,"Moderate","Downtrend","Mixed trend",176.28,209.14,196,"False",9.37,"2025-08-14 08:34:00"
"UNH","Large","Good",274,"Moderate","Downtrend","Mixed trend",238.9,333.91,275.36,"False",23.1,"2025-08-14 08:33:00"
"PLTR","Large","Moderate",182.92,"Moderate","Downtrend","Mixed trend",142.26,194.28,185,"False",0.3,"2025-08-14 08:34:00"
"ORCL","Large","Good",242.6825,"Moderate","Downtrend","Mixed trend",216.85,266.75,245.36,"False",4.34,"2025-08-14 08:34:00"
