Symbol,MarketCap,Fundamental Strength Index,Price,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Health Rating,Micro Trend Rating,Macro Trend Rating,Support,Resistance,Buy Signal Range,Volume Surge,EPS,UpdateTime
INTC,Large,,97.4,97.271,97.249,94.75,2.8,Moderate,Uptrend,Uptrend,50.65,97.09,90.86-96.89,True,-0.6,2026-04-30 06:30:00
TEVA,Large,Moderate,35.37,35.341,35.276,35.38,-0.03,Very Weak,Uptrend,Uptrend,29.95,36.42,31.12-34.97,True,1.34,2026-04-30 06:36:00
UBS,Large,Moderate,43.29,42.864,42.79,42.72,1.33,Very Weak,Uptrend,Uptrend,38.22,45.28,36.31-42.58,True,2.36,2026-04-30 06:30:00
PLUG,Mid,,3.5,3.496,3.492,3.41,2.64,Good,Mixed trend,Uptrend,2.28,3.52,2.8-3.46,True,-1.42,2026-04-30 06:30:00
FCEL,Small,,15.25,15.279,15.263,13.64,11.8,Moderate,Mixed trend,Uptrend,7.25,13.97,11.88-15.14,True,-6.49,2026-04-30 06:33:00
MXL,Mid,,70.4,70.487,70.219,67.52,4.27,Moderate,Mixed trend,Uptrend,20.99,72.89,57.64-69.39,True,-1.52,2026-04-30 06:30:00
BE,Large,,291.4,291.77,291.386,287.97,1.19,Moderate,Mixed trend,Uptrend,158.98,297.05,260.31-289.68,True,-0.03,2026-04-30 06:34:00
STX,Large,Good,652.2,651.892,651.752,643.3,1.38,Moderate,Mixed trend,Uptrend,424.92,712.72,589.28-647,True,10.55,2026-04-30 06:33:00
UMC,Large,Moderate,12.5,12.485,12.518,12.75,-1.96,Moderate,Mixed trend,Uptrend,9.71,13.69,9.72-12.35,True,0.63,2026-04-30 06:30:00
WDC,Large,Good,426.1784,426.654,426.929,412.76,3.25,Moderate,Mixed trend,Uptrend,294.73,451.96,385.3-425.38,True,10.57,2026-04-30 06:33:00
CLVT,Small,,2.8163,2.806,2.812,2.86,-1.53,Very Weak,Mixed trend,Uptrend,2.3,2.97,1.82-2.82,True,-0.21,2026-04-30 05:21:00
CSTM,Mid,Good,31.89,31.963,32.173,32.23,-1.05,Very Weak,Mixed trend,Uptrend,25.61,34.45,25.56-31.9,True,3.13,2026-04-30 05:26:00
FVRR,Small,Moderate,12.15,12.113,12.093,12.12,0.25,Very Weak,Mixed trend,Uptrend,9.98,13.53,7.33-12.14,True,0.77,2026-04-30 06:13:00
MA,Large,Good,533,532.216,531.243,525.23,1.48,Moderate,Mixed trend,Uptrend,490.41,546.26,460.73-527.26,True,16.54,2026-04-30 06:40:00
QCOM,Large,Good,174.31,174.185,174.019,156,11.74,Moderate,Mixed trend,Uptrend,130.18,164.63,149.89-172.59,True,9.3,2026-04-30 06:42:00
V,Large,Good,333.64,333.688,332.873,334.86,-0.36,Moderate,Mixed trend,Uptrend,300.28,349.69,310.42-331.75,True,11.49,2026-04-30 06:40:00
AMZN,Large,Good,269,269.36,269.535,263.04,2.27,Good,Downtrend,Uptrend,214.24,271.91,254.33-268.61,True,8.36,2026-04-30 06:37:00
SNDL,Small,,1.3488,1.337,1.329,1.315,2.57,Very Weak,Uptrend,Mixed trend,1.3,1.86,0.86-1.33,True,-0.03,2026-04-30 06:01:00
FTAI,Large,Good,218,217.735,215.827,213.11,2.29,-,Mixed trend,Mixed trend,210.43,330.24,132.12-218,True,5.01,2026-04-30 05:38:00
APH,Large,Good,147.78,147.996,148.51,148.38,-0.4,Very Weak,Mixed trend,Mixed trend,132.97,158.96,126.53-147.78,True,3.49,2026-04-30 05:31:00
CMG,Large,Good,33.85,33.825,33.845,32.99,2.61,Very Weak,Mixed trend,Mixed trend,32.38,40.08,29.23-33.58,True,1.09,2026-04-30 06:42:00
META,Large,Good,607.77,608.881,609.971,669.12,-9.17,Moderate,Mixed trend,Mixed trend,608.79,707.11,563.17-614,True,27.5,2026-04-30 06:42:00
TTMI,Large,Moderate,157,157.199,158.047,137.5,14.18,Very Weak,Mixed trend,Mixed trend,101.17,152.44,120.43-157.64,True,1.68,2026-04-30 06:35:00
TER,Large,Moderate,318,317.242,314.745,306.33,3.81,Moderate,Uptrend,Downtrend,303.27,431.63,260.85-310.19,True,3.46,2026-04-30 06:33:00
BAX,Mid,,17.6,17.444,17.145,16.9,4.14,-,Uptrend,Downtrend,16.73,22.57,13.03-17.6,True,-1.75,2026-04-30 06:38:00
HOOD,Large,Good,71.4,71.326,71.177,71.2,0.28,Moderate,Uptrend,Downtrend,70.49,95.42,67.19-70.85,True,2.06,2026-04-30 06:45:00
AZN,Large,Good,186.09,186.116,185.378,185.2,0.48,-,Mixed trend,Downtrend,184.32,215.25,155.56-186.1,True,6.65,2026-04-30 06:31:00
