"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",224.14,"Moderate","Mixed trend","Uptrend",217.93,224.29,219.52,"False",6.14,"2025-07-08 08:02:00"
"UBER","Large",97.0931,"Good","Mixed trend","Uptrend",90.31,97.12,96.31,"False",5.71,"2025-07-08 08:01:00"
"MSFT","Large",498.55,"-","Uptrend","Mixed trend",488.7,500.76,489.02,"False",12.92,"2025-07-08 08:00:00"
"AAPL","Large",210,"Good","Mixed trend","Mixed trend",199.2607,216.23,209.63,"False",6.43,"2025-07-08 08:03:00"
"META","Large",721.1,"-","Mixed trend","Mixed trend",712.8,747.9,706.58,"False",25.6,"2025-07-08 08:03:00"
"GOOGL","Large",177.38,"Moderate","Mixed trend","Mixed trend",173.53,181.23,173.46,"False",8.96,"2025-07-08 08:03:00"
"PLTR","Large",138.7,"Good","Mixed trend","Mixed trend",128.51,139.29,138.57,"False",0.23,"2025-07-08 08:02:00"
"NVDA","Large",159.28,"Moderate","Downtrend","Mixed trend",151.49,160.98,155.82,"False",3.11,"2025-07-08 08:02:00"
"JPM","Large",290.48,"-","Downtrend","Mixed trend",286.59,296.4,290.48,"False",20.39,"2025-07-08 08:02:00"
"BAC","Large",47.5,"Moderate","Downtrend","Mixed trend",46.94,49.305,47.65,"False",3.35,"2025-07-08 08:03:00"
