"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"T","Large","Good",24.465,24.458,24.433,24.13,1.39,"Very Weak","Uptrend","Uptrend",24.38,24.47,"23.33-24.36","False",3.03,"2026-07-27 13:23:00"
"TYL","Large","Moderate",320.89,320.53,319.914,297.15,7.99,"Very Weak","Uptrend","Uptrend",319,321.04,"302.27-318.71","False",7.25,"2026-07-27 13:23:00"
"IT","Mid","Good",150.85,150.827,150.574,140.5,7.37,"-","Uptrend","Uptrend",150.13,151.07,"142.53-150","False",10.12,"2026-07-27 13:23:00"
"JPM","Large","Good",353.71,353.5,353.219,353.21,0.14,"Very Weak","Uptrend","Uptrend",352.58,353.85,"339.32-354.02","False",23.35,"2026-07-27 13:28:00"
"MA","Large","Good",552.295,552.092,551.901,539.66,2.34,"Very Weak","Uptrend","Uptrend",551.12,552.345,"535.33-552.1","False",17.27,"2026-07-27 13:25:00"
"UHS","Mid","Good",160.29,160.319,160.6,155.75,2.91,"-","Mixed trend","Uptrend",160.15,161.215,"153.98-161.26","False",23.95,"2026-07-27 13:22:00"
"AAPL","Large","Good",336.185,336.143,336.17,333.02,0.95,"Moderate","Mixed trend","Uptrend",335.67,336.47,"324.05-335.44","False",8.26,"2026-07-27 13:23:00"
"WDAY","Large","Moderate",148.79,148.675,148.212,135.34,9.94,"Very Weak","Mixed trend","Uptrend",147.53,148.89,"137.7-147.39","False",3.21,"2026-07-27 13:21:00"
"ADSK","Large","Good",225.215,225.221,224.881,209.75,7.37,"-","Mixed trend","Uptrend",224.04,225.5,"213.03-223.84","False",6.86,"2026-07-27 13:24:00"
"PAYC","Mid","Good",155.905,155.877,155.623,145.35,7.26,"-","Mixed trend","Uptrend",155.145,155.99,"146.33-155","False",8.63,"2026-07-27 13:24:00"
"CRM","Large","Good",175.575,175.587,175.327,163.66,7.28,"Moderate","Mixed trend","Uptrend",174.76,175.8,"166.2-174.61","False",8.62,"2026-07-27 13:24:00"
"ACN","Large","Good",156.3,156.282,155.911,146.99,6.33,"Very Weak","Mixed trend","Uptrend",154.985,156.44,"146.86-154.82","False",12.52,"2026-07-27 13:27:00"
"LHX","Large","Moderate",304.65,304.709,304.581,300.21,1.48,"-","Mixed trend","Uptrend",304.1,305.02,"296.21-304.13","False",9.22,"2026-07-27 13:25:00"
"V","Large","Good",363.22,363.135,362.921,355.74,2.1,"Very Weak","Mixed trend","Uptrend",362.46,363.255,"354.48-362.75","False",11.45,"2026-07-27 13:28:00"
"JNJ","Large","Good",267.98,268.019,268.062,263.4,1.74,"-","Mixed trend","Uptrend",267.785,268.3513,"260.36-267.66","False",8.61,"2026-07-27 13:25:00"
"PM","ETF",NA,195.455,195.433,195.438,193,1.27,"-","Mixed trend","Uptrend",195.31,195.67,"190.44-195.22","False",NA,"2026-07-27 13:26:00"
"ABT","Large","Good",105.63,105.597,105.576,103.06,2.49,"-","Mixed trend","Uptrend",105.49,105.675,"102.85-105.44","False",3.09,"2026-07-27 13:26:00"
"MRK","Large","Good",131.355,131.376,131.421,131.07,0.22,"-","Mixed trend","Uptrend",131.33,131.57,"128.55-131.72","False",3.55,"2026-07-27 13:26:00"
"ADP","Large","Good",257.38,257.398,257.262,250.09,2.91,"-","Mixed trend","Uptrend",256.76,257.56,"250.52-256.65","False",10.73,"2026-07-27 13:27:00"
"ITW","Large","Good",284.6875,284.628,284.748,283.02,0.59,"-","Mixed trend","Uptrend",284.355,285.18,"277.82-285.34","False",10.78,"2026-07-27 13:27:00"
"PLTR","Large","Moderate",131.77,131.665,131.147,122.92,7.2,"Moderate","Uptrend","Mixed trend",130.13,131.925,"120.3-129.94","False",0.89,"2026-07-27 13:24:00"
"NOW","Large","Moderate",107.055,106.916,106.693,98.78,8.38,"Moderate","Uptrend","Mixed trend",106.27,107.16,"96.14-106.1","False",1.6,"2026-07-27 13:22:00"
"NFLX","Large","Good",71.005,70.981,70.978,70.09,1.31,"Moderate","Uptrend","Mixed trend",70.85,71.055,"68.26-70.8","False",3.18,"2026-07-27 13:25:00"
"HD","Large","Good",338.015,337.904,337.761,332.98,1.51,"Very Weak","Uptrend","Mixed trend",337.22,338.05,"330.13-337.66","False",14.09,"2026-07-27 13:25:00"
"BAC","Large","Good",61.97,61.937,61.95,62.05,-0.13,"Very Weak","Uptrend","Mixed trend",61.84,62.05,"60.03-62.18","False",4.33,"2026-07-27 13:25:00"
"QCOM","Large","Good",167.715,167.591,167.639,166.97,0.45,"Weak","Uptrend","Mixed trend",167.38,167.97,"156.86-167.53","False",9.3,"2026-07-27 13:27:00"
"BKR","Large","Good",60.76,60.719,60.739,57.25,6.13,"Moderate","Mixed trend","Mixed trend",60.56,61.05,"56.94-60.67","False",3.13,"2026-07-27 13:21:00"
"BRO","Large","Moderate",69.7,69.74,69.736,67.66,3.02,"-","Mixed trend","Mixed trend",69.64,69.9,"67.04-69.71","False",3.07,"2026-07-27 13:22:00"
"CDNS","Large","Moderate",339.89,339.846,340.049,326.24,4.18,"Very Weak","Mixed trend","Mixed trend",339.5,340.64,"322.05-339.67","False",4.27,"2026-07-27 13:22:00"
"CINF","Large","Good",183.7,183.724,183.903,182.81,0.49,"-","Mixed trend","Mixed trend",183.53,184.3,"179.43-184.4","False",17.49,"2026-07-27 13:22:00"
"FFIV","Large","Good",399.65,399.279,399.049,392.21,1.9,"-","Mixed trend","Mixed trend",397.9,399.81,"374.85-397.44","False",12.2,"2026-07-27 13:23:00"
