"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AES","Mid",13.19,"Moderate","Mixed trend","Uptrend",10.79,13.335,13.06,"True",1.84,"2025-07-09 14:50:00"
"BA","Large",226.8,"Good","Mixed trend","Uptrend",208.25,230.1999,227.42,"True",-17.96,"2025-07-09 14:51:00"
"MO","Large",57.35,"Moderate","Uptrend","Downtrend",56.86,60.3598,58.07,"True",5.96,"2025-07-09 14:51:00"
"MSFT","Large",502.54,"Good","Uptrend","Uptrend",488.7,506.78,492.94,"False",12.96,"2025-07-09 14:51:00"
"META","Large",735.44,"Moderate","Uptrend","Uptrend",712.8,737.53,720.3,"False",25.58,"2025-07-09 14:51:00"
"HES","Large",150.66,"Good","Uptrend","Uptrend",140.43,151,150.38,"False",7.21,"2025-07-09 14:53:00"
"NVDA","Large",162.73,"Moderate","Mixed trend","Uptrend",152.97,164.42,161.1,"False",3.1,"2025-07-09 14:50:00"
"F","Large",11.815,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 14:50:00"
"WBD","Large",11.501,"Moderate","Mixed trend","Uptrend",10.96,11.78,11.54,"False",-4.4,"2025-07-09 14:50:00"
"AVGO","Large",277.37,"Good","Mixed trend","Uptrend",262.73,279.45,274.6,"False",2.75,"2025-07-09 14:52:00"
"MRK","Large",83.7699,"Moderate","Downtrend","Uptrend",80.15,84.48,83.86,"False",6.88,"2025-07-09 14:53:00"
"GOOGL","Large",176.425,"Moderate","Uptrend","Mixed trend",172.77,179.67,176.88,"False",8.96,"2025-07-09 14:51:00"
"AAPL","Large",209.9475,"Good","Uptrend","Mixed trend",207.22,216.23,208.97,"False",6.43,"2025-07-09 14:52:00"
"ADBE","Large",372.8,"Moderate","Uptrend","Mixed trend",370.91,386.88,379.13,"False",15.6,"2025-07-09 14:51:00"
"COST","Large",976.09,"Moderate","Uptrend","Mixed trend",972.28,995.87,978.54,"False",17.65,"2025-07-09 14:51:00"
"JPM","Large",282.99,"Moderate","Uptrend","Mixed trend",280.31,296.4,283.05,"False",20.39,"2025-07-09 14:52:00"
"V","Large",356.58,"Moderate","Uptrend","Mixed trend",350,359.66,354.8,"False",9.96,"2025-07-09 14:52:00"
"MA","Large",563.19,"Moderate","Uptrend","Mixed trend",557.39,570.75,560.93,"False",14.29,"2025-07-09 14:52:00"
"NFLX","Large",1280.67,"Moderate","Uptrend","Mixed trend",1260,1302.26,1276.83,"False",21.17,"2025-07-09 14:52:00"
"WMT","Large",96.865,"Moderate","Uptrend","Mixed trend",96.38,99.35,96.94,"False",2.34,"2025-07-09 14:52:00"
"PG","Large",157.1,"Moderate","Uptrend","Mixed trend",155.95,162.02,156.75,"False",6.3,"2025-07-09 14:52:00"
"JNJ","Large",155.7225,"Moderate","Uptrend","Mixed trend",154.21,156.76,155.52,"False",8.99,"2025-07-09 14:52:00"
"HD","Large",369.76,"Good","Uptrend","Mixed trend",364.7262,373.97,367.91,"False",14.74,"2025-07-09 14:52:00"
"ABBV","Large",190.357,"Good","Uptrend","Mixed trend",186.67,193,189.68,"False",2.33,"2025-07-09 14:52:00"
"CRM","Large",271.08,"Good","Uptrend","Mixed trend",265.65,276.8,272.85,"False",6.4,"2025-07-09 14:52:00"
"PM","Large",177.45,"Moderate","Uptrend","Mixed trend",175.13,181.47,177.02,"False",6.34,"2025-07-09 14:52:00"
"CSCO","Large",69.2433,"Good","Uptrend","Mixed trend",68.1797,69.47,68.89,"False",2.45,"2025-07-09 14:52:00"
"ABT","Large",133.14,"Good","Uptrend","Mixed trend",131.47,136.34,132.52,"False",7.69,"2025-07-09 14:52:00"
"MCD","Large",293.44,"Moderate","Uptrend","Mixed trend",290.26,298.08,292.99,"False",11.32,"2025-07-09 14:52:00"
"IBM","Large",289.9585,"Good","Uptrend","Mixed trend",286.9,295.61,289.85,"False",5.84,"2025-07-09 14:52:00"
"LIN","Large",470.19,"Moderate","Uptrend","Mixed trend",467.525,478.72,471.79,"False",13.77,"2025-07-09 14:52:00"
"AMZN","Large",222.57,"Moderate","Mixed trend","Mixed trend",218.43,224.29,222.02,"False",6.14,"2025-07-09 14:52:00"
"PLTR","Large",142.18,"Good","Mixed trend","Mixed trend",130.1901,142.62,140.76,"False",0.22,"2025-07-09 14:50:00"
"INTC","Large",23.3501,"Moderate","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 14:50:00"
"UNH","Large",302.72,"Moderate","Mixed trend","Mixed trend",298.75,322.42,301.94,"False",23.88,"2025-07-09 14:51:00"
"XOM","Large",113.68,"Good","Mixed trend","Mixed trend",108.825,114.46,113.58,"False",7.54,"2025-07-09 14:52:00"
"BAC","Large",46.885,"Good","Mixed trend","Mixed trend",46.71,49.305,46.89,"False",3.35,"2025-07-09 14:52:00"
"WFC","Large",81.725,"Good","Mixed trend","Mixed trend",81.03,83.945,81.64,"False",5.56,"2025-07-09 14:52:00"
"CVX","Large",153.1607,"Good","Mixed trend","Mixed trend",145.47,153.96,152.61,"False",8.75,"2025-07-09 14:52:00"
"ORCL","Large",234.665,"Good","Mixed trend","Mixed trend",216.72,241.4385,234.25,"False",4.34,"2025-07-09 14:52:00"
"T","Large",28.1517,"Moderate","Mixed trend","Mixed trend",27.96,29.03,28,"False",1.63,"2025-07-09 14:53:00"
"NOW","Large",1014.635,"Moderate","Mixed trend","Mixed trend",992,1057.3899,1013.46,"False",7.37,"2025-07-09 14:53:00"
"QCOM","Large",159.225,"Good","Mixed trend","Mixed trend",157.57,163.9573,159.4,"False",9.81,"2025-07-09 14:53:00"
