"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,35.380869,35.407,35.454,33.99,4.16,"Good","Mixed trend","Uptrend",22.89,35.02,"34.67-35.03","True",-4.77,"2025-09-26 08:09:00"
"IBM","Large","Good",280.465,280.665,280.606,281.44,-0.35,"Moderate","Mixed trend","Uptrend",246.44,294.58,"274.85-277.66","True",6.21,"2025-09-26 08:10:00"
"AAPL","Large","Good",254.699417,254.592,254.575,256.87,-0.86,"Moderate","Mixed trend","Uptrend",220.2,263.14,"249.61-252.15","False",6.59,"2025-09-26 08:10:00"
"TSLA","Large","Moderate",426.666644,426.162,425.978,423.39,0.74,"Good","Uptrend","Mixed trend",335.19,455.01,"415.7-420.01","False",1.68,"2025-09-26 08:09:00"
"MU","Large","Good",158.021101,158.012,158.024,156.83,0.79,"Good","Uptrend","Mixed trend",122.09,174.29,"154.86-156.44","False",7.58,"2025-09-26 08:10:00"
"GOOG","Large","Good",247.76,247.568,247.505,246.57,0.46,"Good","Uptrend","Mixed trend",207.28,262.49,"242.8-245.28","False",9.37,"2025-09-26 08:10:00"
"NVDA","Large","Good",177.80735,177.813,177.747,177.69,0.08,"Good","Mixed trend","Mixed trend",170,188.71,"174.25-176.03","False",3.5,"2025-09-26 08:09:00"
"GOOGL","Large","Good",246.74,246.688,246.716,245.79,0.38,"Good","Mixed trend","Mixed trend",206.58,261.77,"241.81-244.27","False",9.39,"2025-09-26 08:08:00"
"META","Large","Good",748.983333,749.285,749.985,748.91,0.06,"Good","Mixed trend","Mixed trend",726.62,814.21,"734-741.49","False",27.54,"2025-09-26 08:06:00"
"MSFT","Large","Good",509.569884,509.451,509.551,507.03,0.5,"Good","Mixed trend","Mixed trend",497.48,567.98,"499.38-504.47","False",13.62,"2025-09-26 08:10:00"
"AMZN","Large","Good",218.889401,218.929,218.919,218.15,0.36,"Moderate","Mixed trend","Mixed trend",217.71,244.24,"214.51-216.7","False",6.56,"2025-09-26 08:11:00"
"ORCL","Large","Good",292,291.815,291.589,291.33,0.15,"Good","Mixed trend","Mixed trend",247.63,353.52,"284.39-288.26","False",4.32,"2025-09-26 08:09:00"
"LLY","Large","Good",725.2,725.458,725.223,714.59,1.48,"Moderate","Mixed trend","Mixed trend",710.62,838.72,"710.7-717.95","False",15.28,"2025-09-26 08:10:00"
"PFE","Large","Good",23.822385,23.825,23.832,23.6,0.95,"Moderate","Mixed trend","Mixed trend",23.68,26.7,"23.34-23.58","False",1.89,"2025-09-26 08:10:00"
"MRK","Large","Good",78.66,78.611,78.602,77.6,1.31,"Moderate","Mixed trend","Mixed trend",78.66,89.82,"77.09-77.87","False",6.49,"2025-09-26 08:10:00"
"NEM","Large","Good",83.54,83.411,83.413,83.67,-0.33,"Good","Mixed trend","Mixed trend",68.48,88.57,"81.87-82.7","False",5.52,"2025-09-26 08:02:00"
"UBER","Large","Good",97.553333,97.553,97.651,97.6,-0.09,"Good","Mixed trend","Mixed trend",89.6,104.29,"95.6-96.57","False",5.87,"2025-09-26 08:10:00"
"CCL","Large","Good",30.55,30.545,30.505,30.48,0.23,"Moderate","Mixed trend","Mixed trend",29.34,33.54,"29.94-30.24","False",1.91,"2025-09-26 08:04:00"
"PLTR","Large","Moderate",179.181446,179.194,179.125,179.12,0.03,"Good","Mixed trend","Mixed trend",158.11,194.28,"175.6-177.35","False",0.31,"2025-09-26 08:11:00"
"AMD","Large","Moderate",160.931141,160.904,160.666,161.27,-0.23,"Moderate","Mixed trend","Mixed trend",151.11,190.86,"157.71-159.16","False",1.67,"2025-09-26 08:11:00"
"AVGO","Large","Moderate",335.2,335.164,334.753,336.1,-0.28,"Moderate","Mixed trend","Mixed trend",300.47,382.67,"328.5-331.85","False",3.9,"2025-09-26 08:10:00"
