"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NOC","Large",557.64,"Good","Downtrend","Uptrend",506.58,547.22,554.46,"True",25.35,"2025-07-22 12:53:00"
"PM","Large",168.7,"Moderate","Mixed trend","Mixed trend",173.27,183.53,170.05,"True",6.35,"2025-07-22 12:54:00"
"GM","Large",49.465,"Moderate","Mixed trend","Downtrend",50.84,54.08,50.72,"True",7.16,"2025-07-22 12:53:00"
"LMT","Large",424.22,"Moderate","Mixed trend","Downtrend",448.17,473.72,424.7,"True",23.21,"2025-07-22 12:54:00"
"MSCI","Large",531.42,"Moderate","Mixed trend","Downtrend",554.73,585.78,538.48,"True",14.56,"2025-07-22 12:54:00"
"DHI","Large",150.88,"Good","Uptrend","Uptrend",129.16,143.39,150.35,"False",13.19,"2025-07-22 12:53:00"
"PHM","Large",119.74,"Good","Uptrend","Uptrend",106.74,116.05,119.14,"False",14.16,"2025-07-22 12:54:00"
"SYF","Large",70.64,"Good","Uptrend","Uptrend",66.66,71.44,70.45,"False",7.3,"2025-07-22 12:54:00"
"LEN","Large",118.32,"Good","Uptrend","Uptrend",108.15,115.7,117.73,"False",12.07,"2025-07-22 12:55:00"
"GOOGL","Large",190.44,"Good","Mixed trend","Uptrend",178.34,190.64,191,"False",8.96,"2025-07-22 12:58:00"
"PCAR","Large",96.87,"Good","Mixed trend","Uptrend",92.88,98.13,95.9,"False",6.59,"2025-07-22 12:53:00"
"DGX","Large",176.1975,"Moderate","Mixed trend","Uptrend",166.97,175.26,175.21,"False",7.91,"2025-07-22 12:53:00"
"GPC","Large",131.08,"Moderate","Mixed trend","Uptrend",121.67,128.71,129.77,"False",6.08,"2025-07-22 12:54:00"
"WBD","Large",12.85,"Good","Mixed trend","Uptrend",11.66,12.95,12.8,"False",-4.4,"2025-07-22 12:54:00"
