"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PYPL","Large",74.67,"-","Mixed trend","Uptrend",74.12,79.03,74.56,"True",4.45,"2025-07-29 08:42:00"
"SWK","Large",68.2,"-","Mixed trend","Uptrend",69.68,74.89,67.65,"True",2.36,"2025-07-29 08:41:00"
"SMCI","Large",59.48,"-","Downtrend","Uptrend",49.57,57.32,59.89,"True",1.84,"2025-07-29 08:44:00"
"NSC","Large",279,"-","Uptrend","Uptrend",266.94,286.66,277.6,"False",14.66,"2025-07-29 08:43:00"
"NVDA","Large",179.02,"-","Mixed trend","Uptrend",162.83,176.09,179.02,"False",3.1,"2025-07-29 08:43:00"
"AMZN","Large",233.5,"-","Mixed trend","Uptrend",222.65,235.5,233.3,"False",6.14,"2025-07-29 08:44:00"
"MRK","Large",80.65,"-","Mixed trend","Uptrend",80.31,85.23,81.25,"False",6.88,"2025-07-29 08:43:00"
"AMD","Large",175.71,"-","Mixed trend","Uptrend",149.58,170.45,176,"False",1.38,"2025-07-29 08:44:00"
"BA","Large",239.8,"-","Mixed trend","Uptrend",222.49,236.62,237.4,"False",-17.96,"2025-07-29 08:43:00"
"UNP","Large",227.25,"-","Mixed trend","Uptrend",221.2,233.59,227.16,"False",11.11,"2025-07-29 08:44:00"
"PLTR","Large",158.15,"-","Mixed trend","Uptrend",145.63,159.87,158.21,"False",0.23,"2025-07-29 08:46:00"
"ORCL","Large",248.391,"-","Mixed trend","Uptrend",227.49,249.21,248.1,"False",4.33,"2025-07-29 08:42:00"
"TER","Large",92.9178,"-","Uptrend","Mixed trend",88.76,96.18,92.5,"False",3.53,"2025-07-29 08:38:00"
"UPS","Large",98.8,"-","Uptrend","Mixed trend",99.52,105,98.31,"False",6.85,"2025-07-29 08:43:00"
"AAPL","Large",213.9501,"-","Mixed trend","Mixed trend",208.3,216.62,213.82,"False",6.43,"2025-07-29 08:45:00"
"MSFT","Large",513.3,"-","Mixed trend","Mixed trend",495.84,520.09,502.74,"False",12.93,"2025-07-29 08:44:00"
"META","Large",719.33,"-","Mixed trend","Mixed trend",694.13,731.12,717.75,"False",25.57,"2025-07-29 08:46:00"
"GOOGL","Large",192.2,"-","Mixed trend","Mixed trend",183.23,196.92,192.04,"False",8.97,"2025-07-29 08:46:00"
"RCL","Large",328.7,"-","Mixed trend","Mixed trend",327.82,356.07,331.6,"False",12.28,"2025-07-29 08:43:00"
"UNH","Large",274.8692,"-","Mixed trend","Mixed trend",282.62,301.41,272.57,"False",23.9,"2025-07-29 08:43:00"
"LLY","Large",784,"-","Mixed trend","Mixed trend",772.35,819.97,778.5,"False",12.32,"2025-07-29 08:43:00"
"CNC","Large",26.7031,"-","Mixed trend","Mixed trend",31.56,37.96,26.66,"False",6.78,"2025-07-29 08:45:00"
"CCL","Large",28.99,"-","Mixed trend","Mixed trend",28.25,30.76,29.04,"False",1.91,"2025-07-29 08:45:00"
"INTC","Large",20.72,"-","Downtrend","Mixed trend",20.95,23.01,20.72,"False",-4.48,"2025-07-29 08:44:00"
