"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MRNA","Large",NA,196.735,195.66,195.637,194.82,0.98,"Moderate","Uptrend","Uptrend",194.81,198.4,"165.06-195.15","False",-8.53,"2026-09-25 09:30:00"
"MU","Large","Good",1106.045,1099.572,1096.6,1080.53,2.36,"Moderate","Uptrend","Uptrend",1091.05,1106.76,"954.5-1092.93","False",44.63,"2026-09-25 09:34:00"
"MSFT","Large","Good",508.89,505.423,501.495,497.93,2.2,"Good","Uptrend","Uptrend",497.25,509.18,"426.41-497.37","False",17.88,"2026-09-25 09:34:00"
"SMCI","Large","Good",42.6,42.348,42.18,41.51,2.63,"Moderate","Uptrend","Uptrend",41.9,42.64,"35.17-42.13","False",3.27,"2026-09-25 09:35:00"
"QCOM","Large","Good",199.21,198.027,196.625,194.26,2.55,"Moderate","Uptrend","Uptrend",194.53,199.21,"164.13-195.89","False",8.63,"2026-09-25 09:38:00"
"AKAM","Large","Moderate",126.8011,126.874,127.685,110.41,14.85,"Moderate","Mixed trend","Uptrend",122.61,129.8,"61.89-131.35","False",2.57,"2026-09-25 09:30:00"
"AES","Large","Good",14.8701,14.869,14.863,14.85,0.14,"-","Mixed trend","Uptrend",14.8,14.8932,"14.11-14.8","False",2.68,"2026-09-25 09:34:00"
"AMD","Large","Moderate",633.2077,634.661,637.435,629.26,0.63,"Moderate","Downtrend","Uptrend",631.21,641.5,"548.98-640.5","False",4.03,"2026-09-25 09:31:00"
"FSLR","Large","Good",177.2,175.756,174.333,172.16,2.93,"Weak","Uptrend","Mixed trend",173.44,177.71,"149.17-173.26","False",14.55,"2026-09-25 09:32:00"
"NVDA","Large","Good",226.53,226.215,225.69,224.58,0.87,"Good","Uptrend","Mixed trend",224.66,226.94,"205.42-225.94","False",7.88,"2026-09-25 09:35:00"
"AMZN","Large","Good",249.48,248.866,249.165,249.38,0.04,"Weak","Uptrend","Mixed trend",247.71,249.9083,"224.27-250.6","False",12.44,"2026-09-25 09:33:00"
"F","Large",NA,12.625,12.61,12.618,12.6,0.2,"Weak","Uptrend","Mixed trend",12.5862,12.645,"11.89-12.64","False",-1.82,"2026-09-25 09:30:00"
"USB","Large","Good",58.85,58.703,58.619,58.4,0.77,"Very Weak","Uptrend","Mixed trend",58.2,58.86,"53.43-58.1","False",5,"2026-09-25 09:39:00"
"QQQ","ETF",NA,744.28,743.994,743.681,741.1,0.43,"-","Uptrend","Mixed trend",741.66,744.28,"718.64-745.22","False",NA,"2026-09-25 09:40:00"
"CVX","Large","Good",204.575,204.235,203.716,205.65,-0.52,"Very Weak","Uptrend","Mixed trend",202.9,204.63,"187.3-203.91","False",10.41,"2026-09-25 09:36:00"
"GE","Large","Good",322.13,321.731,321.315,319.78,0.73,"Very Weak","Uptrend","Mixed trend",319.64,322.776,"285.25-318.96","False",8.47,"2026-09-25 09:37:00"
"LIN","Large","Good",468.8,468.212,467.702,468.14,0.14,"Very Weak","Uptrend","Mixed trend",465.74,468.87,"423.73-466.68","False",15.45,"2026-09-25 09:37:00"
"ITW","Large","Good",273.53,273.032,272.382,272,0.56,"-","Uptrend","Mixed trend",271.4,273.53,"251.47-271.01","False",10.99,"2026-09-25 09:39:00"
"VMC","Large","Good",242.3225,242.094,241.946,241.7,0.26,"-","Uptrend","Mixed trend",241.47,242.42,"228.51-241.62","False",8.39,"2026-09-25 09:39:00"
"COST","Large","Good",887.11,886.905,886.956,896.48,-1.05,"Very Weak","Mixed trend","Mixed trend",884,889.85,"810.32-890.25","False",19.72,"2026-09-25 09:29:00"
