"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",208.515,208.543,208.891,198.12,5.25,"Moderate","Mixed trend","Uptrend",190.83,217.22,"208.78-208.78","True",10.02,"2025-08-21 13:16:00"
"NDSN","Large","Good",223.24,223.354,223.439,213.52,4.55,"Moderate","Mixed trend","Uptrend",209.74,241.03,"224.47-226.44","True",7.77,"2025-08-21 13:16:00"
"WMT","Large","Moderate",97.43,97.407,97.515,102.57,-5.01,"Moderate","Mixed trend","Downtrend",94.93,107.08,"97.61-101.7","True",2.34,"2025-08-21 13:14:00"
"T","Large","Good",29.475,29.463,29.452,29.28,0.67,"Good","Uptrend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 13:19:00"
"PFE","Large","Good",25.805,25.813,25.83,25.38,1.67,"Moderate","Mixed trend","Uptrend",23.92,26.64,"25.36-25.81","False",1.89,"2025-08-21 13:15:00"
"MRK","Large","Good",86.895,86.885,86.908,84.66,2.64,"Good","Mixed trend","Uptrend",78.74,89.29,"86.89-87.02","False",6.49,"2025-08-21 13:15:00"
"JNJ","Large","Good",179.815,179.765,179.707,178.84,0.55,"Good","Mixed trend","Uptrend",158.14,184.68,"179.2-179.56","False",9.34,"2025-08-21 13:19:00"
"ABBV","Large","Poor",211.2025,211.122,211.184,209.15,0.98,"Moderate","Mixed trend","Uptrend",186.34,217.24,"211.84-211.84","False",2.09,"2025-08-21 13:18:00"
"PM","Large","Moderate",174.65,174.635,174.606,172.85,1.04,"Moderate","Mixed trend","Uptrend",163.78,190.9,"174.34-174.34","False",6.76,"2025-08-21 13:19:00"
"XOM","Large","Good",109.425,109.377,109.346,108.53,0.82,"Moderate","Uptrend","Mixed trend",105.41,119.59,"108.3-108.62","False",7.04,"2025-08-21 13:18:00"
"NVDA","Large","Good",174.18,174.236,174.359,175.4,-0.7,"Moderate","Mixed trend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 13:14:00"
"AAPL","Large","Good",224.23,224.238,224.457,226.01,-0.79,"Moderate","Mixed trend","Mixed trend",205.07,240.42,"224.77-225.54","False",6.6,"2025-08-21 13:18:00"
"MSFT","Large","Good",504.88,504.803,504.835,505.72,-0.17,"Good","Mixed trend","Mixed trend",490.4,567.98,"503.92-506.48","False",13.65,"2025-08-21 13:18:00"
"AMZN","Large","Good",220.92,220.945,221.127,223.81,-1.29,"Moderate","Mixed trend","Mixed trend",215.22,241.86,"221.16-222.6","False",6.56,"2025-08-21 13:18:00"
"META","Large","Good",734.16,734.53,735.2,747.72,-1.81,"Moderate","Mixed trend","Mixed trend",705.98,814.21,"735.38-741.31","False",27.59,"2025-08-21 13:18:00"
"GOOGL","Large","Good",199.74,199.758,199.807,199.32,0.21,"Moderate","Mixed trend","Mixed trend",179.83,211.1,"198.37-201.34","False",9.39,"2025-08-21 13:18:00"
"INTU","Large","Moderate",696.42,696.815,696.821,699.15,-0.39,"Moderate","Mixed trend","Mixed trend",693.12,832.05,"694.91-696.8","False",12.24,"2025-08-21 13:14:00"
"ROST","Large","Good",144.49,144.536,144.671,146.35,-1.27,"Moderate","Mixed trend","Mixed trend",131.6,153.98,"145.71-146.45","False",6.34,"2025-08-21 13:14:00"
"INTC","Large",NA,23.265,23.269,23.261,23.54,-1.17,"Good","Mixed trend","Mixed trend",21.12,27.13,"23.14-23.66","False",-4.77,"2025-08-21 13:14:00"
"PLTR","Large","Moderate",155.55,155.604,155.671,156.01,-0.29,"Moderate","Mixed trend","Mixed trend",146.38,194.28,"154.97-157.63","False",0.3,"2025-08-21 13:14:00"
"F","Large","Moderate",11.3207,11.319,11.32,11.49,-1.47,"Good","Mixed trend","Mixed trend",10.81,12.24,"11.29-11.46","False",0.78,"2025-08-21 13:14:00"
"AMD","Large","Moderate",163.075,163.12,163.247,165.2,-1.29,"Moderate","Mixed trend","Mixed trend",147.6,190.86,"163.41-166.75","False",1.67,"2025-08-21 13:15:00"
"FSLR","Large","Good",192.545,192.787,193.013,206.44,-6.73,"Moderate","Mixed trend","Mixed trend",167.06,226.49,"193-195.09","False",11.71,"2025-08-21 13:15:00"
"BA","Large",NA,224.46,224.489,224.646,225.62,-0.51,"Moderate","Mixed trend","Mixed trend",212.98,248.16,"226.19-226.4","False",-16.56,"2025-08-21 13:15:00"
"AVGO","Large","Moderate",286.7546,286.744,286.997,291.17,-1.52,"Moderate","Mixed trend","Mixed trend",270.91,324.51,"287.36-289.83","False",2.74,"2025-08-21 13:18:00"
