"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AAPL","Large",212.01,"Good","Mixed trend","Uptrend",199.2607,213.34,211.52,"False",6.42,"2025-07-03 09:15:00"
"GOOGL","Large",179.16,"Good","Mixed trend","Uptrend",169.94,181.23,178.5,"False",8.97,"2025-07-03 09:15:00"
"ORCL","Large",232.24,"Good","Mixed trend","Uptrend",209.96,231.9,230.16,"False",4.34,"2025-07-03 09:14:00"
"CDNS","Large",326,"Moderate","Mixed trend","Uptrend",298.33,315.9,326.28,"False",3.93,"2025-07-03 09:15:00"
"NVDA","Large",158.21,"Good","Mixed trend","Mixed trend",151.49,158.71,157.04,"False",3.1,"2025-07-03 09:14:00"
"AMZN","Large",221.34,"Good","Mixed trend","Mixed trend",212.01,223.82,216.58,"False",6.15,"2025-07-03 09:15:00"
"MSFT","Large",492.58,"Good","Mixed trend","Mixed trend",488.7,500.76,483.14,"False",12.94,"2025-07-03 09:14:00"
"META","Large",722.1,"Moderate","Mixed trend","Mixed trend",711.05,747.9,722.25,"False",25.6,"2025-07-03 09:15:00"
"PLTR","Large",134.22,"Moderate","Mixed trend","Mixed trend",128.51,148.215,132.88,"False",0.24,"2025-07-03 09:14:00"
"T","Large",28.27,"Moderate","Mixed trend","Mixed trend",27.8,29.19,28.3,"False",1.63,"2025-07-03 09:12:00"
