"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ABT","Large","Good",100,100.163,99.993,98.83,1.18,"Very Weak","Mixed trend","Uptrend",99.65,100.3236,"99.65-100","True",7.69,"2026-07-17T09:25:00-04:00"
"TFC","Large","Good",52.52,52.502,52.705,53.25,-1.37,"-","Mixed trend","Uptrend",52.3,53.15,"52.16-52.52","True",-0.19,"2026-07-17T09:26:00-04:00"
"TRV","Large","Good",342,341.936,339.763,337.82,1.24,"-","Mixed trend","Uptrend",336.5,343.95,"338.5-342","True",18.38,"2026-07-17T09:26:00-04:00"
"ISRG","Large","Moderate",365,364.514,364.824,402.33,-9.28,"Very Weak","Uptrend","Mixed trend",363.5,366.9,"363.47-365","True",6.81,"2026-07-17T09:26:00-04:00"
"UNH","Large","Good",427.57,426.916,426.493,423.38,0.99,"Moderate","Uptrend","Mixed trend",425.5,428,"426.75-427.57","True",23.89,"2026-07-17T09:27:00-04:00"
"GOOGL","Large","Good",345.65,345.162,344.963,354.46,-2.49,"Moderate","Uptrend","Mixed trend",344.5,346,"345.13-345.65","True",8.96,"2026-07-17T09:25:00-04:00"
"GE","Large","Good",343.4,344.242,344.658,345.73,-0.67,"Very Weak","Mixed trend","Mixed trend",343.4,346.7005,"342.52-343.4","True",6.34,"2026-07-17T09:25:00-04:00"
"NFLX","Large","Good",65.9,65.892,65.808,74.35,-11.37,"Moderate","Mixed trend","Mixed trend",65.52,66.52,"65.66-65.9","True",21.21,"2026-07-17T09:26:00-04:00"
"GLW","Large","Moderate",151.98,151.414,151.259,158.39,-4.05,"Moderate","Uptrend","Downtrend",150.84,152,"151.32-151.98","True",0.52,"2026-07-17T09:26:00-04:00"
"O","Large","Moderate",66.5,66.343,66.217,65.75,1.14,"Very Weak","Uptrend","Uptrend",66.1,66.5,"66.35-66.5","False",1.1,"2026-07-17T09:29:00-04:00"
"PLTR","Large","Moderate",130.2,129.945,129.798,134.44,-3.15,"Moderate","Uptrend","Uptrend",129.51,130.32,"129.9-130.2","False",0.22,"2026-07-17T09:26:00-04:00"
"T","Large","Good",22.4058,22.389,22.347,21.98,1.94,"Very Weak","Uptrend","Uptrend",22.27,22.42,"22.35-22.41","False",1.63,"2026-07-17T09:26:00-04:00"
"CRM","Large","Good",174.1975,172.345,169.757,174.197,0,"Moderate","Uptrend","Uptrend",168.1023,174.5,"173.54-174.2","False",6.38,"2026-07-17T09:32:00-04:00"
"KO","Large","Good",85.45,85.694,85.759,84.92,0.62,"Very Weak","Mixed trend","Uptrend",85.45,85.98,"85.28-85.45","False",2.49,"2026-07-17T09:29:00-04:00"
"AAPL","Large","Good",332.16,332.294,332.924,333.26,-0.33,"Moderate","Mixed trend","Uptrend",330,333.74,"331.53-332.16","False",6.41,"2026-07-17T09:29:00-04:00"
"MSFT","Large","Good",392.9901,392.971,392.954,401.1,-2.02,"Moderate","Mixed trend","Uptrend",392.39,393.36,"392.29-392.99","False",12.94,"2026-07-17T09:24:00-04:00"
"PFE","Large","Moderate",25.37,25.388,25.374,25.14,0.91,"Moderate","Mixed trend","Uptrend",25.35,25.4,"25.34-25.37","False",1.38,"2026-07-17T09:25:00-04:00"
"CVX","Large","Moderate",186.72,187.037,186.748,186.72,0,"Very Weak","Mixed trend","Uptrend",186.25,188.15,"186.34-186.72","False",8.75,"2026-07-17T09:32:00-04:00"
"MRK","Large","Good",128.63,129.022,128.74,128.63,0,"Very Weak","Mixed trend","Uptrend",128,129.64,"128.33-128.63","False",6.88,"2026-07-17T09:33:00-04:00"
"XOM","Large","Moderate",148.495,149.053,148.663,148.495,0,"Very Weak","Downtrend","Uptrend",148.25,150,"148.13-148.5","False",7.54,"2026-07-17T09:31:00-04:00"
