"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",220.1,"Moderate","Uptrend","Uptrend",215.6,FALSE,6.15,"2025-06-27 09:27:00"
"MSFT","Large",497.25,"Moderate","Uptrend","Uptrend",496.19,FALSE,12.95,"2025-06-27 09:27:00"
"NVDA","Large",156.0101,"Good","Mixed trend","Uptrend",156.01,FALSE,3.1,"2025-06-27 09:26:00"
"AMD","Large",144.01,"Good","Mixed trend","Uptrend",144.04,FALSE,1.38,"2025-06-27 09:26:00"
"SMCI","Large",49.7093,"Good","Mixed trend","Uptrend",49.89,FALSE,1.84,"2025-06-27 09:26:00"
"INTC","Large",22.67,"Moderate","Mixed trend","Uptrend",22.72,FALSE,-4.48,"2025-06-27 09:26:00"
"AVGO","Large",270.95,"Moderate","Mixed trend","Uptrend",270.32,FALSE,2.75,"2025-06-27 09:27:00"
"BAC","Large",47.34,"Moderate","Mixed trend","Uptrend",47.23,FALSE,3.35,"2025-06-27 09:27:00"
"META","Large",728,"Moderate","Downtrend","Uptrend",729,FALSE,25.58,"2025-06-27 09:27:00"
"AAPL","Large",201.959,"Moderate","Uptrend","Mixed trend",201.6,FALSE,6.43,"2025-06-27 09:27:00"
"GOOGL","Large",174.14,"Good","Uptrend","Mixed trend",170.52,FALSE,8.96,"2025-06-27 09:27:00"
"ENPH","Mid",42.15,"Weak","Mixed trend","Mixed trend",42.92,FALSE,1.09,"2025-06-27 09:27:00"
