"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",149.69,"Good","Mixed trend","Uptrend",149.39,FALSE,3.1,"2025-06-25 09:08:00"
"MSFT","Large",491.8,"Moderate","Mixed trend","Uptrend",488.88,FALSE,12.93,"2025-06-25 09:08:00"
"META","Large",716.6,"Moderate","Mixed trend","Uptrend",702.66,FALSE,25.57,"2025-06-25 09:09:00"
"AVGO","Large",266.49,"Good","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 09:09:00"
"MU","Large",126,"Moderate","Downtrend","Uptrend",126.93,FALSE,4.18,"2025-06-25 09:08:00"
"INTC","Large",22.6197,"Moderate","Downtrend","Uptrend",22.51,FALSE,-4.48,"2025-06-25 09:09:00"
"GIS","Large",51.6999,"Moderate","Uptrend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 09:08:00"
"AAPL","Large",201.1568,"Moderate","Mixed trend","Mixed trend",199.8,FALSE,6.43,"2025-06-25 09:09:00"
"AMZN","Large",214.1525,"Moderate","Mixed trend","Mixed trend",213.28,FALSE,6.15,"2025-06-25 09:09:00"
"SMCI","Large",43.4501,"Moderate","Mixed trend","Mixed trend",43.63,FALSE,1.84,"2025-06-25 09:09:00"
"GOOGL","Large",168.0516,"Moderate","Downtrend","Mixed trend",164.64,FALSE,8.95,"2025-06-25 09:09:00"
