"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"T","Large","Good",25.925,25.919,25.915,25.43,1.95,"Very Weak","Uptrend","Uptrend",25.885,25.96,"24.57-25.86","False",3.03,"2026-08-28 10:33:00"
"ADP","Large","Good",286.325,286.189,285.964,284.68,0.58,"-","Uptrend","Uptrend",285.51,286.48,"274.04-285.29","False",10.93,"2026-08-28 10:33:00"
"CRM","Large","Good",258.79,258.439,258.535,252.05,2.67,"Moderate","Mixed trend","Uptrend",257.02,259.87,"212.69-256.21","False",13.38,"2026-08-28 10:31:00"
"NOW","Large","Moderate",142.45,142.412,142.132,138.43,2.9,"Moderate","Mixed trend","Uptrend",140.67,142.86,"117.95-140.24","False",1.76,"2026-08-28 10:31:00"
"AAPL","Large","Good",316.95,316.849,316.711,314.58,0.75,"Moderate","Mixed trend","Uptrend",316.1626,317.178,"298.05-315.81","False",8.71,"2026-08-28 10:33:00"
"MSFT","Large","Good",510.8175,510.853,510.335,505.06,1.14,"Moderate","Mixed trend","Uptrend",508.11,512.39,"462.58-507.23","False",18.28,"2026-08-28 10:33:00"
"SMCI","Large","Good",38.07,38.02,37.974,38.46,-1.01,"Moderate","Uptrend","Mixed trend",37.38,38.11,"31.22-37.87","False",3.26,"2026-08-28 10:32:00"
"PLTR","Large","Moderate",185.735,185.404,185.263,185.93,-0.1,"Moderate","Uptrend","Mixed trend",184.38,185.78,"163.28-184.68","False",1.23,"2026-08-28 10:30:00"
"AMGN","Large","Good",433.66,433.332,433.306,436.99,-0.76,"-","Uptrend","Mixed trend",432.33,433.98,"410.47-433.17","False",16.08,"2026-08-28 10:33:00"
"LLY","Large","Good",1174.32,1172.534,1172.624,1176.1,-0.15,"Very Weak","Uptrend","Mixed trend",1170.2297,1180,"1078.46-1176.8","False",29.4,"2026-08-28 10:33:00"
"QQQ","ETF",NA,721.08,720.549,719.922,721.11,0,"-","Uptrend","Mixed trend",717.43,721.17,"680.24-719.19","False",NA,"2026-08-28 10:34:00"
"JPM","Large","Good",355.525,355.083,355.076,354.22,0.37,"Very Weak","Uptrend","Mixed trend",354.22,355.8399,"333.74-354.71","False",23.34,"2026-08-28 10:34:00"
