"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.05,24.994,25.31,-1.03,"Good","Uptrend","Uptrend",20.8,27.13,"24.93-24.98","True",-4.77,"2025-08-20 08:11:00"
"PLTR","Large","Moderate",153.1101,153.508,157.75,-2.94,"Good","Mixed trend","Mixed trend",145.87,194.28,"154.82-156.47","True",0.3,"2025-08-20 08:11:00"
"EL","Large",NA,81.5,81.63,89.87,-9.31,"Moderate","Mixed trend","Mixed trend",81.7,97.62,"76.92-80.68","True",-2.42,"2025-08-20 08:11:00"
"ORCL","Large","Good",233.2138,233.367,234.62,-0.6,"Moderate",NA,"Mixed trend",222.43,266.75,"228.55-230.88","True",4.33,"2025-08-20 08:11:00"
"T","Large","Good",29.18,29.11,28.98,0.69,"Good","Uptrend","Uptrend",27.09,29.85,"28.6-28.89","False",1.75,"2025-08-20 08:10:00"
"LOW","Large","Moderate",264.5,264.6,256.36,3.18,"Good","Mixed trend","Uptrend",220.3,264.33,"253-261.86","False",12.09,"2025-08-20 08:11:00"
"TJX","Large","Good",140.5,140.24,134.62,4.37,"Good","Mixed trend","Uptrend",122.54,138.01,"133.52-133.96","False",4.24,"2025-08-20 08:12:00"
"UNH","Large","Good",302.53,302.778,304.24,-0.56,"Moderate","Mixed trend","Uptrend",255.59,333.91,"296.48-299.5","False",23.11,"2025-08-20 08:13:00"
"F","Large","Moderate",11.56,11.56,11.58,-0.17,"Moderate",NA,"Uptrend",10.77,12.24,"11.33-11.44","False",0.78,"2025-08-20 08:09:00"
"AVGO","Large","Moderate",294.68,294.614,294.91,-0.08,"Good","Uptrend","Mixed trend",269.23,324.51,"288.79-291.73","False",2.75,"2025-08-20 08:10:00"
"NVDA","Large","Good",175.59,175.648,175.64,-0.03,"Good","Mixed trend","Mixed trend",159.29,188.64,"176.21-176.21","False",3.09,"2025-08-20 08:11:00"
"AAPL","Large","Good",229.45,229.572,230.56,-0.48,"Moderate","Mixed trend","Mixed trend",204.11,240.42,"229.34-229.34","False",6.58,"2025-08-20 08:12:00"
"AMZN","Large","Good",226.85,226.922,228.01,-0.51,"Moderate","Mixed trend","Mixed trend",214.93,241.86,"222.31-224.58","False",6.55,"2025-08-20 08:12:00"
"MSFT","Large","Good",510.37,510.237,509.77,0.12,"Moderate","Mixed trend","Mixed trend",489,567.98,"500.16-505.27","False",13.65,"2025-08-20 08:10:00"
"META","Large","Good",747.8,747.706,751.48,-0.49,"Moderate","Mixed trend","Mixed trend",704.43,814.21,"732.84-740.32","False",27.55,"2025-08-20 08:10:00"
"GOOGL","Large","Good",200.26,200.252,201.57,-0.65,"Moderate","Mixed trend","Mixed trend",178.91,211.1,"200.35-200.35","False",9.38,"2025-08-20 08:11:00"
"AMD","Large","Moderate",164.1,164.128,166.55,-1.47,"Good","Mixed trend","Mixed trend",146.03,190.86,"165.25-165.25","False",1.67,"2025-08-20 08:11:00"
"MU","Large","Good",115.88,115.804,122.05,-5.06,"Moderate","Mixed trend","Mixed trend",113.44,132.78,"113.56-114.72","False",5.55,"2025-08-20 08:11:00"
"CCL","Large","Good",29.4996,29.484,29.57,-0.24,"Moderate","Mixed trend","Mixed trend",26.98,31.71,"28.91-29.2","False",1.91,"2025-08-20 08:12:00"
"WMT","Large","Moderate",100.3504,100.592,101.29,-0.93,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"98.34-99.35","False",2.34,"2025-08-20 08:13:00"
"TGT","Large","Good",93.33,93.966,105.36,-11.42,"Moderate","Downtrend","Mixed trend",98.41,111.36,"91.46-92.4","False",9.1,"2025-08-20 08:11:00"
