"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",324.68,324.639,324.59,318.58,1.91,"Good","Uptrend","Uptrend",255.72,336.25,"319-324","True",10.13,"2025-11-25 18:26:00"
"A","Large","Good",157.6,157.325,157.683,153.6,2.6,"Good","Mixed trend","Uptrend",135.56,163.88,"146-158","True",4.58,"2025-11-25 18:11:00"
"ADI","Large","Moderate",252.07,251.916,251.88,239.4,5.29,"Good","Mixed trend","Uptrend",223.69,258.17,"223-250","True",3.93,"2025-11-25 18:08:00"
"BBY","Large","Good",79.82,79.866,79.814,75.62,5.55,"Moderate","Mixed trend","Uptrend",73,86.91,"74-80","True",3.63,"2025-11-25 18:24:00"
"KEYS","Large","Good",194,195.015,195.341,177.67,9.19,"Good","Mixed trend","Uptrend",166.81,206.04,"176-194","True",5.03,"2025-11-25 16:55:00"
"HBAN","Large","Good",16.23,16.222,16.196,15.91,2.01,"Moderate","Mixed trend","Uptrend",15.14,18.33,"15-16","True",1.43,"2025-11-25 17:37:00"
"WDAY","Large","Moderate",218,218.425,219.068,226.64,-3.81,"Moderate","Mixed trend","Uptrend",216.03,255.48,"198-235","True",2.15,"2025-11-25 18:24:00"
"LULU","Large","Good",178.47,178.332,178.161,169.67,5.19,"Moderate","Mixed trend","Uptrend",161.39,191.12,"166-177","True",14.64,"2025-11-25 18:18:00"
"RL","Large","Good",364.14,364.335,364.4,349.98,4.05,"Good","Mixed trend","Uptrend",312.33,374.06,"345-364","True",13.54,"2025-11-25 16:09:00"
"ADSK","Large","Good",312,311.612,311.717,289.85,7.64,"Moderate","Mixed trend","Mixed trend",285.6,334.08,"285-310","True",4.81,"2025-11-25 18:25:00"
"CCL","Large","Good",25.685,25.678,25.628,24.76,3.74,"Moderate","Mixed trend","Mixed trend",23.89,33.23,"24-26","True",1.94,"2025-11-25 18:19:00"
"AMAT","Large","Good",243.5,243.259,243.176,230.91,5.45,"Good","Uptrend","Uptrend",211.62,250.14,"224-242","False",8.66,"2025-11-25 18:05:00"
"BIIB","Large","Good",183.0882,182.335,182.144,176.82,3.54,"Good","Uptrend","Uptrend",146.12,189.35,"170-182","False",10.96,"2025-11-25 17:02:00"
"LVS","Large","Good",67.64,67.622,67.603,65.67,3,"Good","Uptrend","Uptrend",54.92,69.69,"65-68","False",2.22,"2025-11-25 16:47:00"
"TJX","Large","Good",152.9611,152.602,152.396,148.86,2.76,"Good","Uptrend","Uptrend",139.02,156.47,"147-152","False",4.53,"2025-11-25 17:08:00"
"KO","Large","Good",72.62,72.604,72.583,72.59,0.04,"Good","Uptrend","Uptrend",66.6,74.84,"71-73","False",3.02,"2025-11-25 18:20:00"
"DE","Large","Good",498.5,498.586,498.832,487.23,2.31,"Good","Mixed trend","Uptrend",452.12,511.81,"458-499","False",19.15,"2025-11-25 18:21:00"
"GOOG","Large","Good",324.8,324.765,324.728,318.47,1.99,"Good","Mixed trend","Uptrend",256.35,336.08,"318-324","False",10.13,"2025-11-25 18:25:00"
"CFG","Large","Good",54.19,54.226,54.23,52.79,2.65,"Good","Mixed trend","Uptrend",49.28,56.49,"52-54","False",3.57,"2025-11-25 16:07:00"
"CHRW","Large","Good",157.35,157.393,157.573,154.565,1.8,"Good","Mixed trend","Uptrend",134.35,162.28,"150-157","False",4.95,"2025-11-25 16:39:00"
"CINF","Large","Good",168.38,168.449,168.602,166.71,1,"Good","Mixed trend","Uptrend",154.24,173.05,"164-169","False",13.45,"2025-11-25 16:00:00"
"CMI","Large","Good",494.94,494.704,494.242,485.62,1.92,"Good","Mixed trend","Uptrend",422.12,506.27,"477-493","False",19.28,"2025-11-25 16:39:00"
"COR","Large","Good",374.75,374.793,375.235,372.22,0.68,"Good","Mixed trend","Uptrend",319.02,386.05,"359-376","False",7.97,"2025-11-25 16:07:00"
"DGX","Large","Good",192.35,192.402,192.334,190.58,0.93,"Good","Mixed trend","Uptrend",177.9,202,"184-192","False",8.52,"2025-11-25 16:00:00"
"EXPE","Large","Good",258.14,258.134,258.035,249.14,3.61,"Good","Mixed trend","Uptrend",219.29,285.92,"242-257","False",10.39,"2025-11-25 16:29:00"
"FDX","Large","Good",273.87,274.027,274.184,266.98,2.58,"Good","Mixed trend","Uptrend",238.33,281.2,"261-273","False",17.06,"2025-11-25 16:07:00"
