"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"T","Large","Good",28.8612,"Good","Uptrend","Uptrend",27.04,29.85,28.74,"False",1.75,"2025-08-15 09:53:00"
"AMZN","Large","Good",231.73,"Moderate","Mixed trend","Uptrend",214.23,241.86,232.38,"False",6.56,"2025-08-15 09:50:00"
"GOOGL","Large","Good",203.84,"Moderate","Mixed trend","Uptrend",177.7,209.91,204.43,"False",9.37,"2025-08-15 09:53:00"
"INTC","Large",NA,24.815,"Good","Mixed trend","Uptrend",19.83,25.7,24.59,"False",-4.77,"2025-08-15 09:50:00"
"UNH","Large","Good",297.98,"Moderate","Mixed trend","Uptrend",244.72,333.91,304.01,"False",23.1,"2025-08-15 09:50:00"
"LEN","Large","Good",133.47,"Moderate","Mixed trend","Uptrend",109.68,139.14,130.34,"False",12.07,"2025-08-15 09:51:00"
"MA","Large","Good",588.73,"Moderate","Mixed trend","Uptrend",547.25,608.12,577.22,"False",14.85,"2025-08-15 09:53:00"
"JNJ","Large","Good",176.505,"Good","Mixed trend","Uptrend",156.34,180.52,173.46,"False",9.33,"2025-08-15 09:53:00"
"HD","Large","Good",400.5076,"Moderate","Mixed trend","Uptrend",359.02,417.02,392.98,"False",14.74,"2025-08-15 09:53:00"
"CVX","Large","Good",155.8931,"Good","Mixed trend","Uptrend",144.91,160.76,152.88,"False",7.76,"2025-08-15 09:53:00"
"MRK","Large","Good",84.36,"Moderate","Mixed trend","Uptrend",78.27,87.14,82.32,"False",6.49,"2025-08-15 09:53:00"
"PEP","Large","Good",149.61,"Good","Mixed trend","Uptrend",132.94,153.13,147,"False",5.5,"2025-08-15 09:55:00"
"ABBV","Large","Poor",205.745,"Moderate",NA,"Uptrend",184.87,210.6,201.88,"False",2.1,"2025-08-15 09:53:00"
"LIN","Large","Good",481.47,"Moderate",NA,"Uptrend",454.66,492.65,471.38,"False",14.08,"2025-08-15 09:53:00"
"PG","Large","Good",155.57,"Moderate","Uptrend","Mixed trend",152.31,169.17,152.88,"False",6.51,"2025-08-15 09:53:00"
"NVDA","Large","Good",179.085,"Good","Mixed trend","Mixed trend",157.82,188.64,181.91,"False",3.11,"2025-08-15 09:50:00"
"AAPL","Large","Good",232.32,"Moderate","Mixed trend","Mixed trend",203.04,240.42,233,"False",6.58,"2025-08-15 09:50:00"
"MSFT","Large","Good",521.79,"Moderate","Mixed trend","Mixed trend",487.28,567.98,511.56,"False",13.64,"2025-08-15 09:53:00"
"META","Large","Good",783.76,"Moderate","Mixed trend","Mixed trend",701.86,813.39,784.95,"False",27.54,"2025-08-15 09:53:00"
"PLTR","Large","Moderate",174.795,"Moderate","Mixed trend","Mixed trend",144.16,194.28,180.07,"False",0.29,"2025-08-15 09:50:00"
"AMD","Large","Moderate",177.57,"Moderate","Mixed trend","Mixed trend",143.89,190.86,180.79,"False",1.68,"2025-08-15 09:50:00"
"TGT","Large","Good",103.63,"Good","Mixed trend","Mixed trend",98.01,111.36,102.59,"False",9.1,"2025-08-15 09:51:00"
"LRCX","Large","Good",100.39,"Moderate","Mixed trend","Mixed trend",93.56,110.46,101.82,"False",4.15,"2025-08-15 09:51:00"
"MOH","Mid","Good",166.864,"Moderate","Mixed trend","Mixed trend",152.99,318.55,163.66,"False",20.28,"2025-08-15 09:51:00"
"CNC","Large","Good",28.025,"Moderate","Mixed trend","Mixed trend",25.1,58.76,28.08,"False",4.12,"2025-08-15 09:51:00"
"AVGO","Large","Moderate",303.15,"Moderate","Mixed trend","Mixed trend",267.61,324.51,296.94,"False",2.75,"2025-08-15 09:53:00"
"JPM","Large","Good",292.53,"Moderate","Mixed trend","Mixed trend",276.66,308.09,287.14,"False",19.49,"2025-08-15 09:53:00"
"LLY","Large","Good",690.55,"Moderate","Mixed trend","Mixed trend",622.93,843.6,677.18,"False",15.32,"2025-08-15 09:53:00"
"V","Large","Good",348.04,"Moderate","Mixed trend","Mixed trend",331.15,383.98,341.04,"False",10.24,"2025-08-15 09:53:00"
"XOM","Large","Good",106.51,"Moderate","Mixed trend","Mixed trend",105.26,119.59,106.44,"False",7.04,"2025-08-15 09:53:00"
"COST","Large","Good",975.93,"Moderate","Mixed trend","Mixed trend",945.46,1074.75,956.48,"False",17.62,"2025-08-15 09:53:00"
"WMT","Large","Moderate",100.315,"Moderate","Mixed trend","Mixed trend",94.73,107.08,98,"False",2.34,"2025-08-15 09:53:00"
"CRM","Large","Good",241.5989,"Good","Mixed trend","Mixed trend",225.91,283.04,235.76,"False",6.4,"2025-08-15 09:53:00"
"PM","Large","Moderate",165.59,"Moderate","Mixed trend","Mixed trend",163.75,190.9,162.68,"False",6.75,"2025-08-15 09:53:00"
"WFC","Large","Good",79.165,"Moderate","Mixed trend","Mixed trend",76.41,86.74,77.42,"False",5.82,"2025-08-15 09:53:00"
"ORCL","Large","Good",243.12,"Moderate","Mixed trend","Mixed trend",219.8,266.75,246.61,"False",4.35,"2025-08-15 09:53:00"
"CSCO","Large","Good",67.22,"Moderate","Mixed trend","Mixed trend",65.85,74.19,65.66,"False",2.61,"2025-08-15 09:53:00"
"ABT","Large","Good",132.04,"Moderate","Mixed trend","Mixed trend",127.18,142.2,129.36,"False",7.97,"2025-08-15 09:53:00"
"MCD","Large","Moderate",308.825,"Moderate","Mixed trend","Mixed trend",289.73,319.04,302.82,"False",11.68,"2025-08-15 09:53:00"
"IBM","Large","Good",238.3,"Moderate","Mixed trend","Mixed trend",232.78,302.84,233.24,"False",6.19,"2025-08-15 09:53:00"
"NOW","Large","Moderate",857.73,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,840.84,"False",7.94,"2025-08-15 09:53:00"
"QCOM","Large","Good",158.18,"Moderate","Mixed trend","Mixed trend",145.7,167.65,154.84,"False",10.37,"2025-08-15 09:53:00"
"ADP","Large","Good",304.03,"Moderate","Mixed trend","Mixed trend",297.38,337.37,297.92,"False",9.97,"2025-08-15 09:53:00"
"HPQ","Large","Moderate",26.925,"Moderate","Mixed trend","Mixed trend",24.35,27.94,26.46,"False",2.6,"2025-08-15 09:55:00"
"AMCR","Large","Good",8.725,"Moderate","Mixed trend","Mixed trend",8.33,10.23,8.76,"False",0.56,"2025-08-15 09:55:00"
"NUE","Large","Moderate",146.87,"Moderate","Downtrend","Mixed trend",130.29,154.73,144.06,"False",5.59,"2025-08-15 09:51:00"
"BAC","Large","Good",47.63,"Moderate","Downtrend","Mixed trend",45.08,50.42,47.73,"False",3.41,"2025-08-15 09:53:00"
"GE","Large","Good",265.73,"Moderate","Downtrend","Mixed trend",249.15,287.85,260.68,"False",7.02,"2025-08-15 09:53:00"
"KVUE","Large","Moderate",21.175,"Moderate",NA,"Mixed trend",20.67,23.39,20.58,"False",0.75,"2025-08-15 09:50:00"
"AMAT","Large","Good",163.8398,"Moderate","Mixed trend","Downtrend",173.01,205.65,162.89,"False",8.23,"2025-08-15 09:50:00"
