"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",225.77,226.561,NA,226.01,-0.11,"Good","Neutral","Mixed trend",203.76,247.97,"NaN-NaN","True",8.37,"2025-11-17 06:14:00"
"WMT","Large","Good",102.29,102.338,NA,102.48,-0.19,"Good","Mixed trend","Mixed trend",99.92,112.05,"NaN-NaN","True",2.65,"2025-11-17 06:37:00"
"ORCL","Large","Good",223.66,223.642,223.569,222.85,0.36,"Moderate","Mixed trend","Mixed trend",212.94,353.52,"212-223","True",4.33,"2025-11-17 06:50:00"
"CSCO","Large","Good",78.25,78.211,NA,78,0.32,"Good","Neutral","Uptrend",67.56,81.29,"NaN-NaN","False",2.59,"2025-11-17 06:31:00"
"LLY","Large","Good",1026,1025.906,NA,1025.28,0.07,"Good","Neutral","Uptrend",794.47,1056.93,"NaN-NaN","False",20.46,"2025-11-17 06:43:00"
"XOM","Large","Good",119.25,119.214,NA,119.29,-0.03,"Good","Neutral","Uptrend",110.59,123.53,"NaN-NaN","False",6.88,"2025-11-17 06:32:00"
"MU","Large","Good",252.95,252.865,252.28,246.83,2.48,"Good","Mixed trend","Uptrend",184.77,262.87,"235-251","False",7.58,"2025-11-17 06:51:00"
"GOOGL","Large","Good",289.8,289.275,289.466,276.41,4.84,"Moderate","Uptrend","Mixed trend",248.19,298.59,"274-290","False",10.14,"2025-11-17 06:51:00"
"GOOG","Large","Good",290.38,289.946,290.16,276.98,4.84,"Moderate","Uptrend","Mixed trend",248.79,298.95,"276-291","False",10.13,"2025-11-17 06:51:00"
"AMD","Large","Moderate",248.63,248.452,248.189,246.81,0.74,"Moderate","Uptrend","Mixed trend",198.74,273.1,"238-248","False",1.91,"2025-11-17 06:50:00"
"AVGO","Large","Moderate",344.41,344.154,343.907,342.46,0.57,"Moderate","Uptrend","Mixed trend",330.75,395.2,"331-343","False",3.91,"2025-11-17 06:39:00"
"GM","Large","Good",70.73,NA,NA,70.52,0.3,"Good","Neutral","Mixed trend",60.46,74.51,"NaN-NaN","False",5.24,"2025-11-17 04:01:00"
"HST","Large","Good",17.51,NA,NA,17.59,-0.45,"Good","Neutral","Mixed trend",16.41,18.64,"NaN-NaN","False",1.06,"2025-11-17 06:20:00"
"MS","Large","Good",165,NA,NA,163.86,0.7,"Good","Neutral","Mixed trend",154.55,175.64,"NaN-NaN","False",9.75,"2025-11-17 04:30:00"
"RF","Large","Good",24.99,NA,NA,24.96,0.12,"Good","Neutral","Mixed trend",24.19,28.08,"NaN-NaN","False",2.27,"2025-11-17 05:38:00"
"AES","Mid","Good",13.82,NA,NA,13.82,0,"Moderate","Neutral","Mixed trend",13.34,15.86,"NaN-NaN","False",1.52,"2025-11-17 05:30:00"
"NVDA","Large","Good",189.37,189.39,189.464,190.17,-0.42,"Good","Mixed trend","Mixed trend",178.8,216.97,"182-190","False",3.51,"2025-11-17 06:51:00"
"PANW","Large","Moderate",205.04,205.708,NA,205.25,-0.1,"Good","Mixed trend","Mixed trend",200.8,228.65,"NaN-NaN","False",1.6,"2025-11-17 06:08:00"
"TSLA","Large","Moderate",403,402.83,402.965,404.35,-0.33,"Moderate","Mixed trend","Mixed trend",389.74,484.76,"382-406","False",1.45,"2025-11-17 06:52:00"
"NFLX","Large","Good",111.4,111.423,111.452,1112.17,-89.98,"Good","Mixed trend","Mixed trend",1089.5,1295.57,"109-111","False",23.89,"2025-11-17 06:48:00"
"AMZN","Large","Good",236.55,236.599,236.627,234.69,0.79,"Good","Mixed trend","Mixed trend",221.45,264.43,"232-237","False",7.08,"2025-11-17 06:51:00"
"JPM","Large","Good",304.97,304.904,NA,303.61,0.45,"Good","Mixed trend","Mixed trend",297.69,329.52,"NaN-NaN","False",20.18,"2025-11-17 05:02:00"
"NEE","Large","Good",83.8,NA,NA,83.88,-0.1,"Good","Mixed trend","Mixed trend",76.83,89.5,"NaN-NaN","False",3.15,"2025-11-17 06:38:00"
"SMCI","Large","Moderate",36.73,36.756,36.718,36.42,0.85,"Moderate","Mixed trend","Mixed trend",33.9,60.11,"34-37","False",1.27,"2025-11-17 06:50:00"
"DAL","Large","Good",59,58.964,NA,58.41,1.01,"Moderate","Mixed trend","Mixed trend",56.46,64.33,"NaN-NaN","False",7.09,"2025-11-17 06:30:00"
"MSFT","Large","Good",509.5,509.574,509.479,510.18,-0.13,"Moderate","Mixed trend","Mixed trend",493.41,566.21,"496-509","False",14.04,"2025-11-17 06:46:00"
"F","Large","Moderate",13.22,13.217,NA,13.19,0.23,"Good","Mixed trend","Mixed trend",11.86,14.29,"NaN-NaN","False",1.17,"2025-11-17 06:35:00"
"T","Large","Good",25.56,25.552,NA,25.59,-0.12,"Moderate","Mixed trend","Mixed trend",24.44,30.46,"NaN-NaN","False",3.07,"2025-11-17 06:42:00"
"CCL","Large","Good",26.08,26.078,NA,26.02,0.23,"Moderate","Mixed trend","Mixed trend",25.54,33.54,"NaN-NaN","False",1.94,"2025-11-17 06:30:00"
"META","Large","Good",610.81,610.678,610.564,609.46,0.22,"Moderate","Mixed trend","Mixed trend",597.7,808.63,"592-610","False",22.63,"2025-11-17 06:52:00"
"COIN","Large","Good",285.62,285.688,285.75,284,0.57,"Moderate","Mixed trend","Mixed trend",273.31,411.23,"274-285","False",11.58,"2025-11-17 06:50:00"
