"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AIZ","Large","Good",209.44,"Moderate","Mixed trend","Uptrend",188.02,201.42,207.35,"True",12.82,"2025-08-06 14:59:00"
"ANET","Large","Moderate",138.785,"Good","Downtrend","Uptrend",113.14,131.05,135.66,"True",2.37,"2025-08-06 14:59:00"
"AMD","Large","Moderate",164.2001,"Good","Mixed trend","Mixed trend",159.2,180.28,162.56,"True",1.67,"2025-08-06 14:58:00"
"CDW","Large","Good",166.83,"Moderate","Mixed trend","Mixed trend",166.44,179.84,165.16,"True",8.06,"2025-08-06 14:56:00"
"EMR","Large","Good",131.17,"Good","Mixed trend","Mixed trend",133.96,146.48,125.79,"True",3.46,"2025-08-06 14:57:00"
"NRG","Large","Good",149.535,"Good","Mixed trend","Mixed trend",156.89,174.23,148.04,"True",6.29,"2025-08-06 14:57:00"
"PAYC","Large","Good",222.035,"Moderate","Mixed trend","Mixed trend",224.95,243.43,219.81,"True",7.03,"2025-08-06 14:57:00"
"ROK","Large","Good",323.21,"Good","Mixed trend","Mixed trend",328.88,354.66,319.98,"True",7.92,"2025-08-06 14:57:00"
"UBER","Large","Good",88.5601,"Moderate","Mixed trend","Mixed trend",87.01,93,87.67,"True",5.71,"2025-08-06 14:58:00"
"DIS","Large","Moderate",115.68,"Moderate","Downtrend","Mixed trend",115.61,121.85,114.52,"True",4.9,"2025-08-06 14:57:00"
"SMCI","Large","Good",46.7616,"Moderate","Uptrend","Downtrend",51.25,60.27,46.29,"True",1.84,"2025-08-06 14:58:00"
"IRM","Large","Poor",89.89,"Moderate","Mixed trend","Downtrend",93.95,99.99,88.99,"True",0.41,"2025-08-06 14:57:00"
"TKO","Large","Moderate",156.76,"Moderate","Mixed trend","Downtrend",161.63,172.44,155.19,"True",1.98,"2025-08-06 14:58:00"
"GE","Large","Good",273.6,"Good","Uptrend","Uptrend",260.22,277.49,270.86,"False",7.02,"2025-08-06 15:04:00"
"META","Large","Good",771.89,"Moderate","Uptrend","Uptrend",718.08,779.68,764.17,"False",27.56,"2025-08-06 15:03:00"
"AAPL","Large","Good",214.45,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.11,"False",6.59,"2025-08-06 14:58:00"
"CSCO","Large","Good",69.195,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.5,"False",2.45,"2025-08-06 15:03:00"
"DASH","Large","Poor",258.25,"Good","Mixed trend","Uptrend",240.84,259.69,255.67,"False",0.79,"2025-08-06 14:56:00"
"GPN","Large","Good",85.18,"Moderate","Mixed trend","Uptrend",77.76,84.7,83.42,"False",6.18,"2025-08-06 14:57:00"
"HD","Large","Good",387.075,"Moderate","Mixed trend","Uptrend",368.76,388.62,383.2,"False",14.72,"2025-08-06 15:03:00"
"JNJ","Large","Good",171.12,"Moderate","Mixed trend","Uptrend",163.41,172.44,169.41,"False",9.34,"2025-08-06 15:03:00"
